period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;primary_value_deflated_exp;primary_value_deflated_imp;net_wgt_exp;net_wgt_imp
1997;01;Czechia;13;26;0.0;24466176.0;0.0;0.0;0.0;359505502.0
1997;01;Côte d'Ivoire;22;1;0.0;2077.0;0.0;3240.2496099843993;0.0;24300.0
1997;01;Denmark;27;25;0.0;61236205.0;0.0;0.0;0.0;626179746.0
1997;01;Estonia;26;10;96969360.0;4029486.0;0.0;0.0;1830976231.0;70277790.0
1997;01;Finland;38;21;60244703.0;292441715.0;0.0;0.0;495454783.0;6320931767.0
1997;01;France;47;55;248153863.0;261803225.0;0.0;0.0;1783778477.0;1340936330.0
1997;01;Gabon;35;0;334534999.0;0.0;474517729.0780142;0.0;1810032890.0;0.0
1997;01;Germany;56;72;255745877.0;237550359.0;0.0;0.0;3291194167.0;1284060000.0
1997;01;Ghana;23;5;601881.0;9535394.0;1159693.641618497;14317408.40840841;785872.0;343875.0
1997;01;Greece;13;28;1847682.0;41051652.0;0.0;0.0;2359966.0;178334648.0
1997;01;Honduras;23;3;17428048.0;10403.0;26526709.28462709;18029.462738301558;21113916.0;18312.0
1997;01;Hungary;26;18;56102000.0;14008000.0;0.0;0.0;1145204933.0;205590428.0
1997;01;India;13;62;603515.0;373718298.0;846444.6002805049;609654646.0032626;1791000.0;981355580.0
1997;01;Indonesia;20;26;2017.0;41951880.0;0.0;0.0;1062.0;82750746.0
1997;01;Ireland;8;26;10241613.0;25575258.0;0.0;0.0;183199651.0;53366879.0
1997;01;Italy;39;70;4455600.0;569741205.0;0.0;0.0;5384877.0;4363097411.0
1997;01;Japan;13;59;1032584.0;3712681658.0;0.0;0.0;3669062.0;14497313481.0
1997;01;Latvia;19;9;64422489.0;4017077.0;0.0;0.0;1773679368.0;31102097.0
1997;01;Lithuania;19;13;21766088.0;4050692.0;0.0;0.0;602857570.0;72656409.0
1997;01;Malaysia;33;23;707094933.0;31553363.0;599232994.0677967;32066425.81300813;4025156690.0;348142855.0
1997;01;Myanmar;23;0;0.0;0.0;0.0;0.0;0.0;0.0
1997;01;Netherlands;39;43;12405534.0;39353944.0;0.0;0.0;224797304.0;300892319.0
1997;01;New Zealand;19;11;409888043.0;460729.0;0.0;0.0;3828813017.0;821488.0
1997;01;Norway;12;24;23129854.0;159968108.0;0.0;0.0;370625487.0;2206763867.0
1997;01;Philippines;3;21;0.0;101836421.0;0.0;88553409.56521739;0.0;576721010.0
1997;01;Poland;26;17;18704849.0;15856880.0;0.0;0.0;208410294.0;252970570.0
1997;01;Portugal;11;31;33047017.0;184220203.0;0.0;0.0;550920349.0;1318794007.0
1997;01;Rep. of Korea;5;41;23353.0;869833661.0;14076.55213984328;1081882662.9353235;66026.0;7334551665.0
1997;01;Russian Federation;58;19;1025092191.0;6885603.0;0.0;0.0;14632969733.0;226853959.0
1997;01;Singapore;37;23;13527643.0;18774935.0;10918194.511702986;18718778.664007977;16447690.0;19356087.0
1997;01;Slovakia;21;9;50631006.0;5028446.0;0.0;0.0;911730340.0;116692697.0
1997;01;Slovenia;12;19;9657865.0;13040974.0;0.0;0.0;133283021.0;177514638.0
1997;01;Spain;28;55;20378812.0;208043909.0;0.0;0.0;333622755.0;1603777818.0
1997;01;Sweden;37;26;73692370.0;354554943.0;0.0;0.0;937788093.0;6717557435.0
1997;01;Switzerland;21;38;93741124.0;34996548.0;0.0;0.0;814990211.0;203210292.0
1997;01;Thailand;10;32;41645.0;97704301.0;43155.44041450777;120771694.68479604;1109250.0;449581908.0
1997;01;Türkiye;14;35;164960.0;97128165.0;216767.41130091986;156658330.6451613;578042.0;521985965.0
1997;01;USA;93;56;1784488410.0;91692520.0;1973991603.9823008;105151972.47706422;9605286715.0;545700000.0
1997;01;Ukraine;34;11;20601340.0;8564404.0;0.0;0.0;343032174.0;115078586.0
1997;01;United Kingdom;42;50;16366614.0;104591413.0;0.0;0.0;25747070.0;403642493.0
1998;01;Australia;28;18;16394513.0;801303.0;0.0;0.0;454364668.0;1986471.0
1998;01;Austria;25;34;70465570.0;340186500.0;0.0;0.0;584075700.0;4096208530.0
1998;01;Belarus;22;3;22226785.0;2932194.0;0.0;0.0;680722360.0;46425751.0
1998;01;Belgium-Luxembourg (...1998);41;44;103215367.0;141420118.0;0.0;0.0;712369948.0;1811576958.0
1998;01;Brazil;25;12;45006530.0;1177928.0;61568440.49247607;1709619.738751814;661119684.0;3604211.0
1998;01;Cameroon;32;2;0.0;0.0;0.0;0.0;0.0;0.0
1998;01;Canada;40;24;169438409.0;357537969.0;0.0;0.0;223017756.0;1142318226.0
1998;01;China;13;68;11773410.0;596040355.0;12755590.465872156;863826601.4492754;22571562.0;3534058172.0
1998;01;China, Hong Kong SAR;12;54;219660412.0;236294557.0;205674543.07116106;229858518.48249027;559633125.0;677934896.0
1998;01;Congo;21;4;0.0;0.0;0.0;0.0;0.0;0.0
1998;01;Czechia;21;23;131146890.0;35930341.0;0.0;0.0;1714423390.0;593936358.0
1998;01;Denmark;34;38;36020019.0;58997638.0;0.0;0.0;187011387.0;559437928.0
1998;01;Egypt;2;20;9199.0;35154956.0;16252.650176678444;55188313.97174254;82000.0;157456786.0
1998;01;Estonia;23;11;130096755.0;10932689.0;0.0;0.0;2461016730.0;198818930.0
1998;01;Finland;34;23;62961847.0;399522143.0;0.0;0.0;590062949.0;8548841647.0
1998;01;France;54;57;282226370.0;284899314.0;0.0;0.0;2022473412.0;1426513245.0
1998;01;Gabon;32;0;232710846.0;0.0;468231078.47082496;0.0;1371290419.0;0.0
1998;01;Germany;54;63;348674000.0;281887000.0;0.0;0.0;3958009802.0;1693971500.0
1998;01;Ghana;23;1;639693.0;160582.0;1191234.6368715083;254085.44303797468;842213.0;185269.0
1998;01;Greece;5;31;751329.0;38477183.0;0.0;0.0;895550.0;144768882.0
1998;01;Honduras;21;1;8811035.0;0.0;12153151.72413793;0.0;13553095.0;0.0
1998;01;Hungary;22;20;54671000.0;17832000.0;0.0;0.0;1111682747.0;253992960.0
1998;01;India;15;52;596207.0;333508980.0;913027.5650842267;615330221.4022139;2266500.0;1172813852.0
1998;01;Indonesia;25;25;218400.0;32733280.0;0.0;0.0;285346.0;77429449.0
1998;01;Ireland;8;31;8771262.0;28472364.0;0.0;0.0;201964711.0;54362043.0
1998;01;Israel;3;23;29000.0;16674000.0;0.0;0.0;0.0;0.0
1998;01;Italy;50;74;7511114.0;558252756.0;0.0;0.0;9574254.0;4146531340.0
1998;01;Japan;10;59;383957.0;2110923114.0;0.0;0.0;93000.0;10781501872.0
1998;01;Lithuania;22;9;27861738.0;4367450.0;0.0;0.0;635265279.0;65400505.0
1998;01;Malaysia;36;22;413157678.0;18880243.0;389404032.04524034;20522003.260869566;3460003353.0;287406020.0
1998;01;Morocco;5;19;42660.0;12529774.0;66139.53488372093;18562628.14814815;51441.0;96854981.0
1998;01;Myanmar;25;1;0.0;0.0;0.0;0.0;0.0;0.0
1998;01;Netherlands;30;46;10517855.0;39533099.0;0.0;0.0;177520362.0;303732719.0
1998;01;New Zealand;24;13;215336308.0;213340.0;0.0;0.0;3808210215.0;460013.0
1998;01;Norway;11;23;21386444.0;180245633.0;0.0;0.0;362622626.0;2748019601.0
1998;01;Poland;28;22;22955000.0;20357000.0;0.0;0.0;272687577.0;310838134.0
1998;01;Portugal;12;34;33650573.0;255734814.0;0.0;0.0;570891254.0;1682369163.0
1998;01;Rep. of Korea;7;30;97824.0;348466477.0;73996.97428139183;523222938.4384385;111058.0;3679849109.0
1998;01;Romania;30;8;10221000.0;270000.0;0.0;0.0;127568000.0;966910.0
1998;01;Russian Federation;55;20;935908313.0;5570811.0;0.0;0.0;16683920753.0;148520740.0
1998;01;Singapore;29;24;7303543.0;11577818.0;6813006.5298507465;13277314.220183486;20224432.0;23852124.0
1998;01;Spain;30;52;25829372.0;230141959.0;0.0;0.0;391551703.0;1815849618.0
1998;01;Sweden;47;33;73749134.0;430003271.0;0.0;0.0;1061087195.0;8305673336.0
1998;01;Switzerland;23;39;93528647.0;37822692.0;0.0;0.0;798225672.0;246460328.0
1998;01;Thailand;13;24;834198.0;20870353.0;995463.0071599047;27938892.90495315;8823862.0;220347437.0
1998;01;Türkiye;21;36;686136.0;112969132.0;941201.646090535;189228026.80067003;1907338.0;689228247.0
1998;01;USA;102;53;1328398306.0;116287041.0;1523392552.7522936;139936270.75812274;8226643005.0;877466102.0
1998;01;Ukraine;36;7;40577874.0;4994587.0;0.0;0.0;600141562.0;69223080.0
1998;01;United Arab Emirates;4;20;0.0;0.0;0.0;0.0;0.0;0.0
1998;01;United Kingdom;41;49;14674406.0;93773286.0;0.0;0.0;22851771.0;285933062.0
1998;01;United Rep. of Tanzania;19;3;1073159.0;309927.0;1706135.1351351351;361641.7736289381;2118677.0;745136.0
1999;01;Australia;34;20;33181367.0;277916.0;0.0;0.0;888953257.0;640936.0
1999;01;Austria;24;39;83023782.0;464124185.0;0.0;0.0;742885669.0;5692766154.0
1999;01;Belgium;39;47;115376919.0;167361956.0;0.0;0.0;901910106.0;2311897157.0
1999;01;Brazil;35;11;22158186.0;934532.0;34676347.41784038;1396908.8191330344;321050821.0;9309524.0
1999;01;Cameroon;36;2;0.0;0.0;0.0;0.0;0.0;0.0
1999;01;Canada;42;31;249308989.0;357405610.0;0.0;0.0;215054250.0;1304418750.0
1999;01;China;19;71;7039197.0;1242934994.0;7847488.294314381;1745695216.2921348;15153550.0;7339667805.0
1999;01;China, Hong Kong SAR;16;53;202922029.0;212744931.0;195493284.20038536;211056479.1666667;624049925.0;868742094.0
1999;01;Congo;23;1;0.0;0.0;0.0;0.0;0.0;0.0
1999;01;Czechia;23;29;143962308.0;35978971.0;0.0;0.0;2019768973.0;681391938.0
1999;01;Côte d'Ivoire;21;4;43769.0;2250696.0;90431.81818181819;3478664.605873261;356439.0;21885640.0
1999;01;Denmark;40;40;55635675.0;60420868.0;0.0;0.0;239671466.0;556610929.0
1999;01;Estonia;29;12;144703168.0;15654235.0;0.0;0.0;2827010225.0;282163130.0
1999;01;Finland;35;21;61196057.0;391852974.0;0.0;0.0;621410298.0;9354810779.0
1999;01;France;57;61;276597640.0;281472648.0;0.0;0.0;2071258315.0;1475704374.0
1999;01;Gabon;38;0;253147572.0;0.0;514527585.36585367;0.0;1378165503.0;0.0
1999;01;Germany;65;74;385773042.0;315881865.0;0.0;0.0;3857187991.0;2204531674.0
1999;01;Ghana;21;2;665091.0;127063.0;1418104.4776119404;202976.03833865814;1166297.0;65800.0
1999;01;Greece;9;36;714906.0;34263687.0;0.0;0.0;795069.0;150057929.0
1999;01;Hungary;21;18;54785000.0;20130000.0;0.0;0.0;1008479875.0;283701585.0
1999;01;India;16;59;353422.0;422391580.0;574669.918699187;739740070.0525393;1642500.0;1429423046.0
1999;01;Indonesia;32;26;1286266.0;40480599.0;0.0;0.0;1803223.0;154365752.0
1999;01;Ireland;8;29;8171603.0;21514680.0;0.0;0.0;221895797.0;45396314.0
1999;01;Israel;6;24;32000.0;18389000.0;0.0;0.0;0.0;0.0
1999;01;Italy;43;78;9108095.0;525770975.0;0.0;0.0;13403377.0;4039185462.0
1999;01;Japan;12;63;517868.0;2322455500.0;0.0;0.0;1351250.0;11690559647.0
1999;01;Latvia;25;15;89905005.0;6759486.0;0.0;0.0;2468993544.0;120137950.0
1999;01;Lithuania;21;15;32704289.0;4393985.0;0.0;0.0;742438551.0;62211699.0
1999;01;Malaysia;35;27;620798504.0;48788413.0;608029876.5915769;54149182.01997781;4288214128.0;465758474.0
1999;01;Myanmar;26;1;0.0;0.0;0.0;0.0;0.0;0.0
1999;01;Netherlands;36;49;10825120.0;38004791.0;0.0;0.0;186916010.0;287686008.0
1999;01;New Zealand;21;11;282975805.0;526957.0;0.0;0.0;5338156344.0;1071305.0
1999;01;Norway;11;26;24119154.0;149798116.0;0.0;0.0;421611949.0;2359631706.0
1999;01;Poland;28;16;26607000.0;30250000.0;0.0;0.0;276617211.0;477098762.0
1999;01;Portugal;9;41;32196941.0;176513361.0;0.0;0.0;558541380.0;1133095970.0
1999;01;Rep. of Korea;7;39;225071.0;518939931.0;173665.8950617284;779189085.5855857;576300.0;5659032040.0
1999;01;Romania;40;14;45882000.0;167000.0;0.0;0.0;493250000.0;2382000.0
1999;01;Russian Federation;62;9;1202573019.0;3898081.0;0.0;0.0;22948787995.0;106352031.0
1999;01;Saudi Arabia;3;27;0.0;2983600.0;0.0;0.0;0.0;4281880.0
1999;01;Singapore;24;27;4990612.0;12667430.0;4699258.003766478;14526869.266055046;14268187.0;21960750.0
1999;01;Slovakia;24;14;50966794.0;3237566.0;0.0;0.0;1041954005.0;96758928.0
1999;01;Slovenia;15;25;11780906.0;23544017.0;0.0;0.0;168967192.0;319640763.0
1999;01;Spain;30;55;19457342.0;243048172.0;0.0;0.0;282768583.0;2144912295.0
1999;01;Sweden;39;32;26654722.0;48924837.0;0.0;0.0;972043000.0;5996318879.0
1999;01;Switzerland;28;46;97444531.0;36863982.0;0.0;0.0;868956343.0;295386627.0
1999;01;Thailand;13;26;64037.0;93936495.0;79351.92069392813;129567579.31034483;60750.0;539101463.0
1999;01;Türkiye;20;35;480519.0;96548136.0;702513.1578947367;169979112.67605633;2548045.0;839980377.0
1999;01;USA;100;66;1339081058.0;161508809.0;1564347030.373832;198170317.791411;8349441353.0;1183269361.0
1999;01;Ukraine;41;7;71736860.0;4677268.0;0.0;0.0;854840428.0;67092895.0
1999;01;United Kingdom;38;59;14095213.0;78994441.0;0.0;0.0;23213792.0;181597712.0
2000;01;Australia;32;20;39389348.0;683160.0;75314240.91778204;881496.7741935484;1038547813.0;940188.0
2000;01;Austria;30;48;62844626.0;428938615.0;98194728.125;713708178.0366056;682101100.0;7270651000.0
2000;01;Belgium;37;60;92222448.0;154808016.0;154476462.31155777;256729711.44278607;0.0;0.0
2000;01;Brazil;30;9;28155962.0;1669338.0;43183990.79754601;2371218.75;542624680.0;12751722.0
2000;01;Bulgaria;24;13;7954883.0;4268460.0;14596115.596330274;7359413.793103449;232305478.0;97064124.0
2000;01;Cameroon;31;1;14942004.0;0.0;28789988.43930636;0.0;130481173.0;0.0
2000;01;Canada;42;23;325509978.0;388299739.0;439878348.6486486;489042492.443325;3654344.0;7025163.0
2000;01;China;24;76;7731378.0;1653957489.0;8706506.756756756;2253348077.6566753;0.0;0.0
2000;01;China, Hong Kong SAR;14;57;184889826.0;190155276.0;179853916.34241247;188646107.14285713;0.0;0.0
2000;01;Congo;24;0;0.0;0.0;0.0;0.0;0.0;0.0
2000;01;Czechia;23;30;89093696.0;40614199.0;151006264.40677965;64262973.10126582;1533048373.0;884676304.0
2000;01;Denmark;43;39;68971852.0;47270786.0;115919078.99159664;75876060.9951846;754085762.0;512250276.0
2000;01;Finland;34;18;42779953.0;350591086.0;63097275.81120945;567299491.9093851;463883354.0;9294101786.0
2000;01;France;67;67;366868543.0;266094481.0;609416184.385382;441284379.7678276;4131559200.0;1470084800.0
2000;01;Gabon;36;1;285064195.0;0.0;601401255.2742616;0.0;1696857405.0;0.0
2000;01;Germany;66;80;360338000.0;297999000.0;572874403.8155802;470029968.4542587;3935141200.0;2512230300.0
2000;01;Ghana;25;2;425577.0;328.0;933282.894736842;492.4924924924925;679240.0;290.0
2000;01;Greece;8;28;378857.0;28435118.0;591040.5616224649;46011517.79935275;390083.0;133899395.0
2000;01;Hungary;26;21;50134000.0;18134000.0;70611267.6056338;25758522.727272727;1144239600.0;289885900.0
2000;01;India;21;64;1070801.0;461295503.0;1755411.475409836;775286559.6638656;0.0;0.0
2000;01;Indonesia;37;31;4839193.0;37355969.0;0.0;0.0;11904048.0;132870105.0
2000;01;Ireland;10;33;192190.10599999997;22713970.615000002;253883.89167767498;32588193.1348637;3724694.0;41542812.0
2000;01;Italy;48;84;10360893.799;507063777.647;17832863.681583475;852208029.6588235;16781408.0;4652839017.0
2000;01;Japan;16;60;694573.0;2330412955.0;587128.4868977177;2953628586.8187575;0.0;0.0
2000;01;Malaysia;32;30;579711153.0;62818321.0;584975936.4278506;68280783.69565217;0.0;0.0
2000;01;Morocco;7;23;48153.242;44990579.112;80658.69681742044;68064416.20574887;68220.0;400799444.0
2000;01;Mozambique;25;4;9458725.0;37898.0;12316048.177083334;56648.729446935715;0.0;0.0
2000;01;Myanmar;27;2;0.0;0.0;0.0;0.0;0.0;0.0
2000;01;Netherlands;33;47;8854426.0;33845434.0;13137130.563798219;50666817.36526946;0.0;0.0
2000;01;New Zealand;23;9;317582560.0;785694.0;533752201.6806723;1114459.574468085;5692517411.0;1467400.0
2000;01;Norway;15;27;20522909.911;145851394.367;31769210.388544895;214172385.26725405;407766189.0;2622063855.0
2000;01;Poland;27;20;21554000.0;35509000.0;37616055.846422344;57644480.51948051;238045545.0;596629937.0
2000;01;Portugal;9;39;27575492.0;158546635.0;43221774.29467085;258640513.86623168;573969164.0;1129451467.0
2000;01;Qatar;1;30;13133.0;4023737.0;20298.299845440495;5489409.2769440655;16000.0;9945695.0
2000;01;Rep. of Korea;6;44;310612.0;559271526.0;239669.75308641978;731073890.1960784;501487.0;5755745165.0
2000;01;Romania;44;18;48316654.95;1174996.02;90991817.23163842;1981443.5413153456;440741062.0;17055508.0
2000;01;Russian Federation;55;13;1336591262.0;5726075.0;2176858732.8990226;7574173.280423281;25404916901.0;154298692.0
2000;01;Singapore;25;23;3232893.0;10199209.0;2923049.728752261;10884961.57950907;0.0;0.0
2000;01;Slovakia;23;13;54838943.0;3214719.0;92321452.86195286;5448676.27118644;1451843594.0;110824375.0
2000;01;Slovenia;18;23;10425145.0;22501886.0;17146620.065789476;38399122.86689419;163578013.0;334059922.0
2000;01;South Africa;51;28;13591015.0;3065221.0;27793486.707566462;4789407.8125;0.0;0.0
2000;01;Spain;28;59;15821498.734;269640419.31;26325289.07487521;452416810.9228188;253000373.0;3042936492.27
2000;01;Sweden;43;34;61089082.0;485454835.0;91725348.34834835;757339836.1934477;958178000.0;10866906134.0
2000;01;Switzerland;41;39;160690797.577;29219827.12;235272031.59150806;43288632.77037037;2525382377.0;239730291.0
2000;01;Thailand;13;28;7182.0;125697222.0;9079.646017699117;164740788.9908257;0.0;13506646.0
2000;01;Türkiye;28;38;1020055.0;117543738.0;1566904.761904762;198889573.6040609;2004017.0;1076754372.0
2000;01;USA;103;71;1429673328.0;218672753.0;1771590245.35316;270969954.15117717;0.0;0.0
2000;01;Ukraine;43;12;68265330.0;3996630.0;122779370.50359713;6186733.746130031;1011680663.0;75527063.0
2000;01;United Kingdom;40;61;19190179.0;68893020.0;26764545.32775453;88098491.04859334;32681323.0;174240699.0
2000;01;Viet Nam;8;31;4080000.0;82006000.0;8447204.968944099;129143307.08661418;0.0;0.0
2001;01;Australia;27;21;34127658.0;347262.0;66525649.122807026;474401.6393442623;968585464.0;487143.0
2001;01;Austria;28;32;67260174.0;370295305.0;107102187.89808917;620260142.3785595;759093900.0;6569348900.0
2001;01;Belarus;25;3;21336900.0;3706100.0;39294475.13812155;6270896.785109984;862382272.0;80370585.0
2001;01;Belgium;37;52;67382515.0;126405997.0;114596113.94557823;213523643.5810811;0.0;0.0
2001;01;Brazil;29;9;17733649.0;3767458.0;28148649.206349205;5532243.759177681;418805607.0;57082689.0
2001;01;Cameroon;37;2;25007199.0;12828.0;50724541.5821501;21965.753424657534;166122016.0;51000.0
2001;01;Canada;41;21;306717233.0;390360556.0;428975151.048951;505648388.60103625;3868891.0;7543303.0
2001;01;Chile;32;4;39190521.0;22505.0;103953636.60477452;30127.175368139222;0.0;0.0
2001;01;China;23;73;5385540.0;1692854752.0;6226057.803468208;2309488065.484311;0.0;0.0
2001;01;China, Hong Kong SAR;14;64;137645123.0;131872341.0;137233422.73180458;135810855.8187436;0.0;0.0
2001;01;Congo;24;1;0.0;0.0;0.0;0.0;0.0;0.0
2001;01;Czechia;23;31;95675172.0;34137809.0;158928857.14285713;54101123.61331221;1665329107.0;808620983.0
2001;01;Denmark;35;38;40020216.0;40172508.0;68527767.12328768;66182056.01317957;354041003.0;420068196.0
2001;01;Estonia;26;16;106720935.0;23363874.0;171853357.4879227;40006633.56164384;3046457421.0;510269553.0
2001;01;Finland;38;17;34920979.0;429507652.0;54057243.03405573;724296209.1062394;356483286.0;11043759853.0
2001;01;France;67;67;260287240.0;243834239.0;436723557.04697984;411187586.846543;3641515900.0;1421498300.0
2001;01;Gabon;39;1;252203449.0;0.0;597638504.7393364;0.0;1579091428.0;0.0
2001;01;Germany;61;69;342504000.0;286049000.0;548006400.0;454046031.7460317;4064547800.0;2705979400.0
2001;01;Greece;15;28;190419.0;27403839.0;308121.359223301;44850800.32733224;649563.0;118633177.0
2001;01;Hungary;23;23;47226000.0;16069000.0;67853448.27586208;23187590.18759019;1086508300.0;264444500.0
2001;01;India;23;68;1082946.0;508925540.0;1883384.3478260871;886629860.6271777;0.0;0.0
2001;01;Indonesia;35;28;5518835.0;32304827.0;0.0;0.0;36694212.0;97169779.0
2001;01;Ireland;8;38;1432711.9919999999;21689057.689;1962619.1671232875;32179610.81454006;46580085.0;35190907.0
2001;01;Italy;50;84;8108697.473;436215506.291;14028888.361591695;750801215.64716;12416065.0;4213826395.0
2001;01;Japan;10;60;413693.0;1873832420.0;382694.7271045329;2617084385.4748607;0.0;0.0
2001;01;Latvia;23;13;82821848.483;7841741.651000001;145556851.46397188;12252721.3296875;3397839485.0;179876210.0
2001;01;Liberia;22;0;0.0;0.0;0.0;0.0;0.0;0.0
2001;01;Malaysia;39;30;361415657.0;68521433.0;379638295.1680672;77425348.02259888;0.0;0.0
2001;01;Myanmar;30;1;0.0;0.0;0.0;0.0;0.0;0.0
2001;01;Netherlands;35;43;20285185.0;36468596.0;31401215.17027864;57703474.6835443;0.0;0.0
