period;cmd;weight;tot_exp;tot_imp;hhi_exp;hhi_imp;shannon_exp;shannon_imp
2000;07;primary_value;14349578216.101;14757665370.918;0.07515061407360148;0.08279620168320694;3.1199173792792534;3.2065507574996337
2001;07;primary_value;14088102158.14;14296677277.798;0.07111936348556949;0.07808187133151703;3.149306360836368;3.2839558842665215
2002;07;primary_value;15749294590.239;15991568175.382;0.06700572988650552;0.08317889607385202;3.1737494811647537;3.2552007262576494
2003;07;primary_value;18733259171.575;19317684298.072;0.06816192914327665;0.08969932740253714;3.186421736818072;3.2596994374309363
2004;07;primary_value;24157460493.278;24936830591.54;0.06825407584969792;0.10547529369617227;3.195989645968244;3.2008385867136875
2005;07;primary_value;26028921272.205;25874447039.711;0.06354753364531915;0.1007271772051931;3.2332967517931097;3.275286056070267
2006;07;primary_value;28324037658.836;27837200248.063;0.06160594422779836;0.0818639714518215;3.2305417926569455;3.399004469809794
2007;07;primary_value;26930005337.574;27071067702.768;0.07258547640872327;0.06571543713681581;3.1073608345113475;3.3239676031991903
2008;07;primary_value;27272531177.834;28091681810.42;0.07082933228669383;0.0459495103698249;3.182396352996095;3.6235417320537637
2009;07;primary_value;21717149585.136;19605330468.775;0.0688647983534288;0.047927019348396036;3.188997526586613;3.6820069669824123
2010;07;primary_value;26472467987.588;24283211050.112;0.06618377224728225;0.04635621504446389;3.2329811679300025;3.693791907682777
2011;07;primary_value;30335869639.578;28152094308.78;0.07023139329244463;0.043155903552956836;3.221207384412856;3.739750722532857
2012;07;primary_value;30951070108.94;28782365919.645;0.07414905116760194;0.043833193209339455;3.224015277102632;3.764533527267812
2013;07;primary_value;32707970159.347;30511032260.347;0.07224844100639921;0.0456767072551049;3.2237246685669447;3.7733390515273015
2014;07;primary_value;34702692849.187;32022753406.795002;0.07619693039644582;0.04469393034361831;3.199487684606094;3.792322354923704
2015;07;primary_value;29806795494.338;29448425670.476;0.08418288953940672;0.05112896936206243;3.1612770470836353;3.748200150924752
2016;07;primary_value;29589287581.654;29552910764.113;0.07884176314307223;0.0550822318121402;3.199833699434098;3.7282014013723637
2017;07;primary_value;33278411672.321;29824886371.717;0.06572961275208539;0.04407499052891468;3.295171226897612;3.843181269677656
2018;07;primary_value;37156718881.092;34533663617.831;0.06311569254221105;0.04910212319142316;3.3031210279246412;3.7836268899228718
2019;07;primary_value;32703278787.153;31672298941.552;0.058361250630513735;0.048428808894344894;3.3616777122380888;3.811013740121923
2020;07;primary_value;32954841527.402;31700221133.602;0.05696900599856004;0.057404271621766485;3.3600765207058485;3.70986403436612
2021;07;primary_value;47456137987.998;45623109284.51;0.05932881763308875;0.07027281093669317;3.3326460774297955;3.624528535350382
2022;07;primary_value;44309775541.557;47250857945.275;0.05919497284483263;0.07173462931940632;3.3404161479172707;3.5965497922927394
2023;07;primary_value;37291450961.181;36522093926.155;0.05840370046963501;0.05185695810252196;3.362178630090361;3.754231041161036
1996;01;net_wgt;48960903823.0;60232935647.0;0.12934472826402407;0.10639807769371641;2.6926855292145366;2.8097572649488813
1997;01;net_wgt;56348843601.0;66455724580.0;0.11687063371381749;0.09447438683318196;2.7458055111315334;2.8454192472993403
1998;01;net_wgt;59582573162.0;64205555191.0;0.11735754373429504;0.0839614586669098;2.800241566225245;2.896311149619533
1999;01;net_wgt;70317639998.0;74546497929.0;0.14003803945510176;0.07709577371344267;2.6857246681387803;2.9570243123722464
2000;01;net_wgt;65724771464.0;56144812488.637;0.1757063133347384;0.10851702017614163;2.5016165850525494;2.5997868527814116
2001;01;net_wgt;65707636310.09;53735382941.991;0.1906411730435153;0.11178427065406263;2.428565018153346;2.583714552352641
2002;01;net_wgt;73301072422.0;55513692539.337;0.20425315036325847;0.11070991528566346;2.3556229853176545;2.620966807096694
2003;01;net_wgt;70291596814.787;52834746791.607;0.22294762223397244;0.1164852302725337;2.329939679916492;2.5848353187873263
2004;01;net_wgt;72656689737.955;53845367864.009;0.24390066349952322;0.11733399884979534;2.3096439268478033;2.570488855502302
2005;01;net_wgt;80743638114.101;68277313566.93;0.26093504832617637;0.09963859081154872;2.2373729268477165;2.7134095038404924
2006;01;net_wgt;79962907890.019;52163616679.551;0.29003328162454856;0.1199805174388649;2.1331258616497495;2.565449068124948
2007;01;net_wgt;101888400072.852;55531661174.778;0.180654595925969;0.0988268860937195;2.6134368546491498;2.7911099219167097
2008;01;net_wgt;82496167547.88;81473484047.731;0.14861587793652103;0.10872060999396577;2.7180186602046414;2.7439952412372164
2009;01;net_wgt;63475698966.77;36017753629.089;0.10673992367401412;0.0930960902436245;2.864363125866567;2.785043307115209
2010;01;net_wgt;80280536551.026;76952032740.843;0.09040425093825917;0.1918346907842948;2.984746904506804;2.3666182494301555
2011;01;net_wgt;94016641100.505;100493869403.955;0.08822351653398783;0.16948458930749602;2.995253000474493;2.5784323478598687
2012;01;net_wgt;102494429403.668;83735047231.624;0.08993034246044943;0.1938144264848451;2.9041546664495286;2.444525355789097
2013;01;net_wgt;116573976818.77;101889059874.13;0.08889126503613458;0.18865486454078165;2.993233040491085;2.459317581651471
2014;01;net_wgt;104327977709.885;104204569597.065;0.09094549190398923;0.22297478363477752;3.0596412853034853;2.3326364392724055
2015;01;net_wgt;94098026908.659;94447317757.444;0.07925945886993069;0.19607783926697767;3.1070371936708847;2.4403638920653177
2016;01;net_wgt;106127650874.866;102348557938.64;0.08874711979444828;0.2158734859517219;2.9632308731631825;2.352233634952699
2017;01;net_wgt;93828361881.437;100349323991.11;0.10478484485170252;0.24545187896030843;2.964500641558027;2.2289546225838035
2018;01;net_wgt;95154594064.022;110153529392.025;0.09477139399017376;0.24064743473763137;2.980305766728571;2.260040864585762
2019;01;net_wgt;110457352419.63101;107487278567.371;0.09186913540642805;0.23567336678822934;2.940859665528332;2.3129413178044747
2020;01;net_wgt;111253630704.832;108629031434.993;0.09364446559535243;0.22242187997101204;2.8860235192344437;2.358639838039098
2021;01;net_wgt;108356087984.38899;128090495835.266;0.0843640183361128;0.19436742820043681;2.959845727136955;2.451227915967302
2022;01;net_wgt;87113764000.16501;94495603845.406;0.07217175978448645;0.17283653581720623;3.1235158744018534;2.5860066389164573
2023;01;net_wgt;71133028741.549;80459014936.863;0.08461533313395204;0.18112209712687388;3.0470422708552043;2.5217376534652884
1996;05;net_wgt;64538907486.0;62602560375.0;0.2417406110877918;0.20106407326926928;2.313170369966656;2.5064969134132897
1997;05;net_wgt;65777041571.0;67818381168.0;0.21930960592178525;0.17358878646774503;2.4042800740251886;2.668325143651133
1998;05;net_wgt;66481253215.0;67271915969.0;0.21265437510361213;0.18372880950612902;2.4610509350055487;2.6601480508998883
1999;05;net_wgt;159274294382.0;70014799628.0;0.34628128608562947;0.18221960415429056;1.8075368743033928;2.6352512718833716
2000;05;net_wgt;36555473600.787;29649968397.007;0.0772331899608005;0.08435749057868375;3.0048628984346557;3.0484887168204073
2001;05;net_wgt;36210424294.792;29168714152.203;0.07598735105245374;0.07767159235709825;3.0272452264176093;3.1464047738237833
2002;05;net_wgt;39291928914.43;29632841421.416;0.07454723915713084;0.07931828274583358;3.052209610046266;3.1407814416403284
2003;05;net_wgt;42726994681.543;30662218355.808;0.07327851603400136;0.0770909559378865;3.0599887376027115;3.156069466855622
2004;05;net_wgt;45959777349.459;35172199482.357;0.0747193309716177;0.06388118517152135;3.069752912475382;3.3115103770614396
2005;05;net_wgt;47686389869.349;40351114999.705;0.0825308898168127;0.06643450562175018;3.027457790435976;3.3061839322813555
2006;05;net_wgt;47659746633.505;30616613844.565;0.0931615945056096;0.06747867452815107;2.928836634100723;3.3391683633266886
2007;05;net_wgt;70242592303.195;59580944496.23;0.09732350143928735;0.07435268700375917;2.977455211386664;3.3626798036970134
2008;05;net_wgt;59330968922.74;50347303943.328;0.07882607570420527;0.052244384971709995;3.112830121993818;3.562614254698511
2009;05;net_wgt;51585577482.4;39552006441.479004;0.08242292731122351;0.046582818230410876;3.0693117400172043;3.5809597572559415
2010;05;net_wgt;60843230279.523;55874262580.326;0.0869843657112593;0.06880115754707906;3.0507682491696912;3.3532814586270976
2011;05;net_wgt;66932098383.185;61202533153.536;0.08559255135489506;0.08327674449187174;3.0520779042100017;3.2494104281497904
2012;05;net_wgt;62614907617.649;58966560143.242;0.1057441748801598;0.08474814513099829;2.8936438935113693;3.2306860265220507
2013;05;net_wgt;74105359141.119;65024327956.14;0.10393638275921942;0.09684614394393377;2.9423821731218758;3.1576993592336424
2014;05;net_wgt;80834807637.472;74276605945.167;0.09193115807416091;0.09712882487665701;3.041799278828345;3.089481106633665
2015;05;net_wgt;65296060012.919;69193649396.928;0.08141446800457078;0.09445888329576319;3.157975401726254;3.227194432262634
2016;05;net_wgt;69770313217.712;70232088306.628;0.08849976126412089;0.08356458206672672;3.1137257744418294;3.2669354662236674
2017;05;net_wgt;71417405396.045;64719915691.525;0.09888396590011096;0.1682551393064066;3.0228421666715173;2.8529793036423774
2018;05;net_wgt;90169467021.436;66982105648.337;0.09941308297586358;0.15200030774214654;2.9445657185773264;2.985049358520454
2019;05;net_wgt;92313186580.599;79902254013.35;0.09146773515226275;0.12694169173806227;3.0214081242555477;2.9837213653891768
2020;05;net_wgt;89080477527.747;80263504391.318;0.0945700807225685;0.12314750199522125;2.995289733333937;2.9921475816722647
2021;05;net_wgt;94998726891.526;86316052354.594;0.10067820795790931;0.11142925886869441;2.9714754789675855;3.05524729599362
2022;05;net_wgt;66910284653.46;73566809755.696;0.08631243392036873;0.11044281188088496;3.0900185831652283;3.072399689439305
2023;05;net_wgt;59052668825.142;63567870263.35;0.07579059962401498;0.11864049199910527;3.1261332333709495;3.0385823778303025
1996;07;net_wgt;18584034199.0;20171165899.0;0.09882683829891105;0.07149579803375568;2.98346161158569;3.108222216193329
1997;07;net_wgt;19849604852.0;20757476951.0;0.08634719121022413;0.06560550366904282;3.0435522207749948;3.2522960643516097
1998;07;net_wgt;20600402047.0;18898564924.0;0.08518148686645446;0.08429380978010649;3.0704025623759956;3.169304749030877
1999;07;net_wgt;21282101591.0;20105768123.0;0.07644745084539832;0.08494964327184576;3.115198795113086;3.1815568487974635
2000;07;net_wgt;25922658912.604;28117289154.115;0.05943262600311375;0.0730805905058824;3.3157375939673184;3.325086736598732
2001;07;net_wgt;27019173794.087;29435317405.87;0.06042073728434701;0.07171835186769365;3.2950238430884946;3.3706660782445352
2002;07;net_wgt;32825051863.543;33339044380.751;0.052380941151722864;0.08182786911082779;3.375730010649212;3.3149171277376115
2003;07;net_wgt;38167755652.358;36673053062.527;0.07292221022968338;0.08361893071398158;3.2059236122436716;3.349121030432921
2004;07;net_wgt;45563844027.471;44763751993.481;0.06533482435893108;0.08550248568161661;3.2754216937940543;3.319572798416238
2005;07;net_wgt;47736981070.383;44256596973.279;0.0620365479264896;0.08638624631946205;3.282565069008439;3.4218016668240097
2006;07;net_wgt;49651509667.755;46263723716.362;0.05627868082894082;0.07672973841069483;3.309939209829744;3.5043770837456103
2007;07;net_wgt;27655145332.344;29016497714.789;0.06420940967410475;0.05261619433982413;3.1983801757257866;3.4377338005005353
2008;07;net_wgt;38755426123.095;38272372571.954;0.06092370197181609;0.04391282700701466;3.2596151206227546;3.659402898738323
2009;07;net_wgt;32897428212.802;44835830500.158;0.0546507972136336;0.14863633264138815;3.3194335791158074;3.0540853443497014
2010;07;net_wgt;39942156895.032;37601601512.01;0.057185945732944554;0.039869127358679805;3.311508052811341;3.78138020709631
2011;07;net_wgt;41682428103.14;39724771239.961;0.06310178842047098;0.03881821507418311;3.2930304560809294;3.8095674982035224
2012;07;net_wgt;44074287878.202;40846434588.22;0.06312673886287236;0.03930551227151546;3.2992547797559957;3.7991213515801965
2013;07;net_wgt;46391475635.669;42825460537.358;0.060772581095500114;0.03896055043494809;3.3037770608570987;3.8566045898014294
2014;07;net_wgt;49443414511.845;52508888944.471;0.05997531117886276;0.06805739730951764;3.3181564530096472;3.5673555777629304
2015;07;net_wgt;46409121607.559;47427974112.223;0.05981692640547178;0.04517766977552074;3.33182695175947;3.779356712153487
2016;07;net_wgt;48421027703.207;50419370972.014;0.05666185938886687;0.04967628810606118;3.336471449776306;3.7488774178866526
2017;07;net_wgt;56590441078.44;52870075556.889;0.055233777026798624;0.03966582034061883;3.351141366398559;3.864814235714979
2018;07;net_wgt;113844990911.326;56153667117.068;0.2596096149082823;0.03985977886856676;2.375427199277278;3.893563900502053
2019;07;net_wgt;62224096532.843;69901425707.625;0.05075320378143288;0.07560174972555062;3.36730032807378;3.5493390325772474
2020;07;net_wgt;59554825077.095;57745225118.337;0.047669361116054534;0.042225620491362234;3.4182617869910565;3.838130375259206
2021;07;net_wgt;66424792404.262;102432130733.11699;0.05144990417764804;0.13470564715944094;3.415156331834575;3.1416928371653645
2022;07;net_wgt;56163044348.224;58985118932.505;0.05179378309870886;0.048332949757990955;3.4263616184840835;3.799454812200865
2023;07;net_wgt;51547838394.576;53758642297.141;0.0597124814541854;0.04942841736186368;3.3262426008089645;3.728952166787502
