period;cmd;weight;tot_exp;tot_imp;hhi_exp;hhi_imp;shannon_exp;shannon_imp
2021;05;primary_value;55511719086.325;54065397239.347;0.09726570557627118;0.10607522809194261;2.9902023639572533;3.0918807736495277
2022;05;primary_value;44417513498.255;51121636326.647;0.0964528470144418;0.10073396404361118;3.0193050382311557;3.141759303295775
2023;05;primary_value;32524028765.461998;36022062125.683;0.07968897137376506;0.0988967629617372;3.1380251014341227;3.1585243584273957
1996;07;primary_value;14794763103.0;13988371325.0;0.10110105790366788;0.08932238809240406;2.9317880599921935;3.0251426519527307
1997;07;primary_value;14781864058.0;14378017027.0;0.09393904975262257;0.08720286923340441;2.9545675970362817;3.074816775665342
1998;07;primary_value;13443867765.0;13060308098.0;0.07031125422640937;0.0776617123304857;3.137218017177379;3.210147309567384
1999;07;primary_value;14805932703.0;14718594937.0;0.07913165636530059;0.09474229011653132;3.0844979777808;3.0845911520535654
2000;07;primary_value;14349273776.153;14757562617.007;0.07515024156729636;0.08279714769982646;3.1198966835898068;3.206536817723847
2001;07;primary_value;14087841198.926;14296601557.937;0.07111715819144378;0.07808258002460532;3.149321127720473;3.283941841253877
2002;07;primary_value;15749157008.719;15991461911.915;0.06700521511503979;0.0831797725930266;3.1737493360205895;3.2551853652754756
2003;07;primary_value;18733098785.239;19317538754.574;0.06816223329154292;0.08970063161723438;3.1864161144514602;3.259671387632626
2004;07;primary_value;24157416346.682;24936732971.434;0.06825428935634113;0.10547609005417617;3.1959841856396025;3.200822109476511
2005;07;primary_value;26028853810.669;25874346007.674;0.06354776739020028;0.1007279505819361;3.2332920404821146;3.2752689386821956
2006;07;primary_value;28323994309.618;27837020333.655;0.06160609718551926;0.08186472505303592;3.230537705922574;3.3989883855906498
2007;07;primary_value;26929693801.017;27070936651.721;0.07258687984904687;0.06571603566157434;3.1073407460981626;3.323950150372907
2008;07;primary_value;27272273760.017002;28091410335.032;0.07083038324592675;0.04595016712431298;3.1823693155863557;3.6235214786858996
2009;07;primary_value;21716964991.568;19605081710.938;0.06886574729593496;0.04792783913932047;3.188961142274682;3.681976363898268
2010;07;primary_value;26472350797.565;24282331611.537;0.06618417815852222;0.04635895547372173;3.2329729771019715;3.6937400680510915
2011;07;primary_value;30335676842.35;28151787010.461998;0.0702321286789613;0.0431565975525498;3.2211946712308888;3.7397272965187245
2012;07;primary_value;30950776425.077;28781779736.86;0.07415016341581945;0.043834669977719;3.223997302900952;3.7645018643776207
2013;07;primary_value;32707696757.621;30510533955.288;0.07224946190410474;0.045677776937533866;3.223705713671917;3.7733090208735645
2014;07;primary_value;34702447367.020996;32022406892.350002;0.07619781900865427;0.04469459792822614;3.1994707984378414;3.792304092959219
2015;07;primary_value;29806441447.689;29448114100.106;0.08418456518755554;0.05112989073079346;3.1612422954507142;3.748175145063638
2016;07;primary_value;29589052257.637;29552587212.221;0.07884284051344494;0.05508329567048976;3.199813267913086;3.728172400687115
2017;07;primary_value;33278031121.184;29824591240.672;0.06573084125325394;0.04407559876613588;3.295148994032369;3.8431637868367132
2018;07;primary_value;37156431227.513;34533405084.549;0.06311643759517302;0.049102547879393964;3.303103092126597;3.7836137720395415
2019;07;primary_value;32702941551.759;31671982277.571;0.058362090743047886;0.048429622328935336;3.361663569774101;3.8109918550996507
2020;07;primary_value;32954578204.879997;31699942972.895;0.05696962304259248;0.05740507364420194;3.360064974578136;3.7098483338370456
2021;07;primary_value;47455808872.575;45622800241.048;0.05932946297383638;0.07027356332501934;3.332631897001929;3.6245146869446323
2022;07;primary_value;44309320479.185;47250468033.788;0.05919584029654612;0.07173559749566871;3.340400038458502;3.596535853377572
2023;07;primary_value;37290761656.103;36521666403.407;0.05840543795284661;0.051857806224388237;3.362143329261779;3.754212891784422
1996;01;net_wgt;48960904048.0;60232936145.0;0.12934472707572647;0.10639807607815902;2.6926855799254286;2.809757299311286
1997;01;net_wgt;56348844005.0;66455725136.0;0.11687063204016115;0.09447438533987208;2.7458055719488885;2.845419280357201
1998;01;net_wgt;59582573501.0;64205555607.0;0.11735754246060441;0.08396145759472645;2.8002415832000596;2.8963111986553383
1999;01;net_wgt;70317640324.0;74546498931.0;0.14003803830811218;0.07709577209118292;2.6857247084098823;2.957024366953474
2000;01;net_wgt;65724808372.0;56144855848.637;0.17570612048089687;0.10851686972546123;2.5016219706044827;2.599792153673033
2001;01;net_wgt;65707727236.09;53735396884.991;0.19064065986750947;0.11178426326034568;2.428571672658245;2.583715257941519
2002;01;net_wgt;73301096854.0;55513704162.337;0.20425305558265142;0.11070987514079066;2.3556235861162165;2.6209685890122705
2003;01;net_wgt;70291611160.787;52834757079.687;0.22294753443011303;0.11648518523546617;2.3299413332149057;2.5848368895378986
2004;01;net_wgt;72656694481.955;53845376040.009;0.24390063179426005;0.11733396749304278;2.309644577904597;2.5704894664112454
2005;01;net_wgt;80743648284.101;68277337059.49;0.26093499548350935;0.09963852501401398;2.2373735221786615;2.713413083998085
2006;01;net_wgt;79962921475.019;52163624254.551;0.290033188185125;0.11998049706024895;2.133126508290311;2.56544974141953
2007;01;net_wgt;101888413098.852;55531677885.754;0.18065455171270797;0.09882682772833293;2.6134374654208616;2.7911120101103144
2008;01;net_wgt;82496169533.88;81473515750.971;0.14861587088007136;0.10872052945172282;2.7180188634899194;2.7439965365963483
2009;01;net_wgt;63475713679.77;36017924744.945;0.10673987610495964;0.09309669630606622;2.864364410260091;2.7850449311990073
2010;01;net_wgt;80280552204.026;76952038155.843;0.09040422070106963;0.19183467958081885;2.9847477075355897;2.3666187946168766
2011;01;net_wgt;94016654136.098;100493886708.959;0.0882234924744223;0.1694845392693818;2.995253806955433;2.5784328363199425
2012;01;net_wgt;102494540014.804;83735063453.329;0.08993015921345736;0.19381436339374186;2.9041574059991095;2.4445260688678845
2013;01;net_wgt;116573995936.45601;101889077583.604;0.08889123876028292;0.18865480128786102;2.993233586438973;2.4593184247367166
2014;01;net_wgt;104327995640.948;104204579248.668;0.09094546237333913;0.22297474290402663;3.05964191559158;2.3326369929570863
2015;01;net_wgt;94098130860.022;94447370943.402;0.07925931255725173;0.1960776329624301;3.1070393456056635;2.4403655432896554
2016;01;net_wgt;106127748141.688;102348578848.91;0.08874697736454748;0.21587340321515092;2.9632324516515096;2.3522344590311786
2017;01;net_wgt;93828467189.208;100349474413.783;0.10478463915583172;0.24545123131917537;2.964502560167432;2.228959530381414
2018;01;net_wgt;95154656279.401;110153590449.094;0.09477127962501519;0.24064722075409734;2.9803073958622495;2.2600421643310495
2019;01;net_wgt;110457423973.386;107487328303.032;0.09186902960185996;0.23567317342290067;2.940861057864689;2.3129423444744606
2020;01;net_wgt;111253890470.684;108629100166.351;0.0936441167239825;0.2224216102980226;2.886028723260612;2.358642567365854
2021;01;net_wgt;108356165834.794;128090611826.066;0.08436393745005592;0.19436710732994647;2.959846803757644;2.451231719004838
2022;01;net_wgt;87113839399.709;94495663997.543;0.07217167193322305;0.1728363417874827;3.123517350709543;2.5860091550769053
2023;01;net_wgt;71133098527.91;80459046611.321;0.08461518811754207;0.18112196978467313;3.047044769743227;2.521739423250191
1996;05;net_wgt;64538924149.0;62602603866.0;0.24174049304665582;0.20106380435956248;2.3131712155709545;2.506499380685581
1997;05;net_wgt;65777089640.0;67818670207.0;0.2193092985644596;0.17358732729300674;2.4042828640410554;2.6683600880731766
1998;05;net_wgt;66481338455.0;67271992175.0;0.212653832878309;0.18372840420143846;2.4610612680451998;2.660152036165996
1999;05;net_wgt;159274341533.0;70014898658.0;0.3462810838075366;0.18221910853677425;1.8075383049401936;2.6352570327522384
2000;05;net_wgt;36555641896.787;29650156687.502;0.07723280831617133;0.08435655440907888;3.0048726013873583;3.0485130405450045
2001;05;net_wgt;36210597233.792;29168966107.463;0.07598674271112599;0.07767046495157406;3.0272637281217007;3.1464347637475045
2002;05;net_wgt;39292079462.556;29633079454.78;0.07454706782764531;0.07931709293644415;3.0522185579320924;3.140810409395506
2003;05;net_wgt;42727135785.978;30662391830.902;0.07327817989555531;0.07709014319846463;3.0600001991301653;3.156094768509518
2004;05;net_wgt;45959903515.788;35172385554.514;0.07471897024148418;0.06388055363651543;3.0697651794557355;3.311537320417693
2005;05;net_wgt;47686798166.569;40351252103.055;0.08252953264198878;0.06643408706178465;3.0274964550407546;3.306199342875866
2006;05;net_wgt;47659880856.207;30617218057.391;0.09316114852269713;0.06747611364440993;2.928845718625714;3.339230683027307
2007;05;net_wgt;70242724528.774;59581048025.49;0.09732316477783033;0.07435243680070629;2.977463130283438;3.3626885379113394
2008;05;net_wgt;59331087194.489;50347695138.282;0.07882580973552701;0.052243602888891995;3.1128375632760137;3.562649172241865
2009;05;net_wgt;51585684106.623;39552245817.865;0.08242264106739668;0.04658230620576693;3.069318791818052;3.580979575240742
2010;05;net_wgt;60843338551.31;55874399157.716;0.0869841018566721;0.06880085659271055;3.0507748547688034;3.353291362292361
2011;05;net_wgt;66932227490.093;61202638639.414;0.08559225793311757;0.08327647535223631;3.0520840537739677;3.2494176079834536
2012;05;net_wgt;62615063716.068;58966698071.045;0.10574369115774127;0.08474776963693173;2.893651241174712;3.2306950986085496
2013;05;net_wgt;74105677432.166;65024480815.198;0.1039355578984861;0.09684571696193066;2.9423971814348397;3.1577096632949084
2014;05;net_wgt;80835153723.894;74276752264.682;0.09193060577640662;0.09712846512396515;3.04180664547925;3.089490156713104
2015;05;net_wgt;65296285431.601;69193896233.249;0.08141416672570012;0.09445836995714003;3.157980976904028;3.2272027020010907
2016;05;net_wgt;69770708032.055;70232369573.863;0.08849897397624087;0.08356399640325603;3.113741611086666;3.266948463903813
2017;05;net_wgt;71417888393.229;64720302198.003;0.09888328013910783;0.16825327538850787;3.0228513178916923;2.8529953037083167
2018;05;net_wgt;90170042094.309;66982359438.770996;0.09941200199703014;0.1519992113415363;2.9445895032126113;2.9850678629754377
2019;05;net_wgt;92313561093.076;79902930130.119;0.09146719076941419;0.1269397217253426;3.0214187232638605;2.983743392259435
2020;05;net_wgt;89080867139.246;80263856342.297;0.09456943728364052;0.12314649425424727;2.9953033907561224;2.9921644668230423
2021;05;net_wgt;94999347510.201;86316334641.134;0.10067701782236793;0.11142859407865154;2.9714959917870125;3.055258361959899
2022;05;net_wgt;66912535269.44299;73567675823.836;0.08630734141287098;0.1104406648741514;3.0900742706165096;3.072422375281486
2023;05;net_wgt;59053562832.161;63568789677.225;0.07578869810497223;0.11863780030324292;3.126167295558151;3.038597187270071
1996;07;net_wgt;18584033704.0;20171164311.0;0.0988268430584788;0.07149580710209094;2.983461512263298;3.1082219214015216
1997;07;net_wgt;19849604308.0;20757475666.0;0.08634719516434942;0.06560551119853447;3.043552139830089;3.2522958111843905
1998;07;net_wgt;20600401517.0;18898563387.0;0.0851814903505868;0.08429381983234763;3.0704025192806963;3.1693045091659626
1999;07;net_wgt;21282100990.0;20105766119.0;0.07644745452004381;0.08494965981436015;3.1151987530775833;3.1815563927634107
2000;07;net_wgt;25922631674.134;28117247110.099;0.059432733390418685;0.07308079434581706;3.3157345121296213;3.3250802225318354
2001;07;net_wgt;27018311654.459;29435277514.052;0.060424514348558986;0.07171853219552206;3.2949049518955826;3.3706615635451107
2002;07;net_wgt;32825018107.269;33338982977.551;0.052381034879921406;0.08182815638146713;3.375727070620609;3.3149104935524805
2003;07;net_wgt;38167701068.825;36673012428.146;0.07292238947319783;0.08361910241750772;3.205919798562408;3.3491165058724985
2004;07;net_wgt;45563808952.471;44763695430.139;0.06533490581135787;0.0855026973356295;3.27541955534488;3.3195668010631003
2005;07;net_wgt;47736946020.249;44256564756.709;0.062036610803911256;0.08638636656476224;3.2825632808454053;3.4217985461385494
2006;07;net_wgt;49651465223.778;46263692498.108;0.056278755060739254;0.0767298327482892;3.3099372993232548;3.5043744737279914
2007;07;net_wgt;27655104261.773;29016449334.099;0.06420951594642306;0.05261635034807084;3.198377922715469;3.4377276716061353
2008;07;net_wgt;38755394563.221;38272300563.543;0.060923776763724805;0.04391297898316768;3.2596127559567996;3.659396408131384
2009;07;net_wgt;32897385048.2;44835773432.367;0.054650893286448406;0.14863666693415128;3.3194299957825786;3.054080932534565
2010;07;net_wgt;39942075585.233;37601530076.829;0.057186098346000164;0.03986926052379453;3.3115019709211486;3.7813739204396546
2011;07;net_wgt;41682377480.494;39724666142.687;0.06310190355164991;0.03881839950118494;3.2930270277853704;3.809559002657599
2012;07;net_wgt;44074197977.15;40846369491.445;0.06312694637343608;0.039305616568792494;3.2992495534425834;3.7991166720829592
2013;07;net_wgt;46391369245.447;42825376916.873;0.060772805726629305;0.038960677638606604;3.3037707696476093;3.85659921599801
2014;07;net_wgt;49443303048.675;52508794183.911995;0.059975533256026566;0.06805756815421485;3.3181506776855687;3.5673503939320006
2015;07;net_wgt;46408967828.949;47427796808.51;0.059817137410921185;0.04517778252112058;3.3318191028549142;3.7793499119674774
2016;07;net_wgt;48420800295.358;50419228822.752;0.05666229022004656;0.04967651256487842;3.3364607373280175;3.748868399681261
2017;07;net_wgt;56590102307.85;52869950964.145;0.055234305858114105;0.03966596382338398;3.3511280643761805;3.8648081681488633
2018;07;net_wgt;113844808792.241;56153517813.046;0.25961040712030564;0.039859927949737244;2.3754220338965517;3.893557730784874
2019;07;net_wgt;62223868504.347;69901225139.382;0.0507534447078729;0.07560215783035107;3.367294573763968;3.549328745669608
2020;07;net_wgt;59554691392.764;57744902648.282;0.04766950515031189;0.042226035320717725;3.418257927820077;3.8381138398361934
2021;07;net_wgt;66424447412.342;102431826038.18199;0.05145036890065633;0.13470641759942018;3.4151435801869887;3.1416807129181024
2022;07;net_wgt;56162788424.456;58984912192.56;0.05179413705875634;0.048333176630163004;3.4263538803899687;3.799448777390006
2023;07;net_wgt;51547670027.256996;53758329701.081;0.059712750338925154;0.04942883065480633;3.3262379839000755;3.7289416530216455
