period;cmd;nb_edge_exp;nb_edge_imp;mean_exp;mean_imp;var_exp;var_imp;skew_exp;skew_imp;kurt_exp;kurt_imp
2022;01;2270;2270;14.64516129032258;11.822916666666666;261.9837669094693;263.45822482638886;1.8545966770265312;2.4321748787007627;4.37556772718505;6.786244124397632
2023;01;2154;2154;14.456375838926174;10.824120603015075;264.8655465970001;233.20022221661065;2.0189840021703;2.47664516877362;5.765475698319429;6.922091501670918
1996;05;3366;3366;20.035714285714285;16.58128078817734;526.3677721088435;416.58822101968025;1.5519560843969953;1.8446527283855936;2.4172721938207635;2.910073637240713
1997;05;3577;3577;20.44;17.364077669902912;570.7264;448.21210764445283;1.5860934842562902;1.748178804460752;2.494641900254284;2.4315520529504635
1998;05;3708;3708;22.20359281437126;17.91304347826087;603.8387894868944;454.85234194496957;1.506244374327844;1.7466638004097943;2.289319183863867;2.46141781358625
1999;05;3967;3967;21.443243243243245;19.164251207729468;643.2089408327247;511.20973651660483;1.5510999257805829;1.722803610487219;2.199074263240602;2.3575695156560332
2000;05;4313;4313;22.7;19.69406392694064;695.1047368421051;527.0525218406623;1.5400018648550986;1.6591209682636767;2.34271392313845;2.1894229276479527
2001;05;4530;4530;23.23076923076923;20.779816513761467;731.7364891518739;560.3551889571586;1.4256195610925995;1.5341938214506319;1.5000170061131222;1.6801178044681704
2002;05;4570;4570;23.19796954314721;20.67873303167421;723.1943105980571;572.1366065395875;1.442583211408104;1.5332486285075642;1.6784674143459668;1.6456052550233906
2003;05;4739;4739;24.81151832460733;21.443438914027148;782.9801814643238;599.4956696218339;1.350781110025954;1.4917332968782548;1.2743022853847856;1.3708415906587517
2004;05;4974;4974;26.317460317460316;22.60909090909091;840.0579491055681;599.8471900826446;1.2881067700777573;1.3716430838274765;0.9604782188251986;1.015994738013477
2005;05;5092;5092;26.520833333333332;22.83408071748879;864.9370659722223;606.6406322266686;1.318043636361212;1.36537796039083;1.209443785004236;1.0208172248856346
2006;05;5182;5182;26.849740932642487;23.133928571428573;901.3608419017959;609.839205994898;1.3662817083584038;1.2545719006615783;1.2754631308270081;0.6509642075188573
2007;05;5247;5247;27.328125;23.424107142857142;962.001708984375;621.5120974170919;1.3892933003848074;1.2610013344620037;1.4549485513380223;0.5991754909694538
2008;05;5373;5373;28.130890052356023;23.986607142857142;992.1451714591158;629.8167849170919;1.3734845344693392;1.234243016802892;1.5390480824526334;0.517785208029677
2009;05;5063;5063;26.369791666666668;22.502222222222223;935.8684624565971;552.9522172839505;1.396841511939345;1.2567057562514494;1.4302997534388613;0.690841353756114
2010;05;5123;5123;26.96315789473684;22.870535714285715;964.5091689750692;547.0502032844388;1.3256716059306406;1.2308236025996298;1.0986150169278028;0.6572266253903787
2011;05;5108;5108;28.065934065934066;22.803571428571427;963.676971380268;565.8185586734693;1.2823960043370277;1.3343448027235394;1.1309485451388488;1.1059754975515963
2012;05;5116;5116;27.50537634408602;22.63716814159292;981.7553474390103;548.4966716265957;1.3225284239581483;1.3241469935542898;1.191213060545441;1.0374466921111685
2013;05;5106;5106;28.209944751381215;22.394736842105264;1026.7515033118646;512.659972299169;1.3167318210439853;1.2457918617547545;1.0927466649540039;0.7920380730899299
2014;05;5010;5010;26.93548387096774;22.168141592920353;979.2323968088796;514.6531443339338;1.352290273575444;1.2919551582690207;1.18464967180108;0.9527941652955483
2015;05;5135;5135;27.607526881720432;22.822222222222223;1035.6040293675571;534.7061728395062;1.319814228479941;1.258177785720696;1.0177256171294156;0.8420809777214933
2016;05;5122;5122;27.1005291005291;22.56387665198238;1052.333809243862;524.1225717557103;1.3787303564471807;1.2465470038685964;1.1446765539390178;0.8466580161122947
2017;05;5026;5026;28.3954802259887;22.140969162995596;1039.3916179897221;518.2532554483882;1.1956971211279406;1.2790438778875326;0.4731825395596947;1.031540802942298
2018;05;5095;5095;27.690217391304348;22.444933920704845;1092.8116434310018;511.20732014981854;1.279590968741294;1.2338899017979466;0.6721096022616884;0.8197776094034714
2019;05;5140;5140;27.340425531914892;22.743362831858406;1085.74581258488;511.1553763019814;1.3242575398918748;1.2739217328696362;0.8869279816011213;0.9441257775656204
2020;05;4860;4860;27.93103448275862;21.31578947368421;1040.6504161712248;481.27746999076646;1.2944035020423712;1.3075885434312822;0.9042093894034533;0.9873226898091976
2021;05;5050;5050;28.055555555555557;22.444444444444443;1061.7080246913579;517.9269135802468;1.2598672618648588;1.276092332363303;0.6636482674846582;0.8762475860507464
2022;05;5025;5025;27.916666666666668;22.433035714285715;1016.709722222222;541.5848014987245;1.232506959713583;1.336182651664618;0.7178793578401526;1.036845122495171
2023;05;4843;4843;27.833333333333332;21.524444444444445;988.9664750957855;497.0494024691359;1.2327305492652616;1.2780060098321457;0.7669982597652192;0.7782720817764788
1996;07;3562;3562;22.124223602484474;17.04306220095694;892.158481540064;232.26130354158556;1.708521423703649;1.2634656007534146;2.1745224350906174;1.251092418470197
1997;07;3792;3792;24.46451612903226;18.40776699029126;988.7519667013526;234.05702705250255;1.636880362659843;1.168972890968785;1.896018898686986;1.0119671183856527
1998;07;3979;3979;24.714285714285715;19.129807692307693;1057.9680567879323;257.42064996301775;1.593131841920298;1.1250745499524581;1.6986828437208823;0.8436211434796155
1999;07;4195;4195;25.424242424242426;19.881516587677726;1099.9291092745639;274.3793266099145;1.5721952998218265;1.1478736159271188;1.6019889718242402;0.808703710331899
2000;07;4558;4558;24.37433155080214;20.43946188340807;1121.817095141411;292.11180598845743;1.7132365652402324;1.1336394314042686;2.158179358777147;0.9766176244760119
2001;07;4686;4686;26.47457627118644;21.3;1235.2098056114144;286.98272727272723;1.6109471035904201;1.0202630523505647;1.7376542293382435;0.6713188508532824
2002;07;4897;4897;27.35754189944134;21.764444444444443;1317.8833369745012;309.1934024691358;1.6125598134135175;0.9839482626092624;1.7396121112262382;0.545175376632371
2003;07;4959;4959;27.247252747252748;22.23766816143498;1328.7795254196355;317.8852178809145;1.6257576577398085;0.9596509399676949;1.8582238205070691;0.42388912910120036
2004;07;5167;5167;28.705555555555556;22.86283185840708;1443.052191358025;323.51658313102047;1.6579217426329158;0.9229351737298724;2.072154455818363;0.3589180942899901
2005;07;5261;5261;29.066298342541437;23.913636363636364;1416.8685327065716;334.3061776859504;1.636169184279104;0.9274728463807224;2.1663894966370334;0.40707456713886225
2006;07;5441;5441;29.09625668449198;24.182222222222222;1468.2901998913323;349.80235061728393;1.652395270924746;0.8873733026507277;2.2054743448486667;0.18150821487248692
2007;07;4733;4733;27.678362573099417;21.129464285714285;1353.3760815293595;335.93413185586735;1.7517023656825619;1.0895297545722722;2.958553861158528;0.5614848936978865
2008;07;5068;5068;30.347305389221557;22.524444444444445;1455.3524328588333;345.65384691358025;1.5967473549916231;0.8767933741746065;2.252444075896606;0.017148142598007787
2009;07;5137;5137;27.767567567567568;23.244343891402714;1441.4216508400293;315.0896173297025;1.7320895150542799;0.7754216934215943;2.620284839837118;-0.07907685770390449
2010;07;5269;5269;29.768361581920903;23.62780269058296;1508.0536882760382;325.4085543646564;1.5866648688043623;0.7757379438109242;1.9278779083934374;-0.12284971259890431
2011;07;5315;5315;28.88586956521739;23.727678571428573;1478.9054525047263;340.4303053252551;1.6391318362068057;0.8439122552326067;2.1514812032521;0.15614732399251086
2012;07;5471;5471;30.394444444444446;24.424107142857142;1590.616635802469;343.3513831313776;1.5687402743218164;0.748887819316365;1.8336233243591984;-0.2139614010661659
2013;07;5545;5545;30.467032967032967;24.32017543859649;1619.1610010868249;341.4895929516774;1.5477429532791123;0.7232456164230707;1.6881644419195148;-0.23013116877486128
2014;07;5620;5620;29.42408376963351;24.977777777777778;1653.4798388202075;332.48395061728394;1.628519095181142;0.7358008709480974;1.922938460957866;-0.04418298987882796
2015;07;5679;5679;31.375690607734807;25.01762114537445;1701.4389670644978;346.12303751285685;1.5366520442322351;0.7621141327498887;1.618092082535619;-0.11518504022573817
2016;07;5723;5723;30.121052631578948;25.211453744493394;1695.9800831024927;352.2636573579925;1.6196333910336673;0.82543190762051;1.913773012875298;0.206932756727789
2017;07;5866;5866;31.537634408602152;25.841409691629956;1733.0550352641924;363.44621475285754;1.572890400148055;0.7904877144907496;1.7724647538033969;0.06328042967026715
2018;07;5851;5851;30.794736842105262;25.662280701754387;1709.4578670360108;364.55699830717157;1.5665179021577067;0.7457138508716475;1.7123762853538755;-0.15378832053489333
2019;07;5899;5899;31.71505376344086;26.101769911504423;1779.9886981153888;367.40999686741327;1.5294969898865047;0.7641447462227051;1.5002747202682718;-0.01394764026210149
2020;07;5618;5618;32.10285714285714;24.748898678414097;1760.0122775510204;342.3113974655049;1.533619329016218;0.7633707063056281;1.5921690936636974;-0.11286806184945197
2021;07;5525;5525;31.03932584269663;24.446902654867255;1655.9478916803437;356.92859660114334;1.5476785521157657;0.8953225963169869;1.6997323533651043;0.4071573445405172
2022;07;5610;5610;30.65573770491803;24.82300884955752;1620.1383140732778;377.32265643355;1.6032408578182984;0.8970653579663909;1.9225852256290512;0.3560145769721039
2023;07;5621;5621;30.54891304347826;24.653508771929825;1624.2802162098299;372.4720490920283;1.617220070182258;0.8453665427122352;2.069703371145759;0.04741745487187776
