period;cmd;nb_edge_exp;nb_edge_imp;mean_exp;mean_imp;var_exp;var_imp;skew_exp;skew_imp;kurt_exp;kurt_imp
1997;05;3547;3547;20.268571428571427;17.218446601941746;566.0021551020409;444.11247525685735;1.595728811858551;1.7463114013114913;2.55276867100968;2.426390822823098
1998;05;3675;3675;22.13855421686747;17.753623188405797;597.3844171868195;451.3354337324093;1.5065397748816418;1.7522896373116974;2.3256309581885706;2.4771970564379338
1999;05;3928;3928;21.347826086956523;18.97584541062802;637.6507561436673;506.2361315316577;1.558512792376494;1.721096406925046;2.245585782792335;2.3420270486146926
2000;05;4252;4252;22.617021276595743;19.41552511415525;689.2575826165686;523.7862429890954;1.5491946890409782;1.6749891546633033;2.401223192263857;2.2633438415779867
2001;05;4439;4439;23.0;20.456221198156683;709.5958549222798;556.6259636008409;1.420493498859854;1.5419777473957366;1.5219720887787265;1.699354536241712
2002;05;4487;4487;22.892857142857142;20.30316742081448;708.4630102040818;565.5777727728753;1.4490043029379371;1.5492303536978118;1.7472293609336802;1.6922494542328224
2003;05;4656;4656;24.50526315789474;21.06787330316742;765.0183933518006;592.9048954771606;1.3560911137037837;1.5075491326558883;1.3147845883412819;1.4287803696051835
2004;05;4894;4894;26.03191489361702;22.347031963470318;826.8181303757357;590.5462354829966;1.2907440868763915;1.3821299493747092;0.9904619122152036;1.0594964028228624
2005;05;5007;5007;26.214659685863875;22.45291479820628;843.0481620569609;602.247782983772;1.3109989585305553;1.3793281524730363;1.1641998690929274;1.0653829048153103
2006;05;5097;5097;26.546875;22.95945945945946;890.466552734375;603.3992573654737;1.3697782719813425;1.2575175805340668;1.3019799363231916;0.6523413512184604
2007;05;5168;5168;27.05759162303665;23.071428571428573;945.7087250897728;616.9502551020408;1.3840552797099073;1.2710994232321777;1.4258358275980116;0.6159100842351948
2008;05;5293;5293;28.154255319148938;23.73542600896861;979.7049287007694;620.822377284884;1.3602978856759842;1.2350755383522105;1.5146530381095102;0.5048661719506922
2009;05;4970;4970;26.157894736842106;22.08888888888889;913.2803324099724;546.1965432098766;1.378765199589509;1.2764751138620645;1.3543292645493663;0.7405274400167694
2010;05;5033;5033;26.914438502673796;22.46875;952.6130000857903;539.3829520089286;1.3136529972440942;1.2430109419435558;1.0526837406838663;0.6789711105543521
2011;05;5029;5029;27.784530386740332;22.450892857142858;946.0143463264247;558.4708027742347;1.2874897095321103;1.3509676795665062;1.1769786469059627;1.172462954257674
2012;05;5030;5030;27.33695652173913;22.355555555555554;958.5495037807184;546.6291358024691;1.3137304826985712;1.3337678674425624;1.1880398730768276;1.053549480499381
2013;05;5023;5023;27.905555555555555;22.030701754385966;1004.6744135802469;505.4771275777162;1.3083040241111468;1.256657003077649;1.0679378643056543;0.8297767164294263
2014;05;4914;4914;26.419354838709676;21.84;953.372528616025;510.23217777777774;1.3565690729524404;1.3033979071026576;1.2026724670737199;0.9701024576488457
2015;05;5038;5038;27.681318681318682;22.391111111111112;1018.4149257336069;527.0203654320987;1.3008813604689744;1.2558647198065023;0.9556260367062337;0.8191907780783727
2016;05;5033;5033;27.205405405405404;22.17180616740088;1037.0280788897005;516.6180597333539;1.3482196692112756;1.2601604111926534;1.0291619063686737;0.8891179975154695
2017;05;4908;4908;28.045714285714286;21.621145374449338;1009.2093387755103;512.2705660889984;1.1819151793437042;1.308225209750346;0.42817911081509985;1.1409779726756941
2018;05;4992;4992;27.88826815642458;22.088495575221238;1080.1215942074216;502.76208003759103;1.2576917416114746;1.2477322289047854;0.6312740710427982;0.893691333664635
2019;05;5041;5041;27.102150537634408;22.305309734513273;1061.8659093536826;501.9908567624716;1.3223919354811076;1.2870569280309065;0.8873755453506886;0.9906959412515288
2020;05;4772;4772;27.74418604651163;21.02202643171806;1015.8182801514333;474.0039201226494;1.2686710862094726;1.3173134743407702;0.797031442592095;1.0131941932238409
2021;05;4942;4942;27.92090395480226;21.964444444444446;1031.360975454052;509.73206913580253;1.2382180633860485;1.2983680154799058;0.6034108415927233;0.9489292267764107
2022;05;4928;4928;27.84180790960452;22.0;998.641641929203;531.4553571428571;1.215587239162987;1.3543350921053285;0.6771818867393766;1.1028736457626982
2023;05;4747;4747;27.598837209302324;21.09777777777778;961.6006963223364;489.3859950617284;1.2173631088722046;1.2977945053952933;0.7367216976092674;0.8462131732765528
1996;07;3567;3567;22.15527950310559;17.066985645933013;895.4852050461016;232.32087177491357;1.7118956286588787;1.2594997079076484;2.18825138096694;1.2411468399021102
1997;07;3797;3797;24.496774193548386;18.432038834951456;990.8435379812693;234.15800263926852;1.6338893039150622;1.167101220674145;1.8809402749132893;1.0037616031669785
1998;07;3986;3986;24.757763975155278;19.16346153846154;1062.407160217584;257.89635724852064;1.590751535716095;1.119985237650725;1.683925632929034;0.8262359066664073
1999;07;4200;4200;25.454545454545453;19.90521327014218;1102.5994490358128;274.9294041014353;1.5687591639716736;1.1465472190298283;1.5835413278517851;0.8050364166243593
2000;07;4592;4592;24.55614973262032;20.591928251121075;1134.2040664588633;294.03527116973993;1.7080015665171826;1.1301663334304295;2.136104338303846;0.9532665530366247
2001;07;4723;4723;26.683615819209038;21.46818181818182;1248.4648728015577;289.3853512396694;1.6081225527039253;1.0144778228849196;1.7290824588516989;0.6470093888958277
2002;07;4954;4954;27.370165745856355;22.017777777777777;1327.7690546686608;313.59968395061725;1.6241945537455775;0.977445037405313;1.7844983334824338;0.5379564073874588
2003;07;5013;5013;27.543956043956044;22.47982062780269;1343.1381777563097;323.08367351042654;1.6254769513438274;0.9721671330629217;1.8554059286375786;0.5063105394173784
2004;07;5215;5215;28.97222222222222;23.075221238938052;1455.0047839506174;324.7863771634427;1.6504117670807288;0.9110767941622616;2.0331914323930818;0.35512706497240565
2005;07;5308;5308;29.164835164835164;24.12727272727273;1426.0277744233788;336.9838016528925;1.63433463731452;0.9149902422698284;2.147268105900481;0.37395682120753015
2006;07;5481;5481;29.310160427807485;24.36;1480.1818753753323;352.6126222222222;1.641553133019669;0.8829893995462285;2.1490917575405515;0.17340147710062093
2007;07;4770;4770;27.894736842105264;21.294642857142858;1361.1234225915669;337.0917570153061;1.7384026584560792;1.0766741995787197;2.892805044281272;0.531594075557833
2008;07;5102;5102;30.36904761904762;22.675555555555555;1462.5304705215417;349.33029135802474;1.5947946549781185;0.8709078013703211;2.2305282953142465;-0.0063760423887431195
2009;07;5184;5184;27.72192513368984;23.457013574660632;1449.0349738339673;317.3431747916709;1.7369909983823855;0.7695991720926757;2.6194556471545587;-0.09190662738693689
2010;07;5339;5339;29.8268156424581;23.94170403587444;1523.9085546643362;332.2611755715981;1.5909527260766865;0.7720014803379641;1.9400652928942277;-0.12145205925629332
2011;07;5379;5379;29.075675675675676;24.013392857142858;1496.545624543462;344.459642059949;1.634997711351013;0.8338578495803876;2.107058567822474;0.15053563211907273
2012;07;5538;5538;30.596685082872927;24.723214285714285;1597.533469674308;350.89660395408157;1.5661896842156418;0.7489245304724794;1.8130632778013647;-0.19499706040477882
2013;07;5627;5627;30.917582417582416;24.67982456140351;1646.8338666827674;347.7527508464143;1.53545012674774;0.7117628520301156;1.6366794156266664;-0.25764429796825983
2014;07;5673;5673;29.546875;25.213333333333335;1666.497802734375;336.05226666666664;1.6298479647592765;0.7326314856305973;1.9123738728862225;-0.05768079506708457
2015;07;5761;5761;30.807486631016044;25.378854625550662;1703.0859332551686;355.037085912787;1.5707698642450765;0.7633219146008607;1.7177379948243425;-0.10307071226665032
2016;07;5793;5793;30.171875;25.519823788546255;1701.3090006510417;359.68573036542523;1.6211193566768851;0.8263616117046774;1.9068112723482171;0.19923711983121084
2017;07;5949;5949;31.81283422459893;26.207048458149778;1764.8366267265292;368.84259349104383;1.5739720630388498;0.7671792069015213;1.7667740700088288;0.014066513733323571
2018;07;5931;5931;30.890625;26.013157894736842;1725.6390787760417;371.2235110803324;1.567353435344461;0.7424596765848859;1.685964683957537;-0.15493705210809372
2019;07;5972;5972;32.10752688172043;26.424778761061948;1802.6443519482023;375.6337222961861;1.5130031553059478;0.7607334606626999;1.4301499422104502;-0.03899744749538092
2020;07;5679;5679;32.26704545454545;25.01762114537445;1777.0480049070247;348.7750198917115;1.5269630625426678;0.7725135583599329;1.5513265747294138;-0.08108408400442713
2021;07;5604;5604;31.307262569832403;24.79646017699115;1673.6877126182078;364.85237685018404;1.539608323049527;0.8876506548355126;1.6538254193455035;0.3832153399954148
2022;07;5696;5696;30.78918918918919;25.20353982300885;1643.4960993425857;386.50724410682113;1.6019476233689427;0.888108407003815;1.8888950894427765;0.33452989059531424
2023;07;5697;5697;30.3031914893617;24.986842105263158;1634.3814791760979;378.451581255771;1.6360526154446748;0.8416173796796991;2.106522583546597;0.06684897969803316
