period;cmd;nb_edge_exp;nb_edge_imp;mean_exp;mean_imp;var_exp;var_imp;skew_exp;skew_imp;kurt_exp;kurt_imp
2000;05;4313;4313;22.7;19.69406392694064;695.1047368421052;527.0525218406622;1.5400018648550984;1.6591209682636776;2.342713923138448;2.1894229276479544
2001;05;4530;4530;23.23076923076923;20.779816513761467;731.7364891518737;560.3551889571585;1.4256195610926008;1.5341938214506325;1.5000170061131248;1.680117804468173
2002;05;4570;4570;23.19796954314721;20.67873303167421;723.1943105980571;572.1366065395877;1.4425832114081039;1.5332486285075637;1.6784674143459668;1.645605255023388
2003;05;4739;4739;24.81151832460733;21.443438914027148;782.9801814643238;599.4956696218339;1.350781110025954;1.4917332968782548;1.2743022853847865;1.3708415906587499
2004;05;4974;4974;26.317460317460316;22.60909090909091;840.0579491055682;599.8471900826447;1.288106770077757;1.3716430838274762;0.9604782188251972;1.0159947380134762
2005;05;5092;5092;26.520833333333332;22.83408071748879;864.9370659722222;606.6406322266686;1.3180436363612125;1.36537796039083;1.209443785004237;1.0208172248856355
2006;05;5182;5182;26.849740932642487;23.133928571428573;901.3608419017959;609.8392059948981;1.3662817083584038;1.2545719006615776;1.2754631308270081;0.6509642075188564
2007;05;5248;5248;27.333333333333332;23.428571428571427;962.513888888889;621.468112244898;1.3889460875074908;1.2606190082715252;1.451949615164506;0.5987762144214241
2008;05;5373;5373;28.130890052356023;23.986607142857142;992.1451714591159;629.8167849170919;1.3734845344693387;1.2342430168028917;1.5390480824526307;0.517785208029677
2009;05;5063;5063;26.369791666666668;22.502222222222223;935.8684624565972;552.9522172839506;1.3968415119393445;1.256705756251449;1.4302997534388595;0.6908413537561118
2010;05;5123;5123;26.96315789473684;22.870535714285715;964.5091689750693;547.0502032844389;1.3256716059306404;1.2308236025996293;1.0986150169278028;0.6572266253903765
2011;05;5109;5109;28.071428571428573;22.808035714285715;963.4399529042387;566.1283282844387;1.2825946148577876;1.333883915800118;1.1318353549153217;1.1028097750392254
2012;05;5116;5116;27.50537634408602;22.63716814159292;981.7553474390103;548.4966716265957;1.3225284239581483;1.3241469935542898;1.1912130605454418;1.0374466921111685
2013;05;5106;5106;28.209944751381215;22.394736842105264;1026.7515033118646;512.659972299169;1.3167318210439856;1.2457918617547543;1.092746664954003;0.7920380730899299
2014;05;5011;5011;26.940860215053764;22.172566371681416;979.7008035611054;514.6472119978073;1.351803549783418;1.2913929615767077;1.1815729528416439;0.9518775107203057
2015;05;5135;5135;27.607526881720432;22.822222222222223;1035.6040293675571;534.7061728395062;1.3198142284799412;1.2581777857206957;1.0177256171294147;0.8420809777214933
2016;05;5123;5123;27.105820105820104;22.568281938325992;1053.3009714173736;524.1660424227134;1.3802217652931223;1.2458416156579337;1.1507342770955997;0.8450687071047187
2017;05;5027;5027;28.401129943502823;22.145374449339208;1039.765648440742;518.106619573444;1.1950804188807147;1.279316725495905;0.4706049951555782;1.032529776061292
2018;05;5095;5095;27.690217391304348;22.444933920704845;1092.811643431002;511.20732014981854;1.2795909687412939;1.2338899017979466;0.6721096022616866;0.8197776094034719
2019;05;5140;5140;27.340425531914892;22.743362831858406;1085.74581258488;511.1553763019814;1.3242575398918748;1.273921732869636;0.8869279816011213;0.9441257775656204
2020;05;4860;4860;27.93103448275862;21.31578947368421;1040.6504161712248;481.27746999076646;1.2944035020423712;1.3075885434312822;0.9042093894034551;0.987322689809198
2021;05;5050;5050;28.055555555555557;22.444444444444443;1061.7080246913579;517.926913580247;1.2598672618648588;1.2760923323633022;0.6636482674846582;0.8762475860507442
2022;05;5025;5025;27.916666666666668;22.433035714285715;1016.7097222222222;541.5848014987245;1.2325069597135825;1.3361826516646178;0.7178793578401512;1.036845122495171
2023;05;4846;4846;27.850574712643677;21.537777777777777;989.7592812789006;497.68857283950615;1.2311072012719066;1.2758974880329994;0.760700282664192;0.7688036081693266
1996;07;3562;3562;22.124223602484474;17.04306220095694;892.158481540064;232.2613035415856;1.7085214237036488;1.2634656007534146;2.1745224350906183;1.251092418470197
1997;07;3792;3792;24.46451612903226;18.40776699029126;988.7519667013528;234.05702705250255;1.6368803626598425;1.1689728909687849;1.896018898686985;1.0119671183856527
1998;07;3979;3979;24.714285714285715;19.129807692307693;1057.9680567879323;257.4206499630178;1.5931318419202978;1.125074549952458;1.6986828437208832;0.8436211434796133
1999;07;4195;4195;25.424242424242426;19.881516587677726;1099.929109274564;274.3793266099144;1.5721952998218263;1.147873615927119;1.6019889718242393;0.8087037103319008
2000;07;4558;4558;24.37433155080214;20.43946188340807;1121.817095141411;292.1118059884575;1.7132365652402328;1.1336394314042681;2.158179358777147;0.9766176244760105
2001;07;4687;4687;26.480225988700564;21.304545454545455;1235.39085192633;286.96634297520666;1.6102110468966984;1.019554777279367;1.7352912684742225;0.6706419806617534
2002;07;4897;4897;27.35754189944134;21.764444444444443;1317.8833369745014;309.1934024691358;1.612559813413517;0.9839482626092627;1.7396121112262364;0.545175376632371
2003;07;4959;4959;27.247252747252748;22.23766816143498;1328.7795254196353;317.8852178809145;1.6257576577398087;0.9596509399676949;1.858223820507071;0.42388912910120036
2004;07;5167;5167;28.705555555555556;22.86283185840708;1443.0521913580249;323.51658313102047;1.6579217426329167;0.9229351737298725;2.0721544558183647;0.3589180942899901
2005;07;5261;5261;29.066298342541437;23.913636363636364;1416.8685327065716;334.30617768595044;1.6361691842791033;0.9274728463807219;2.1663894966370334;0.4070745671388605
2006;07;5441;5441;29.09625668449198;24.182222222222222;1468.2901998913323;349.80235061728393;1.6523952709247463;0.8873733026507276;2.2054743448486676;0.18150821487248603
2007;07;4733;4733;27.678362573099417;21.129464285714285;1353.3760815293595;335.93413185586735;1.7517023656825617;1.0895297545722722;2.9585538611585305;0.5614848936978865
2008;07;5068;5068;30.347305389221557;22.524444444444445;1455.3524328588328;345.65384691358025;1.596747354991624;0.8767933741746061;2.2524440758966096;0.017148142598007787
2009;07;5138;5138;27.772972972972973;23.248868778280542;1441.8727830533235;315.32720460269036;1.7313654734586976;0.775452450994451;2.6165384632759157;-0.08097171689137195
2010;07;5271;5271;29.779661016949152;23.63677130044843;1509.2339366082547;325.4689617728086;1.5856141653804363;0.7741117252334546;1.9217227273752968;-0.12542375346765366
2011;07;5315;5315;28.88586956521739;23.727678571428573;1478.9054525047259;340.4303053252551;1.6391318362068068;0.8439122552326065;2.1514812032521053;0.1561473239925104
2012;07;5470;5470;30.38888888888889;24.419642857142858;1589.948765432099;343.20782844387753;1.5691970433540203;0.7495361181524858;1.8366504379152309;-0.21153856912662183
2013;07;5545;5545;30.467032967032967;24.32017543859649;1619.1610010868255;341.4895929516774;1.5477429532791118;0.7232456164230706;1.6881644419195103;-0.23013116877486128
2014;07;5620;5620;29.42408376963351;24.977777777777778;1653.4798388202075;332.483950617284;1.6285190951811421;0.7358008709480972;1.922938460957866;-0.044182989878828405
2015;07;5680;5680;31.38121546961326;25.02202643171806;1702.3242880253958;346.2153738671428;1.5365667441131172;0.7613245915772234;1.6163896708424677;-0.11727522595341888
2016;07;5723;5723;30.121052631578948;25.211453744493394;1695.980083102493;352.2636573579926;1.6196333910336667;0.82543190762051;1.9137730128752963;0.20693275672778855
2017;07;5866;5866;31.537634408602152;25.841409691629956;1733.0550352641924;363.44621475285766;1.572890400148055;0.7904877144907491;1.7724647538033969;0.06328042967026581
2018;07;5851;5851;30.794736842105262;25.662280701754387;1709.457867036011;364.5569983071715;1.5665179021577067;0.7457138508716475;1.7123762853538738;-0.15378832053489244
2019;07;5899;5899;31.71505376344086;26.101769911504423;1779.9886981153888;367.40999686741327;1.5294969898865047;0.7641447462227051;1.500274720268271;-0.01394764026210149
2020;07;5618;5618;32.10285714285714;24.748898678414097;1760.01227755102;342.3113974655049;1.5336193290162186;0.7633707063056284;1.5921690936636983;-0.11286806184945197
2021;07;5526;5526;31.04494382022472;24.451327433628318;1655.885620502462;357.0706398308403;1.5473593744398015;0.8945930793897925;1.6992298094892675;0.4041837270896518
2022;07;5610;5610;30.65573770491803;24.82300884955752;1620.1383140732776;377.32265643355004;1.6032408578182982;0.8970653579663904;1.922585225629053;0.35601457697210304
2023;07;5622;5622;30.554347826086957;24.657894736842106;1624.757915879017;372.6198060941828;1.6165833323911336;0.8447014469272219;2.0665499721769782;0.044837748686207934
