period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
1996;01;Ireland;7;21;13939633.0;14549645.0;279644083.0;28295586.0;0.48929400738060125;0.5107059926193988;1991376.142857143;692840.2380952381;39949154.71428572;1347408.857142857
1996;01;Israel;1;13;0.0;25109000.0;0.0;0.0;0.0;1.0;0.0;1931461.5384615385;0.0;0.0
1996;01;Italy;33;65;3663721.0;611089206.0;5349061.0;3836636617.0;0.005959664182290262;0.9940403358177098;111021.84848484848;9401372.4;162092.75757575757;59025178.723076925
1996;01;Jamaica;1;3;0.0;650285.0;0.0;1022300.0;0.0;1.0;0.0;216761.66666666666;0.0;340766.6666666667
1996;01;Japan;14;59;2897019.0;4418502709.0;6316647.0;15177180379.0;0.0006552266653597623;0.9993447733346402;206929.92857142858;74889876.42372881;451189.0714285714;257240345.40677965
1996;01;Jordan;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Kazakhstan;3;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Kenya;2;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1996;01;Kiribati;0;4;0.0;31102.0;0.0;76375.0;0.0;1.0;;7775.5;;19093.75
1996;01;Kuwait;1;6;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Kyrgyzstan;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Lao People's Dem. Rep.;5;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1996;01;Latvia;21;8;48754106.0;2953768.0;1286770919.0;9281649.0;0.942875856779569;0.057124143220430995;2321624.095238095;369221.0;61274805.666666664;1160206.125
1996;01;Lebanon;2;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Liberia;6;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1996;01;Libya;0;4;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Lithuania;24;7;23045488.0;573195.0;676466382.0;13109226.0;0.9757312886582202;0.024268711341779724;960228.6666666666;81885.0;28186099.25;1872746.5714285714
1996;01;Madagascar;11;0;31265.0;0.0;71667.0;0.0;1.0;0.0;2842.2727272727275;;6515.181818181818;
1996;01;Malawi;2;0;10804.0;0.0;1503.0;0.0;1.0;0.0;5402.0;;751.5;
1996;01;Malaysia;29;21;347318525.0;22063204.0;2164946588.0;335424213.0;0.9402699097767232;0.059730090223276855;11976500.862068966;1050628.761904762;74653330.62068966;15972581.57142857
1996;01;Maldives;0;1;0.0;873.0;0.0;2000.0;0.0;1.0;;873.0;;2000.0
1996;01;Mali;1;1;0.0;163275.0;0.0;204046.0;0.0;1.0;0.0;163275.0;0.0;204046.0
1996;01;Malta;3;23;4674.0;4293506.0;0.0;508712409.0;0.0010874370082220846;0.9989125629917779;1558.0;186674.1739130435;0.0;22117930.826086957
1996;01;Mauritania;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Mauritius;0;6;0.0;314489.0;0.0;265295.0;0.0;1.0;;52414.833333333336;;44215.833333333336
1996;01;Mexico;11;4;1003540.0;5287616.0;6308867.0;12859447.0;0.1595159935630272;0.8404840064369727;91230.90909090909;1321904.0;573533.3636363636;3214861.75
1996;01;Mongolia;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Morocco;6;18;20386.0;24658577.0;23218.0;206132037.0;0.0008260476746936246;0.9991739523253064;3397.6666666666665;1369920.9444444445;3869.6666666666665;11451779.833333334
1996;01;Mozambique;9;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Myanmar;23;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Nepal;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Netherlands;27;43;12852747.0;48256823.0;220319958.0;320575812.0;0.21032298214502246;0.7896770178549776;476027.6666666667;1122251.6976744186;8159998.444444444;7455251.441860465
1996;01;Netherlands Antilles (...2010);1;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;New Caledonia;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;New Zealand;15;10;448879731.0;738496.0;3856909035.0;1114224.0;0.9983575043099843;0.0016424956900156986;29925315.4;73849.6;257127269.0;111422.4
1996;01;Nicaragua;5;1;8058.0;0.0;23375.0;0.0;1.0;0.0;1611.6;0.0;4675.0;0.0
1996;01;Niger;0;3;0.0;80520.0;0.0;153901.0;0.0;1.0;;26840.0;;51300.333333333336
1996;01;Nigeria;15;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Norfolk Isds;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;North Macedonia;6;7;359514.0;234694.0;2629822.0;1545645.0;0.6050305616888362;0.39496943831116377;59919.0;33527.71428571428;438303.6666666667;220806.42857142858
1996;01;Norway;15;23;21534549.0;159595417.0;279243187.0;1913712871.0;0.11889004053586583;0.8811099594641342;1435636.6;6938931.173913044;18616212.466666665;83204907.43478261
1996;01;Oman;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Pakistan;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Palau;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Panama;4;5;37149.0;1410240.0;1329687.0;3695440.0;0.025666216891243473;0.9743337831087565;9287.25;282048.0;332421.75;739088.0
1996;01;Papua New Guinea;11;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Paraguay;7;1;222689.0;0.0;3163179.0;0.0;1.0;0.0;31812.714285714286;0.0;451882.71428571426;0.0
1996;01;Peru;4;4;0.0;154531.0;0.0;784702.0;0.0;1.0;0.0;38632.75;0.0;196175.5
1996;01;Philippines;8;23;0.0;113442869.0;0.0;680728128.0;0.0;1.0;0.0;4932298.652173913;0.0;29596875.13043478
1996;01;Poland;22;18;18283000.0;21599000.0;158331774.0;307271159.0;0.4584273607141066;0.5415726392858934;831045.4545454546;1199944.4444444445;7196898.818181818;17070619.944444444
1996;01;Portugal;12;32;33505088.0;162843846.0;432758809.0;822989516.0;0.17064053935734635;0.8293594606426536;2792090.6666666665;5088870.1875;36063234.083333336;25718422.375
1996;01;Qatar;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Rep. of Korea;7;33;146689.0;952150530.0;115765.0;7153056337.0;0.00015403699294012116;0.9998459630070599;20955.571428571428;28853046.363636363;16537.85714285714;216759282.93939394
1996;01;Rep. of Moldova;4;3;13561.0;1316442.0;94375.0;16137850.0;0.010196217602516686;0.9898037823974833;3390.25;438814.0;23593.75;5379283.333333333
1996;01;Romania;12;10;0.0;4848000.0;0.0;50619000.0;0.0;1.0;0.0;484800.0;0.0;5061900.0
1996;01;Russian Federation;51;13;943867704.0;9410018.0;12856483469.0;367542447.0;0.9901287759245464;0.009871224075453638;18507209.88235294;723847.5384615385;252087911.15686274;28272495.923076924
1996;01;Rwanda;0;1;0.0;2000.0;0.0;20000.0;0.0;1.0;;2000.0;;20000.0
1996;01;Saint Kitts and Nevis;0;1;0.0;17836.0;0.0;14437.0;0.0;1.0;;17836.0;;14437.0
1996;01;Saint Lucia;0;2;0.0;10444.0;0.0;29034.0;0.0;1.0;;5222.0;;14517.0
1996;01;Saint Pierre and Miquelon;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Saint Vincent and the Grenadines;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Samoa;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Saudi Arabia;8;12;186554.0;2258146.0;649489.0;3031569.0;0.07630956763611077;0.9236904323638893;23319.25;188178.83333333334;81186.125;252630.75
1996;01;Senegal;3;7;0.0;4530326.0;0.0;12861527.0;0.0;1.0;0.0;647189.4285714285;0.0;1837361.0
1996;01;Serbia and Montenegro (...2005);8;12;2794000.0;11632000.0;12546000.0;123654222.0;0.1936780812422016;0.8063219187577985;349250.0;969333.3333333334;1568250.0;10304518.5
1996;01;Sierra Leone;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Singapore;21;27;2825704.0;5072213.0;3057022.0;6220278.0;0.35777838637706627;0.6422216136229337;134557.33333333334;187859.74074074073;145572.47619047618;230380.66666666666
1996;01;Slovakia;23;10;34150046.0;5412590.0;525382043.0;117054123.0;0.8631893486571521;0.13681065134284784;1484784.608695652;541259.0;22842697.52173913;11705412.3
1996;01;Slovenia;10;17;4914694.0;8569427.0;46131262.0;85921580.0;0.3644801170206052;0.6355198829793948;491469.4;504083.9411764706;4613126.2;5054210.588235294
1996;01;Solomon Isds;8;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1996;01;Somalia;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Spain;19;40;11700490.0;211649374.0;134504803.0;1468467356.0;0.05238637620124094;0.947613623798759;615815.2631578947;5291234.35;7079200.157894737;36711683.9
1996;01;Sri Lanka;4;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Sudan (...2011);0;3;0.0;1869115.0;0.0;5761089.0;0.0;1.0;;623038.3333333334;;1920363.0
1996;01;Suriname;18;1;3217289.0;0.0;11808923.0;0.0;1.0;0.0;178738.27777777778;0.0;656051.2777777778;0.0
1996;01;Sweden;46;31;102533341.0;265871202.0;1118535070.0;4468838695.0;0.27831725462734047;0.7216827453726595;2228985.6739130435;8576490.387096774;24315979.782608695;144156086.93548387
1996;01;Switzerland;26;29;95477050.0;37317878.0;710588975.0;209597272.0;0.7189811496414984;0.28101885035850166;3672194.230769231;1286823.3793103448;27330345.192307692;7227492.137931035
1996;01;Syria;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Tajikistan;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Thailand;10;30;26231.0;101149249.0;7500.0;378156197.0;0.0002592624220809232;0.999740737577919;2623.1;3371641.6333333333;750.0;12605206.566666666
1996;01;Togo;2;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Tonga;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Trinidad and Tobago;7;6;31748.0;1123010.0;21940.0;3935361.0;0.027493206368780297;0.9725067936312197;4535.428571428572;187168.33333333334;3134.285714285714;655893.5
1996;01;Tunisia;0;14;0.0;6444487.0;0.0;24004242.0;0.0;1.0;;460320.5;;1714588.7142857143
1996;01;Turkmenistan;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Turks and Caicos Isds;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Türkiye;18;40;465858.0;124041186.0;1695104.0;683582310.0;0.0037416196307736614;0.9962583803692263;25881.0;3101029.65;94172.44444444444;17089557.75
1996;01;US Misc. Pacific Isds;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;USA;92;58;2219071099.0;94030566.0;10224344872.0;710323813.0;0.9593487102522146;0.04065128974778547;24120338.032608695;1621216.6551724137;111134183.39130434;12246962.293103449
1996;01;Uganda;1;2;0.0;1116.0;0.0;20000.0;0.0;1.0;0.0;558.0;0.0;10000.0
1996;01;Ukraine;36;13;13706346.0;14169446.0;222709616.0;234923197.0;0.49169350955122637;0.5083064904487736;380731.8333333333;1089957.3846153845;6186378.222222222;18071015.153846152
1996;01;United Arab Emirates;2;9;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;United Kingdom;41;52;17431753.0;118421348.0;27182565.0;532537201.0;0.12831325064858107;0.8716867493514189;425164.7073170732;2277333.6153846155;662989.3902439025;10241100.01923077
1996;01;United Rep. of Tanzania;5;3;0.0;14486.0;0.0;34005100.0;0.0;1.0;0.0;4828.666666666667;0.0;11335033.333333334
1996;01;Uruguay;8;4;26853799.0;253761.0;384910674.0;1186886.0;0.990638736942757;0.009361263057243071;3356724.875;63440.25;48113834.25;296721.5
1996;01;Uzbekistan;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Vanuatu;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Venezuela;9;5;537127.0;498022.0;238596.0;8197547.0;0.5188885851215622;0.4811114148784378;59680.77777777778;99604.4;26510.666666666668;1639509.4
1996;01;Viet Nam;6;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Yemen;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Zambia;4;1;56754.0;2041.0;0.0;0.0;0.9652861637894379;0.03471383621056212;14188.5;2041.0;0.0;0.0
1996;01;Zimbabwe;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Afghanistan;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;01;Albania;2;4;47420.0;252437.0;592015.0;915500.0;0.15814204770940815;0.8418579522905918;23710.0;63109.25;296007.5;228875.0
1997;01;Algeria;1;5;14000.0;5094372.0;2500.0;11901073.0;0.002740599157618122;0.9972594008423818;14000.0;1018874.4;2500.0;2380214.6
1997;01;Andorra;4;2;27449.0;30740.0;913675.0;85808.0;0.4717214593823575;0.5282785406176425;6862.25;15370.0;228418.75;42904.0
1997;01;Angola;3;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Antigua and Barbuda;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Argentina;12;11;21751487.0;902851.0;358398947.0;2074833.0;0.9601466615356405;0.039853338464359456;1812623.9166666667;82077.36363636363;29866578.916666668;188621.18181818182
1997;01;Armenia;1;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1997;01;Aruba;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Australia;27;22;40585390.0;826957.0;482548040.0;1331925.0;0.9800311486813341;0.019968851318665905;1503162.5925925926;37588.954545454544;17872149.62962963;60542.045454545456
1997;01;Austria;29;42;73496220.0;319339801.0;575359216.0;4009004249.0;0.18709134618793016;0.8129086538120699;2534352.4137931033;7603328.595238095;19839972.96551724;95452482.11904761
1997;01;Azerbaijan;3;3;48699.0;174169.0;292125.0;1518687.0;0.21851050846240824;0.7814894915375917;16233.0;58056.333333333336;97375.0;506229.0
1997;01;Bahamas;1;2;5145.0;223278.0;773.0;93636.0;0.022524001523489316;0.9774759984765107;5145.0;111639.0;773.0;46818.0
1997;01;Bahrain;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;01;Bangladesh;1;8;0.0;1096226.0;0.0;101502898.0;0.0;1.0;0.0;137028.25;0.0;12687862.25
1997;01;Barbados;1;4;0.0;537496.0;0.0;1107507.0;0.0;1.0;0.0;134374.0;0.0;276876.75
1997;01;Belarus;14;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Belgium-Luxembourg (...1998);38;43;100750367.0;158813598.0;707506056.0;1941601849.0;0.3881523654487247;0.6118476345512752;2651325.447368421;3693339.488372093;18618580.42105263;45153531.37209302
1997;01;Belize;4;2;154529.0;109555.0;479.0;246.0;0.585150936823132;0.414849063176868;38632.25;54777.5;119.75;123.0
1997;01;Benin;3;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1997;01;Bermuda;0;15;0.0;5931238.0;0.0;0.0;0.0;1.0;;395415.86666666664;;0.0
1997;01;Bhutan;1;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1997;01;Bolivia (Plurinational State of);4;3;0.0;253343.0;0.0;3150038.0;0.0;1.0;0.0;84447.66666666667;0.0;1050012.6666666667
1997;01;Bosnia Herzegovina;9;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Br. Virgin Isds;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Brazil;24;8;35880310.0;792911.0;565208271.0;4072774.0;0.9783790193940151;0.02162098060598495;1495012.9166666667;99113.875;23550344.625;509096.75
1997;01;Brunei Darussalam;0;5;0.0;323861.0;0.0;446796.0;0.0;1.0;;64772.2;;89359.2
