period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
2007;01;Russian Federation;63;15;4134428606.0;2016851.0;40525546821.0;21085764.0;0.9995124192930945;0.00048758070690547485;65625850.88888889;134456.73333333334;643262647.9523809;1405717.6
2007;01;USA;117;62;1671711677.0;223271586.0;9798377544.0;5716679.0;0.8821775419554194;0.11782245804458064;14288133.991452992;3601154.6129032257;83746816.61538461;92204.5
2008;01;China;45;98;985833.0;5173780953.0;544826.0;19170136023.0;0.00019050771576162775;0.9998094922842383;21907.4;52793683.19387755;12107.244444444445;195613632.8877551
2008;01;Finland;39;32;99695929.0;1294051340.0;574761296.0;11905552138.0;0.07153085155211163;0.9284691484478884;2556305.871794872;40439104.375;14737469.128205128;372048504.3125
2008;01;Germany;75;80;659178627.317;402254753.381;4935166236.0;2528195608.0;0.6210268485088751;0.37897315149112487;8789048.364226667;5028184.4172625;65802216.48;31602445.1
2008;01;India;46;74;2976451.0;1266772099.0;1007718.0;813728028.0;0.0023441263232787312;0.9976558736767213;64705.45652173913;17118541.87837838;21906.91304347826;10996324.702702703
2008;01;Japan;17;54;6402119.0;1379113976.0;49159049.0;8345623051.0;0.004620746755020554;0.9953792532449794;376595.23529411765;25539147.703703705;2891708.7647058824;154548575.0185185
2008;01;Rep. of Korea;13;38;556802.0;836942889.0;952209.0;4853138796.0;0.0006648384542508446;0.9993351615457492;42830.92307692308;22024812.86842105;73246.84615384616;127714178.84210527
2008;01;Russian Federation;53;10;3489988075.0;1509905.0;28520439990.0;15200710.0;0.9995675480814684;0.000432451918531541;65848831.60377359;150990.5;538121509.245283;1520071.0
2008;01;USA;128;54;1641765589.0;118631317.0;9226823563.0;650202422.0;0.9326110398196757;0.06738896018032424;12826293.6640625;2196876.2407407407;72084559.0859375;12040785.592592593
2009;01;Austria;34;41;82429830.0;668474857.0;584550914.0;6674423000.0;0.10977402515533906;0.8902259748446609;2424406.7647058824;16304264.804878049;17192673.94117647;162790804.87804878
2009;01;China;41;89;2721769.0;4083282292.0;356798.0;813680246.0;0.0006661199938538191;0.9993338800061462;66384.60975609756;45879576.31460674;8702.390243902439;9142474.674157303
2009;01;India;45;74;1758653.0;1131449071.0;1213186.0;590889543.0;0.00155192464960643;0.9984480753503936;39081.177777777775;15289852.31081081;26959.68888888889;7984993.824324325
2009;01;Japan;13;48;5063046.0;816553368.0;36279044.0;100916214.0;0.006162298992239948;0.99383770100776;389465.07692307694;17011528.5;2790695.6923076925;2102421.125
2009;01;Malaysia;43;27;520395644.0;11064730.0;138357720.0;9102634.0;0.9791805174170897;0.02081948258291031;12102224.279069768;409804.81481481483;3217621.395348837;337134.5925925926
2009;01;New Zealand;23;13;588731210.0;1283083.0;8563048409.0;1596280.0;0.9978253357330108;0.0021746642669892065;25597009.13043478;98698.69230769231;372306452.5652174;122790.76923076923
2009;01;Rep. of Korea;5;41;90330.0;621264024.0;98975.0;4268715758.0;0.00014537598299343372;0.9998546240170065;18066.0;15152781.07317073;19795.0;104115018.48780487
2009;01;Russian Federation;42;11;1831333619.0;132222.0;15860813166.0;1164008.0;0.9999278053693167;0.00007219463068325935;43603181.4047619;12020.181818181818;377638408.71428573;105818.90909090909
2009;01;USA;124;56;1334284756.0;67870812.0;7616817851.0;2849656.0;0.9515953767549422;0.04840462324505778;10760360.935483871;1211978.7857142857;61425950.411290325;50886.71428571428
2010;01;Austria;42;41;106181538.0;738165564.0;747429176.0;6804462819.0;0.12575579136647524;0.8742442086335247;2528131.8571428573;18004038.14634146;17795932.76190476;165962507.7804878
2010;01;China;52;94;7818915.0;6069477135.0;19283466.0;30833397882.0;0.001286577934606296;0.9987134220653937;150363.75;64568905.69148936;370835.8846153846;328014871.0851064
2010;01;India;41;89;1615757.0;1330158262.0;1191066.0;720515971.0;0.0012132366129302002;0.9987867633870698;39408.70731707317;14945598.449438203;29050.39024390244;8095685.06741573
2010;01;Japan;12;49;5076092.0;1004896713.0;43354193.0;126444970.0;0.005025968991313583;0.9949740310086864;423007.6666666667;20508096.18367347;3612849.4166666665;2580509.5918367347
2010;01;Malaysia;45;27;594400679.0;16163922.0;250378504.0;13586297.0;0.9735262706460115;0.026473729353988538;13208903.977777777;598663.7777777778;5563966.755555555;503196.18518518517
2010;01;Myanmar;21;0;544057483.5500001;0.0;888461963.0;0.0;1.0;0.0;25907499.21666667;;42307712.52380952;
2010;01;New Zealand;31;13;954835584.059;1807155.217;9455263777.605999;2839852.34;0.9981109403303812;0.001889059669618858;30801147.872870967;139011.93976923075;305008508.9550322;218450.18
2010;01;Russian Federation;42;7;1844828872.0;70438.0;15527915585.0;712988.0;0.9999618201385744;0.0000381798614256081;43924496.952380955;10062.57142857143;369712275.8333333;101855.42857142857
2010;01;USA;117;46;1836760221.0;72323384.0;13057044041.0;3848118.0;0.9621161777249666;0.03788382227503337;15698805.307692308;1572247.4782608696;111598667.01709402;83654.73913043478
2011;01;China;48;108;6557993.0;8265563986.0;13762512.0;38242104168.0;0.0007927824343800093;0.99920721756562;136624.85416666666;76532999.87037037;286719.0;354093557.1111111
2011;01;India;46;103;2537058.0;1825914558.0;1330748.0;4669647103.0;0.0013875445091350999;0.9986124554908649;55153.434782608696;17727325.80582524;28929.304347826088;45336379.6407767
2011;01;Japan;16;55;9398210.0;1111434899.0;78612867.0;6780337872.0;0.008385021752600636;0.9916149782473994;587388.125;20207907.254545454;4913304.1875;123278870.4
2011;01;New Zealand;30;20;1279560211.868;1705019.467;11209930950.975;5091808.651;0.9986692689184865;0.0013307310815134459;42652007.06226667;85250.97335;373664365.0325;254590.43254999997
2011;01;Russian Federation;38;17;1981769006.0;273932.0;15745850638.0;793136.0;0.9998617931051098;0.00013820689489018527;52151815.94736842;16113.64705882353;414364490.4736842;46655.05882352941
2011;01;USA;123;53;2216816121.0;69349431.0;16807324234.0;391402785.0;0.9696656128252256;0.03033438717477447;18022895.292682927;1308479.8301886793;136644912.4715447;7384958.20754717
2012;01;Canada;38;19;611865126.0;295049916.0;6140265165.0;1299734016.0;0.6746664215102962;0.3253335784897038;16101713.842105264;15528942.94736842;161585925.39473686;68407053.4736842
2012;01;China;57;106;1702656.0;7226548016.0;3803075.0;34280741056.0;0.00023555574886127857;0.9997644442511388;29871.157894736843;68174981.28301887;66720.61403508772;323403217.509434
2012;01;India;41;101;1915771.0;2010248457.0;3828686.0;1016938034.0;0.0009520947511844943;0.9990479052488155;46726.12195121951;19903450.069306932;93382.58536585367;10068693.405940594
2012;01;Japan;12;52;9801015.0;1027089489.0;97686538.0;6007343199.0;0.009452314359318311;0.9905476856406817;816751.25;19751720.942307692;8140544.833333333;115525830.75
2012;01;Myanmar;28;1;1842782513.0;523429.0;14478071060.0;0.0;0.9997160379142314;0.00028396208576861407;65813661.178571425;523429.0;517073966.4285714;0.0
2012;01;New Zealand;26;17;1267139417.94;2229543.626;12265511024.357;2237990.299;0.9982435811072224;0.0017564188927775958;48736131.45923077;131149.62505882353;471750424.01373076;131646.4881764706
2012;01;Russian Federation;40;11;1529234775.0;1660187.0;13351563401.0;15120294.0;0.9989155448014336;0.0010844551985663925;38230869.375;150926.0909090909;333789085.025;1374572.1818181819
2012;01;USA;117;47;1911568968.0;93125150.0;17212542908.0;421098987.0;0.953546454212722;0.046453545787278054;16338196.307692308;1981386.170212766;147115751.35042736;8959552.914893618
2013;01;Canada;40;22;805607975.0;309455552.0;8106906496.0;1440344617.0;0.722477200171215;0.277522799828785;20140199.375;14066161.454545455;202672662.4;65470209.86363637
2013;01;China;53;111;6639470.0;9267607069.0;13947477.0;41129877206.0;0.0007159039790542277;0.9992840960209458;125273.01886792453;83491955.57657658;263159.9433962264;370539434.2882883
2013;01;India;40;73;2100836.0;2031201683.0;15154175.0;1120636860.0;0.00103321369071692;0.998966786309283;52520.9;27824680.589041095;378854.375;15351189.863013698
2013;01;Japan;15;49;23496721.0;1104695437.0;235743208.0;6649071515.0;0.020826878500603795;0.9791731214993962;1566448.0666666667;22544804.836734693;15716213.866666667;135695337.04081634
2013;01;New Zealand;30;12;1913356313.399;3351586.5889999997;18004434961.744003;1553108.548;0.9982513837455248;0.0017486162544751776;63778543.77996667;279298.88241666666;600147832.0581335;129425.71233333333
2013;01;Russian Federation;39;14;1640258145.0;3912543.0;14425288151.0;35294657.0;0.9976203547304694;0.002379645269530556;42057901.15384615;279467.35714285716;369879183.35897434;2521046.9285714286
2013;01;USA;119;50;2384520808.0;89125354.0;22000125982.0;413373959.0;0.963970047386268;0.036029952613731986;20037989.98319328;1782507.08;184875008.25210086;8267479.18
2014;01;Canada;32;17;742463092.0;310460241.0;7761116382.0;1387640467.0;0.7051444950740777;0.2948555049259223;23201971.625;18262367.11764706;242534886.9375;81625909.8235294
2014;01;China;56;113;8062022.0;11746860676.0;11921293.0;46608271229.0;0.0006858421962546538;0.9993141578037453;143964.67857142858;103954519.25663717;212880.23214285713;412462577.2477876
2014;01;India;39;74;4692768.0;2006942181.0;36085086.0;1297878377.0;0.0023328129203227517;0.9976671870796773;120327.38461538461;27120840.283783782;925258.6153846154;17538896.986486487
2014;01;New Zealand;27;15;1872876095.7350001;4240659.2069999995;5073556889.458;3737773.315;0.9977408655077872;0.0022591344922127813;69365781.32351853;282710.6138;187909514.42437038;249184.88766666668
2014;01;Russian Federation;42;10;1776574283.0;1553429.0;15925662055.0;10665712.0;0.9991263681514458;0.0008736318485541943;42299387.690476194;155342.9;379182429.88095236;1066571.2
2014;01;USA;112;50;2456605314.0;93487165.0;23263606698.0;429725729.0;0.9633396961993079;0.03666030380069209;21933976.01785714;1869743.3;207710774.0892857;8594514.58
