period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
1996;01;Sweden;46;31;102533341.0;265871202.0;1118535070.0;4468838695.0;0.27831725462734047;0.7216827453726595;2228985.6739130435;8576490.387096774;24315979.782608695;144156086.93548387
1996;01;Switzerland;26;29;95477050.0;37317878.0;710588975.0;209597272.0;0.7189811496414984;0.28101885035850166;3672194.230769231;1286823.3793103448;27330345.192307692;7227492.137931035
1996;01;Türkiye;18;40;465858.0;124041186.0;1695104.0;683582310.0;0.0037416196307736614;0.9962583803692263;25881.0;3101029.65;94172.44444444444;17089557.75
1996;01;USA;92;58;2219071099.0;94030566.0;10224344872.0;710323813.0;0.9593487102522146;0.04065128974778547;24120338.032608695;1621216.6551724137;111134183.39130434;12246962.293103449
1996;01;United Kingdom;41;52;17431753.0;118421348.0;27182565.0;532537201.0;0.12831325064858107;0.8716867493514189;425164.7073170732;2277333.6153846155;662989.3902439025;10241100.01923077
1997;01;Austria;29;42;73496220.0;319339801.0;575359216.0;4009004249.0;0.18709134618793016;0.8129086538120699;2534352.4137931033;7603328.595238095;19839972.96551724;95452482.11904761
1997;01;Belgium-Luxembourg (...1998);38;43;100750367.0;158813598.0;707506056.0;1941601849.0;0.3881523654487247;0.6118476345512752;2651325.447368421;3693339.488372093;18618580.42105263;45153531.37209302
1997;01;Cameroon;39;3;77836043.0;0.0;501702735.0;0.0;1.0;0.0;1995795.9743589743;0.0;12864172.692307692;0.0
1997;01;Canada;43;26;100873567.0;340402469.0;231315000.0;1400598750.0;0.2285951621447216;0.7714048378552784;2345896.906976744;13092402.653846154;5379418.604651162;53869182.692307696
1997;01;Chile;18;5;119746842.0;4442.0;1663076620.0;4554.0;0.9999629064520094;0.00003709354799068376;6652602.333333333;888.4;92393145.55555555;910.8
1997;01;China;21;55;27347588.0;668218308.0;45296686.0;3262898459.0;0.039317034025486496;0.9606829659745135;1302266.0952380951;12149423.781818181;2156985.0476190476;59325426.52727272
1997;01;China, Hong Kong SAR;12;47;157568129.0;222020476.0;427040250.0;755905447.0;0.4151023685234176;0.5848976314765824;13130677.416666666;4723839.914893617;35586687.5;16083094.617021276
1997;01;Estonia;26;10;96969360.0;4029486.0;1830976231.0;70277790.0;0.9601036431643981;0.039896356835601866;3729590.769230769;402948.6;70422162.73076923;7027779.0
1997;01;Finland;38;21;60244703.0;292441715.0;495454783.0;6320931767.0;0.17081662328147834;0.8291833767185217;1585386.9210526317;13925795.952380951;13038283.763157895;300996750.8095238
1997;01;France;47;55;248153863.0;261803225.0;1783778477.0;1340936330.0;0.48661714649998156;0.5133828535000184;5279869.425531914;4760058.636363637;37952733.55319149;24380660.545454547
1997;01;Gabon;35;0;334534999.0;0.0;1810032890.0;0.0;1.0;0.0;9558142.82857143;;51715225.428571425;
1997;01;Germany;56;72;255745877.0;237550359.0;3291194167.0;1284060000.0;0.518442790226358;0.48155720977364197;4566890.660714285;3299310.5416666665;58771324.41071428;17834166.666666668
1997;01;India;13;62;603515.0;373718298.0;1791000.0;981355580.0;0.001612289156122462;0.9983877108438776;46424.230769230766;6027714.483870967;137769.23076923078;15828315.806451613
1997;01;Italy;39;70;4455600.0;569741205.0;5384877.0;4363097411.0;0.007759708798797653;0.9922402912012024;114246.15384615384;8139160.071428572;138073.76923076922;62329963.01428571
1997;01;Japan;13;59;1032584.0;3712681658.0;3669062.0;14497313481.0;0.00027804616422073114;0.9997219538357792;79429.53846153847;62926807.76271187;282235.53846153844;245717177.6440678
1997;01;Latvia;19;9;64422489.0;4017077.0;1773679368.0;31102097.0;0.9413047563744048;0.058695243625595174;3390657.3157894737;446341.8888888889;93351545.68421052;3455788.5555555555
1997;01;Malaysia;33;23;707094933.0;31553363.0;4025156690.0;348142855.0;0.9572822909483839;0.042717709051616086;21427119.181818184;1371885.347826087;121974445.15151516;15136645.869565217
1997;01;New Zealand;19;11;409888043.0;460729.0;3828813017.0;821488.0;0.9988772258346127;0.0011227741653872915;21573054.89473684;41884.454545454544;201516474.57894737;74680.72727272728
1997;01;Norway;12;24;23129854.0;159968108.0;370625487.0;2206763867.0;0.12632502157506265;0.8736749784249374;1927487.8333333333;6665337.833333333;30885457.25;91948494.45833333
1997;01;Philippines;3;21;0.0;101836421.0;0.0;576721010.0;0.0;1.0;0.0;4849353.380952381;0.0;27462905.23809524
1997;01;Portugal;11;31;33047017.0;184220203.0;550920349.0;1318794007.0;0.1521030968224291;0.8478969031775709;3004274.272727273;5942587.193548387;50083668.09090909;42541742.161290325
1997;01;Rep. of Korea;5;41;23353.0;869833661.0;66026.0;7334551665.0;0.000026846941076685966;0.9999731530589233;4670.6;21215455.14634146;13205.2;178891504.02439025
1997;01;Russian Federation;58;19;1025092191.0;6885603.0;14632969733.0;226853959.0;0.993327760500242;0.006672239499758073;17674003.29310345;362400.15789473685;252292581.60344827;11939682.05263158
1997;01;Spain;28;55;20378812.0;208043909.0;333622755.0;1603777818.0;0.08921534561353903;0.910784654386461;727814.7142857143;3782616.5272727273;11915098.392857144;29159596.69090909
1997;01;Sweden;37;26;73692370.0;354554943.0;937788093.0;6717557435.0;0.17207900146240965;0.8279209985375904;1991685.6756756757;13636728.576923076;25345624.135135137;258367593.65384614
1997;01;Switzerland;21;38;93741124.0;34996548.0;814990211.0;203210292.0;0.728156122009104;0.2718438779908961;4463863.047619048;920961.7894736842;38809057.666666664;5347639.263157895
1997;01;USA;93;56;1784488410.0;91692520.0;9605286715.0;545700000.0;0.9511281036205821;0.048871896379417946;19188047.419354837;1637366.4285714286;103282652.84946236;9744642.857142856
1997;01;United Kingdom;42;50;16366614.0;104591413.0;25747070.0;403642493.0;0.13530820902030752;0.8646917909796925;389681.28571428574;2091828.26;613025.4761904762;8072849.86
1998;01;Austria;25;34;70465570.0;340186500.0;584075700.0;4096208530.0;0.17159433775653438;0.8284056622434656;2818622.8;10005485.294117646;23363028.0;120476721.47058824
1998;01;Belgium-Luxembourg (...1998);41;44;103215367.0;141420118.0;712369948.0;1811576958.0;0.42191494418726705;0.578085055812733;2517447.975609756;3214093.590909091;17374876.780487806;41172203.59090909
1998;01;Canada;40;24;169438409.0;357537969.0;223017756.0;1142318226.0;0.3215294196735323;0.6784705803264677;4235960.225;14897415.375;5575443.9;47596592.75
1998;01;China;13;68;11773410.0;596040355.0;22571562.0;3534058172.0;0.019370094390672447;0.9806299056093275;905646.9230769231;8765299.338235294;1736274.0;51971443.705882356
1998;01;China, Hong Kong SAR;12;54;219660412.0;236294557.0;559633125.0;677934896.0;0.481759004582753;0.518240995417247;18305034.333333332;4375825.12962963;46636093.75;12554349.925925925
1998;01;Czechia;21;23;131146890.0;35930341.0;1714423390.0;593936358.0;0.7849477107984869;0.21505228920151304;6245090.0;1562188.7391304348;81639209.04761904;25823319.913043477
1998;01;Estonia;23;11;130096755.0;10932689.0;2461016730.0;198818930.0;0.9224793866449619;0.07752061335503811;5656380.652173913;993880.8181818182;107000727.39130434;18074448.181818184
1998;01;Finland;34;23;62961847.0;399522143.0;590062949.0;8548841647.0;0.13613843584077365;0.8638615641592263;1851819.0294117648;17370527.95652174;17354792.61764706;371688767.26086956
1998;01;France;54;57;282226370.0;284899314.0;2022473412.0;1426513245.0;0.49764342889467866;0.5023565711053214;5226414.259259259;4998233.578947368;37453211.333333336;25026548.157894738
1998;01;Gabon;32;0;232710846.0;0.0;1371290419.0;0.0;1.0;0.0;7272213.9375;;42852825.59375;
1998;01;Germany;54;63;348674000.0;281887000.0;3958009802.0;1693971500.0;0.5529583973636175;0.44704160263638254;6456925.925925926;4474396.825396826;73296477.81481482;26888436.507936507
1998;01;India;15;52;596207.0;333508980.0;2266500.0;1172813852.0;0.0017844889070818288;0.9982155110929182;39747.13333333333;6413634.230769231;151100.0;22554112.53846154
1998;01;Italy;50;74;7511114.0;558252756.0;9574254.0;4146531340.0;0.013276058084090806;0.9867239419159092;150222.28;7543956.162162162;191485.08;56034207.2972973
1998;01;Japan;10;59;383957.0;2110923114.0;93000.0;10781501872.0;0.00018185748784431557;0.9998181425121557;38395.7;35778357.86440678;9300.0;182737319.8644068
1998;01;Latvia;18;9;89456807.0;6758192.0;2320804171.0;70653258.0;0.9297594754431168;0.07024052455688327;4969822.611111111;750910.2222222222;128933565.05555555;7850362.0
1998;01;Malaysia;36;22;413157678.0;18880243.0;3460003353.0;287406020.0;0.9562995698241035;0.043700430175896525;11476602.166666666;858192.8636363636;96111204.25;13063910.0
1998;01;New Zealand;24;13;215336308.0;213340.0;3808210215.0;460013.0;0.9990102512252769;0.0009897487747231209;8972346.166666666;16410.76923076923;158675425.625;35385.61538461538
1998;01;Norway;11;23;21386444.0;180245633.0;362622626.0;2748019601.0;0.1060666750955504;0.8939333249044497;1944222.1818181819;7836766.652173913;32965693.272727273;119479113.08695652
1998;01;Portugal;12;34;33650573.0;255734814.0;570891254.0;1682369163.0;0.11628290339345988;0.8837170966065401;2804214.4166666665;7521612.176470588;47574271.166666664;49481445.97058824
1998;01;Rep. of Korea;7;30;97824.0;348466477.0;111058.0;3679849109.0;0.000280648361634716;0.9997193516383653;13974.857142857143;11615549.233333332;15865.42857142857;122661636.96666667
1998;01;Russian Federation;55;20;935908313.0;5570811.0;16683920753.0;148520740.0;0.9940829160647432;0.005917083935256752;17016514.78181818;278540.55;303344013.6909091;7426037.0
1998;01;Spain;30;52;25829372.0;230141959.0;391551703.0;1815849618.0;0.1009072848083913;0.8990927151916087;860979.0666666667;4425806.903846154;13051723.433333334;34920184.961538464
1998;01;Sweden;47;33;73749134.0;430003271.0;1061087195.0;8305673336.0;0.14639956706509422;0.8536004329349058;1569130.5106382978;13030402.151515152;22576323.297872342;251687070.78787878
1998;01;Switzerland;23;39;93528647.0;37822692.0;798225672.0;246460328.0;0.7120494371206981;0.2879505628793019;4066462.913043478;969812.6153846154;34705464.0;6319495.58974359
1998;01;Türkiye;21;36;686136.0;112969132.0;1907338.0;689228247.0;0.006036992495587622;0.9939630075044124;32673.14285714286;3138031.4444444445;90825.61904761905;19145229.083333332
1998;01;USA;102;53;1328398306.0;116287041.0;8226643005.0;877466102.0;0.9195070115153594;0.08049298848464059;13023512.80392157;2194095.113207547;80653362.79411764;16555964.188679244
1998;01;United Kingdom;41;49;14674406.0;93773286.0;22851771.0;285933062.0;0.13531321625544598;0.864686783744554;357912.34146341466;1913740.530612245;557360.268292683;5835368.6122448975
1999;01;Austria;24;39;83023782.0;464124185.0;742885669.0;5692766154.0;0.15173917661655134;0.8482608233834487;3459324.25;11900620.128205128;30953569.541666668;145968362.92307693
1999;01;Belgium;39;47;115376919.0;167361956.0;901910106.0;2311897157.0;0.40806881968388675;0.5919311803161132;2958382.5384615385;3560892.6808510637;23125900.153846152;49189301.212765954
1999;01;Canada;42;31;249308989.0;357405610.0;215054250.0;1304418750.0;0.4109164167318809;0.5890835832681192;5935928.30952381;11529213.225806452;5120339.285714285;42078024.19354839
1999;01;China;19;71;7039197.0;1242934994.0;15153550.0;7339667805.0;0.0056314738741673745;0.9943685261258326;370484.05263157893;17506126.676056337;797555.2631578947;103375602.88732395
1999;01;China, Hong Kong SAR;16;53;202922029.0;212744931.0;624049925.0;868742094.0;0.48818416792135705;0.511815832078643;12682626.8125;4014055.3018867923;39003120.3125;16391360.264150944
1999;01;Czechia;23;29;143962308.0;35978971.0;2019768973.0;681391938.0;0.8000515990552673;0.19994840094473265;6259230.782608695;1240654.1724137932;87816042.30434783;23496273.724137932
1999;01;Estonia;29;12;144703168.0;15654235.0;2827010225.0;282163130.0;0.9023790937796616;0.09762090622033832;4989764.413793104;1304519.5833333333;97483111.20689656;23513594.166666668
1999;01;Finland;35;21;61196057.0;391852974.0;621410298.0;9354810779.0;0.13507601343926062;0.8649239865607394;1748458.7714285713;18659665.42857143;17754579.942857143;445467179.95238096
1999;01;France;57;61;276597640.0;281472648.0;2071258315.0;1475704374.0;0.49563226343990563;0.5043677365600944;4852590.175438597;4614305.7049180325;36337865.1754386;24191874.98360656
1999;01;Gabon;38;0;253147572.0;0.0;1378165503.0;0.0;1.0;0.0;6661778.2105263155;;36267513.2368421;
1999;01;Germany;65;74;385773042.0;315881865.0;3857187991.0;2204531674.0;0.5498045237785246;0.4501954762214754;5934969.876923077;4268673.8513513515;59341353.70769231;29790968.56756757
1999;01;India;16;59;353422.0;422391580.0;1642500.0;1429423046.0;0.0008360169802788112;0.9991639830197212;22088.875;7159179.322033898;102656.25;24227509.254237287
1999;01;Italy;43;78;9108095.0;525770975.0;13403377.0;4039185462.0;0.017028325673689195;0.9829716743263108;211816.16279069768;6740653.525641026;311706.4418604651;51784429.0
1999;01;Japan;12;63;517868.0;2322455500.0;1351250.0;11690559647.0;0.00022293324888432385;0.9997770667511157;43155.666666666664;36864373.015873015;112604.16666666667;185564438.84126985
1999;01;Latvia;25;15;89905005.0;6759486.0;2468993544.0;120137950.0;0.9300727089123141;0.06992729108768596;3596200.2;450632.4;98759741.76;8009196.666666667
1999;01;Malaysia;35;27;620798504.0;48788413.0;4288214128.0;465758474.0;0.9271365497722233;0.07286345022777678;17737100.114285715;1806978.2592592593;122520403.65714286;17250313.85185185
1999;01;New Zealand;21;11;282975805.0;526957.0;5338156344.0;1071305.0;0.9981412632586627;0.0018587367413372856;13475038.333333334;47905.181818181816;254197921.14285713;97391.36363636363
1999;01;Norway;11;26;24119154.0;149798116.0;421611949.0;2359631706.0;0.13868176518640155;0.8613182348135985;2192650.3636363638;5761466.0;38328359.0;90755065.61538461
1999;01;Portugal;9;41;32196941.0;176513361.0;558541380.0;1133095970.0;0.1542661799224458;0.8457338200775542;3577437.888888889;4305203.926829268;62060153.333333336;27636487.073170733
1999;01;Rep. of Korea;7;39;225071.0;518939931.0;576300.0;5659032040.0;0.0004335249855690388;0.999566475014431;32153.0;13306152.076923076;82328.57142857143;145103385.64102563
1999;01;Russian Federation;62;9;1202573019.0;3898081.0;22948787995.0;106352031.0;0.9967690224821797;0.0032309775178203607;19396339.01612903;433120.1111111111;370141741.8548387;11816892.333333334
1999;01;Spain;30;55;19457342.0;243048172.0;282768583.0;2144912295.0;0.07412165064083187;0.9258783493591681;648578.0666666667;4419057.672727273;9425619.433333334;38998405.36363637
1999;01;Switzerland;28;46;97444531.0;36863982.0;868956343.0;295386627.0;0.7255275843907228;0.27447241560927715;3480161.8214285714;801390.9130434783;31034155.10714286;6421448.4130434785
1999;01;Thailand;13;26;64037.0;93936495.0;60750.0;539101463.0;0.0006812408253178822;0.9993187591746822;4925.923076923077;3612942.1153846155;4673.076923076923;20734671.653846152
1999;01;Türkiye;20;35;480519.0;96548136.0;2548045.0;839980377.0;0.00495234114087225;0.9950476588591277;24025.95;2758518.1714285715;127402.25;23999439.34285714
1999;01;USA;100;66;1339081058.0;161508809.0;8349441353.0;1183269361.0;0.8923697856744224;0.10763021432557761;13390810.58;2447103.1666666665;83494413.53;17928323.651515152
1999;01;Ukraine;41;7;71736860.0;4677268.0;854840428.0;67092895.0;0.9387905336039429;0.061209466396057025;1749679.512195122;668181.1428571428;20849766.536585364;9584699.285714285
2000;01;Austria;30;48;62844626.0;428938615.0;682101100.0;7270651000.0;0.127789279423615;0.872210720576385;2094820.8666666667;8936221.145833334;22736703.333333332;151471895.83333334
2000;01;Belgium;37;60;92222448.0;154808016.0;0.0;0.0;0.37332419049336363;0.6266758095066364;2492498.5945945946;2580133.6;0.0;0.0
2000;01;Canada;42;23;325509978.0;388299739.0;3654344.0;7025163.0;0.45601785776754844;0.5439821422324516;7750237.571428572;16882597.347826086;87008.19047619047;305441.8695652174
2000;01;China;24;76;7731378.0;1653957489.0;0.0;0.0;0.0046527229937805194;0.9953472770062195;322140.75;21762598.539473683;0.0;0.0
2000;01;China, Hong Kong SAR;14;57;184889826.0;190155276.0;0.0;0.0;0.49298024428005993;0.5070197557199401;13206416.142857144;3336057.4736842103;0.0;0.0
2000;01;Czechia;23;30;89093696.0;40614199.0;1533048373.0;884676304.0;0.6868795149285246;0.3131204850714754;3873638.9565217393;1353806.6333333333;66654277.08695652;29489210.133333333
2000;01;Denmark;43;39;68971852.0;47270786.0;754085762.0;512250276.0;0.5933438296539691;0.40665617034603085;1603996.558139535;1212071.435897436;17536878.18604651;13134622.461538462
2000;01;Estonia;21;14;133975381.0;14636179.0;3674295303.0;309333392.0;0.9015138593525295;0.0984861406474705;6379780.047619048;1045441.3571428572;174966443.0;22095242.285714287
2000;01;Finland;34;18;42779953.0;350591086.0;463883354.0;9294101786.0;0.1087521671873765;0.8912478328126235;1258233.9117647058;19477282.555555556;13643628.05882353;516338988.1111111
2000;01;France;67;67;366868543.0;266094481.0;4131559200.0;1470084800.0;0.5796050149684573;0.4203949850315427;5475649.895522388;3971559.417910448;61665062.686567165;21941564.179104477
2000;01;Gabon;36;1;285064195.0;0.0;1696857405.0;0.0;1.0;0.0;7918449.861111111;0.0;47134927.916666664;0.0
2000;01;Germany;66;80;360338000.0;297999000.0;3935141200.0;2512230300.0;0.5473458122511723;0.4526541877488277;5459666.666666667;3724987.5;59623351.515151516;31402878.75
2000;01;India;21;64;1070801.0;461295503.0;0.0;0.0;0.00231591487255092;0.9976840851274491;50990.52380952381;7207742.234375;0.0;0.0
2000;01;Italy;48;84;10360893.799;507063777.647;16781408.0;4652839017.0;0.020023965556271884;0.979976034443728;215851.95414583336;6036473.543416667;349612.6666666667;55390940.678571425
2000;01;Japan;16;60;694573.0;2330412955.0;0.0;0.0;0.00029795837028415275;0.9997020416297159;43410.8125;38840215.916666664;0.0;0.0
2000;01;Latvia;21;18;93544573.44399999;5447557.331;3585629332.0;112617886.0;0.9449697941810971;0.05503020581890289;4454503.497333333;302642.0739444445;170744253.9047619;6256549.222222222
2000;01;Malaysia;32;30;579711153.0;62818321.0;0.0;0.0;0.9022327791300668;0.0977672208699332;18115973.53125;2093944.0333333334;0.0;0.0
2000;01;New Zealand;23;9;317582560.0;785694.0;5692517411.0;1467400.0;0.9975321220312374;0.0024678779687625513;13807937.391304348;87299.33333333333;247500757.0;163044.44444444444
2000;01;Norway;15;27;20522909.911000002;145851394.367;407766189.0;2622063855.0;0.12335384361221809;0.8766461563877819;1368193.9940666668;5401903.495074075;27184412.6;97113476.1111111
2000;01;Portugal;9;39;27575492.0;158546635.0;573969164.0;1129451467.0;0.14815805323350942;0.8518419467664906;3063943.5555555555;4065298.3333333335;63774351.55555555;28960294.025641024
2000;01;Rep. of Korea;6;44;310612.0;559271526.0;501487.0;5755745165.0;0.000555078475360484;0.9994449215246395;51768.666666666664;12710716.5;83581.16666666667;130812390.11363636
2000;01;Russian Federation;55;13;1336591262.0;5726075.0;25404916901.0;154298692.0;0.9957341868109985;0.004265813189001521;24301659.30909091;440467.3076923077;461907580.0181818;11869130.153846154
2000;01;Spain;28;59;15821498.734;269640419.31;253000373.0;3042936492.27;0.05542420103672579;0.9445757989632741;565053.5262142856;4570176.598474576;9035727.607142856;51575194.78423729
2000;01;Sweden;43;34;61089082.0;485454835.0;958178000.0;10866906134.0;0.1117734185668377;0.8882265814331624;1420676.3255813953;14278083.38235294;22283209.30232558;319614886.2941176
2000;01;Switzerland;41;39;160690797.57700002;29219827.12;2525382377.0;239730291.0;0.8461390605890541;0.15386093941094586;3919287.7457804885;749226.3364102565;61594692.12195122;6146930.538461538
2000;01;Thailand;13;28;7182.0;125697222.0;0.0;13506646.0;0.00005713403644951055;0.9999428659635505;552.4615384615385;4489186.5;0.0;482380.21428571426
2000;01;Türkiye;28;38;1020055.0;117543738.0;2004017.0;1076754372.0;0.008603427523611698;0.9913965724763883;36430.53571428572;3093256.263157895;71572.03571428571;28335641.36842105
2000;01;USA;103;71;1429673328.0;218672753.0;0.0;0.0;0.8673380817775003;0.1326619182224998;13880323.572815534;3079897.9295774647;0.0;0.0
2000;01;Ukraine;43;12;68265330.0;3996630.0;1011680663.0;75527063.0;0.9446924772037736;0.055307522796226395;1587565.8139534884;333052.5;23527457.279069766;6293921.916666667
2001;01;Austria;28;32;67260174.0;370295305.0;759093900.0;6569348900.0;0.15371804771755584;0.8462819522824442;2402149.0714285714;11571728.28125;27110496.42857143;205292153.125
2001;01;Belgium;37;52;67382515.0;126405997.0;0.0;0.0;0.34771160738362034;0.6522883926163796;1821149.054054054;2430884.5576923075;0.0;0.0
2001;01;Canada;41;21;306717233.0;390360556.0;3868891.0;7543303.0;0.4400043120582056;0.5599956879417944;7480908.12195122;18588597.904761903;94363.19512195123;359204.90476190473
2001;01;China;23;73;5385540.0;1692854752.0;0.0;0.0;0.003171247334885398;0.9968287526651146;234153.91304347827;23189791.12328767;0.0;0.0
2001;01;China, Hong Kong SAR;14;64;137645123.0;131872341.0;0.0;0.0;0.5107094766964712;0.48929052330352885;9831794.5;2060505.328125;0.0;0.0
2001;01;Czechia;23;31;95675172.0;34137809.0;1665329107.0;808620983.0;0.7370231487096041;0.262976851290396;4159790.086956522;1101219.6451612904;72405613.3478261;26084547.83870968
2001;01;Estonia;26;16;106720935.0;23363874.0;3046457421.0;510269553.0;0.8203950624242374;0.1796049375757626;4104651.346153846;1460242.125;117171439.26923077;31891847.0625
2001;01;Finland;38;17;34920979.0;429507652.0;356483286.0;11043759853.0;0.07519127088441711;0.9248087291155829;918973.1315789474;25265156.0;9381139.105263159;649632932.5294118
2001;01;France;67;67;260287240.0;243834239.0;3641515900.0;1421498300.0;0.5163184883856139;0.4836815116143861;3884884.1791044776;3639317.0;54350983.58208955;21216392.53731343
2001;01;Gabon;39;1;252203449.0;0.0;1579091428.0;0.0;1.0;0.0;6466755.102564103;0.0;40489523.79487179;0.0
2001;01;Germany;61;69;342504000.0;286049000.0;4064547800.0;2705979400.0;0.5449087030051563;0.4550912969948437;5614819.672131147;4145637.6811594204;66631931.14754099;39217092.75362319
2001;01;India;23;68;1082946.0;508925540.0;0.0;0.0;0.002123388197897554;0.9978766118021024;47084.608695652176;7484199.117647059;0.0;0.0
2001;01;Italy;50;84;8108697.472999999;436215506.291;12416065.0;4213826395.0;0.018249506563695735;0.9817504934363043;162173.94945999997;5193041.741559524;248321.3;50164599.940476194
2001;01;Japan;10;60;413693.0;1873832420.0;0.0;0.0;0.00022072501425003622;0.9997792749857499;41369.3;31230540.333333332;0.0;0.0
2001;01;Latvia;23;13;82821848.483;7841741.651000001;3397839485.0;179876210.0;0.9135072674773855;0.08649273252261436;3600949.934043478;603210.8962307692;147732151.52173913;13836631.538461538
2001;01;Malaysia;39;30;361415657.0;68521433.0;0.0;0.0;0.8406245132282028;0.15937548677179725;9267068.128205128;2284047.7666666666;0.0;0.0
2001;01;New Zealand;24;10;292754039.0;748262.0;6486583911.0;1634150.0;0.997450575353411;0.002549424646589057;12198084.958333334;74826.2;270274329.625;163415.0
2001;01;Norway;14;27;15309011.511000002;120503750.05;366233543.0;2247692689.0;0.11272145073144688;0.8872785492685532;1093500.8222142858;4463101.853703704;26159538.785714287;83247877.37037037
2001;01;Portugal;10;38;42580023.0;125829652.0;865634771.0;917028359.0;0.2528359668172271;0.7471640331827729;4258002.3;3311306.6315789474;86563477.1;24132325.236842107
2001;01;Rep. of Korea;6;43;15183.0;535409467.0;44650.0;6083690314.0;0.000028356931269413914;0.9999716430687305;2530.5;12451382.953488372;7441.666666666667;141481170.09302327
2001;01;Russian Federation;60;18;1392984609.0;4053775.0;26642408021.0;130203564.0;0.9970983080734023;0.0029016919265977734;23216410.15;225209.72222222222;444040133.68333334;7233531.333333333
2001;01;Spain;24;59;15571263.112;268754954.333;267751706.0;3250919813.265;0.05476548470248651;0.9452345152975136;648802.6296666666;4555168.717508474;11156321.083333334;55100335.81805085
