period;cmd;nb_edge_exp;nb_edge_imp;mean_exp;mean_imp;var_exp;var_imp;skew_exp;skew_imp;kurt_exp;kurt_imp
2016;01;1255;1255;9.8046875;7.296511627906977;180.70404052734375;138.08068550567873;3.9205453841788764;3.523914761646047;20.454530787272198;14.08120787684205
2017;01;1155;1155;8.68421052631579;6.52542372881356;158.47170557973882;139.50359092214882;4.321178963242297;4.130427979522867;24.251219920089884;19.534677916960227
2018;01;1220;1220;9.53125;6.9714285714285715;173.8583984375;139.7534693877551;3.820026442222122;3.868308982323009;19.07252778691593;17.531952100915973
2019;01;1216;1216;9.5;7.195266272189349;168.84375;137.5772556983299;3.7453784988700933;3.8467458309709075;18.714692199605725;17.262079897460882
2020;01;1062;1062;8.704918032786885;6.475609756097561;142.73259876377318;121.67623438429504;3.6839369072393957;4.2015584936410475;17.256371560936195;20.652340722929026
2021;01;1159;1159;9.422764227642276;6.777777777777778;157.5448476435984;128.26640675763483;3.80906103476484;4.03414712775821;18.77055166348268;18.656621140667617
2022;01;1163;1163;9.015503875968992;7.048484848484849;164.24782164533386;132.34916437098252;4.216014132934637;3.968725069741202;22.48771220657913;17.796533340447606
2023;01;1099;1099;8.862903225806452;6.3895348837209305;172.29572060353794;115.10989048134127;4.484550461812974;4.076131019956403;24.660773667801354;18.905852844224693
1996;05;1571;1571;11.06338028169014;8.875706214689265;303.11570124975196;172.92240416227776;3.956932901157484;4.366257972004984;20.659214047112965;26.322955715839704
1997;05;1710;1710;11.476510067114093;9.5;301.0548173505698;191.47222222222223;3.612353771954992;4.081410669486027;17.050067113526097;23.294464478888912
1998;05;1780;1780;12.624113475177305;9.834254143646408;346.39062421407374;184.65761118402983;3.664350584993109;4.277651587351833;17.919907552078993;26.561450606966964
1999;05;1896;1896;12.0;10.533333333333333;339.2911392405063;207.4933333333334;3.5200789905220775;3.8390696886195923;16.400062664518444;20.21216273466701
2000;05;2179;2179;13.368098159509202;11.348958333333334;381.6191049719598;226.35218641493054;3.3346826283660063;3.7615955509157435;15.200455960452224;20.81120484234406
2001;05;2294;2294;13.654761904761905;12.010471204188482;390.3212868480726;247.25643485650068;3.084860504292341;3.5416987748762327;13.071066613331741;18.497209544461327
2002;05;2308;2308;13.576470588235294;11.896907216494846;371.52650519031135;248.95844404293769;3.0917133252726194;3.4741625517850268;12.977744155124583;17.836218851167143
2003;05;2397;2397;14.615853658536585;12.355670103092784;413.45609012492565;261.06422042725046;2.923910137530802;3.440935813925847;11.777608771149728;17.205861226517914
2004;05;2550;2550;15.74074074074074;13.212435233160623;449.08093278463656;263.1310370748208;2.8678367940962706;3.0771196517538035;11.26217394552591;13.933156876975556
2005;05;2677;2677;16.224242424242423;13.658163265306122;469.70123048668506;270.21478029987503;2.64137280466802;2.9483135068534887;9.215187817702231;12.866397567205384
2006;05;2732;2732;16.457831325301203;13.868020304568528;484.85063144142833;269.2617691772527;2.7731088313506684;2.611585181474762;10.076863230342328;9.88101134821772
2007;05;2821;2821;17.096969696969698;14.319796954314722;543.6390817263544;291.0297096034425;2.6096087494044684;2.6642369972685738;8.43997875945448;10.047869081474182
2008;05;2917;2917;17.786585365853657;14.807106598984772;571.1434785841761;284.6937566028498;2.4877622939419375;2.416404795625416;7.6758667647249315;8.103923697690487
2009;05;2717;2717;16.466666666666665;13.722222222222221;522.3458585858585;248.47334455667783;2.629794766963638;2.5189882861870503;8.641763973008095;8.74698768094148
2010;05;2781;2781;17.061349693251532;14.116751269035532;545.5545184237269;250.18433868432578;2.528025253560771;2.435017173401304;7.93591702382294;8.125047833797437
2011;05;2737;2737;17.65806451612903;13.893401015228426;545.4508220603536;254.57239300162334;2.470650014055023;2.512294944950358;7.586172635369332;8.152349870799583
2012;05;2788;2788;17.534591194968552;14.010050251256281;558.8777342668405;251.2561803994849;2.5291880517688736;2.347899666814093;8.086476023154423;6.577454410124128
2013;05;2772;2772;17.883870967741935;13.791044776119403;575.4961914672217;237.14041731640305;2.5089684308155027;2.3562318878752277;7.8474378806914356;7.121597416142782
2014;05;2699;2699;16.9748427672956;13.56281407035176;542.5528262331395;237.86414484482714;2.740855788360297;2.4430368306340364;9.76945294913178;7.474683392333622
2015;05;2735;2735;17.20125786163522;13.813131313131313;565.5444009335074;246.25295888174674;2.5987593585279125;2.4763883364667634;8.476588814780726;8.047822181801102
2016;05;2711;2711;16.734567901234566;13.555;557.2937433318092;244.82697499999995;2.723314073728898;2.4557297877712654;9.46535304887783;7.683064989135461
2017;05;2638;2638;17.586666666666666;13.19;558.602488888889;236.4339;2.5753025019945857;2.5376222894025084;8.845250837516911;8.345864544670631
2018;05;2659;2659;16.936305732484076;13.295;579.9322487727699;227.87797499999996;2.6158711229473206;2.495353044229999;8.569786135898612;8.109525909447703
2019;05;2702;2702;16.782608695652176;13.577889447236181;573.3751012692411;232.36453624908464;2.635029565534348;2.599642222981553;8.746159550889251;8.914985330338304
2020;05;2538;2538;17.26530612244898;12.626865671641792;575.7731500763571;212.50256181777675;2.700032595757747;2.526804150865799;9.253180926986959;7.913366184068865
2021;05;2670;2670;17.45098039215686;13.484848484848484;594.6266820453671;236.22956841138654;2.5310549967599907;2.558071218007969;7.676388732489505;8.32037592598275
2022;05;2576;2576;16.836601307189543;13.076142131979696;545.4700328933317;241.42059831482388;2.676776918268744;2.887985380876429;9.106580104360464;11.300787099817784
2023;05;2458;2458;16.60810810810811;12.414141414141413;526.0626369612855;207.03050709111318;2.7515324087101862;2.5898176211781623;9.995261863071862;8.775630122334857
1996;07;1703;1703;12.614814814814816;9.306010928961749;462.60718792866936;85.32712233867835;3.3290548562123843;3.3902265340922515;14.010519828180843;19.68848944671401
1997;07;1871;1871;14.503875968992247;10.394444444444444;531.056186527252;92.81663580246914;3.0520501381682736;3.4970969460264003;11.359098557216473;21.063987137040762
1998;07;1960;1960;14.518518518518519;10.76923076923077;563.1089163237309;99.34234995773457;2.860668818742522;3.201460245495697;9.642491650256511;18.42410015036365
1999;07;2064;2064;14.956521739130435;11.217391304347826;592.7517328292375;101.09404536862004;2.8769980830544273;3.0517965591632703;9.618881395022706;16.01718265275925
2000;07;2359;2359;14.74375;12.035714285714286;602.8655859375001;126.25892857142858;2.938796466850069;3.4628347302922418;10.166213323575095;21.633690617850878
2001;07;2407;2407;16.046666666666667;12.471502590673575;658.0178222222222;113.95903245724716;2.73393244719104;2.693226823393296;8.454425594947189;13.114991301647322
2002;07;2534;2534;16.67105263157895;12.797979797979798;709.4575831024931;122.34302622181411;2.662608163926637;2.7087881711204846;7.852047733522344;14.042924891467369
2003;07;2566;2566;16.55483870967742;13.091836734693878;716.3373152965661;126.51197417742607;2.7562439351378725;2.5437075063034653;8.72735399556109;12.26765259779498
2004;07;2688;2688;17.568627450980394;13.507537688442211;805.0296039984621;132.8127572536047;2.779096237834507;2.740241777360379;8.805413216652232;14.533221705685907
2005;07;2748;2748;17.844155844155843;14.238341968911918;780.2874009107777;142.56495476388625;2.728017502765518;3.2450305084171065;8.724814162638364;20.499251077634227
2006;07;2855;2855;17.84375;14.419191919191919;816.5943359375;151.132358942965;2.7840852120720547;2.9584986316919903;9.028472956394742;17.015354980094166
2007;07;2299;2299;15.965277777777779;11.67005076142132;763.4640721450618;124.49519441366691;3.1976835737458513;3.0873426267583417;12.185245263533659;16.39983280197245
2008;07;2584;2584;18.457142857142856;13.05050505050505;840.3053061224489;135.90654014896438;2.768559154610217;2.7886012286403514;8.96037608664715;15.005687205990558
2009;07;2665;2665;16.867088607594937;13.737113402061855;802.9253725364525;126.13192156445956;2.9473657943982303;2.4125266769886;10.164807827404308;11.33707292882911
2010;07;2746;2746;18.30666666666667;14.010204081632653;837.1059555555555;131.58152852977926;2.693588141677419;2.3799627511251256;8.365778371267163;10.815680648274071
2011;07;2786;2786;17.745222929936304;14.142131979695431;824.087954886608;137.85797108918032;2.8315661785465247;2.4448667732644265;9.196484233821161;11.05576632291185
2012;07;2870;2870;18.758169934640524;14.568527918781726;894.0395574351745;143.0574866654642;2.6454770667237564;2.1496022895991826;7.800204604285506;8.279605993080466
2013;07;2888;2888;18.63225806451613;14.368159203980099;874.8905723204996;134.3221702433108;2.653145537256511;2.0986137318372564;7.933496136565896;8.50405734522308
2014;07;2963;2963;18.067073170731707;14.964646464646465;912.8674524092803;136.75127538006325;2.7494119740328715;2.265015726111427;8.354439794285636;10.138161270033903
2015;07;2960;2960;19.22077922077922;14.8;947.9382695226851;139.34000000000003;2.6515732812092914;2.319897022761897;7.783484087928413;10.811670136619163
2016;07;2975;2975;18.140243902439025;14.875;908.8888682331944;140.939375;2.7802043029446257;2.3644891482276793;8.625569943324068;10.382128229164394
2017;07;3056;3056;19.22012578616352;15.28;927.4546892923539;148.0716;2.7337508385874476;2.313573993570804;8.410087732243088;10.053832427690166
2018;07;3039;3039;18.644171779141104;15.119402985074627;906.1555948661974;138.20464839979206;2.6986414836024633;2.03944384701133;8.115417779609096;7.807041022450134
2019;07;3038;3038;19.10691823899371;15.266331658291458;955.0011471065227;143.83359006085706;2.6325615794866355;2.373837616774728;7.523925900857998;10.667019030128532
2020;07;2855;2855;19.29054054054054;14.275;988.4763970051132;123.94937500000002;2.7086901195794972;2.393892477477627;7.867122173820896;11.39648703723067
2021;07;2792;2792;18.490066225165563;14.030150753768844;900.4485768168064;128.41115123355473;2.7596198320230454;2.354121326030912;8.471458567363426;9.628921775946083
2022;07;2796;2796;17.923076923076923;14.050251256281408;863.224852071006;136.69094214792557;2.951682081801702;2.7159890616232927;9.857478275818712;13.231955784994483
2023;07;2812;2812;17.910828025477706;13.990049751243781;875.2786725627814;131.68149303235066;2.8948913341126152;2.609608329304088;9.575023609549282;12.634909024631483
