period;cmd;nb_edge_exp;nb_edge_imp;mean_exp;mean_imp;var_exp;var_imp;skew_exp;skew_imp;kurt_exp;kurt_imp
2019;01;1216;1216;9.5;7.195266272189349;168.84375;137.5772556983299;3.7453784988700933;3.8467458309709075;18.714692199605725;17.262079897460886
2020;01;1062;1062;8.704918032786885;6.475609756097561;142.73259876377318;121.67623438429506;3.6839369072393944;4.2015584936410475;17.25637156093619;20.652340722929022
2021;01;1159;1159;9.422764227642276;6.777777777777778;157.54484764359836;128.26640675763483;3.80906103476484;4.03414712775821;18.770551663482692;18.656621140667614
2022;01;1163;1163;9.015503875968992;7.048484848484849;164.2478216453338;132.34916437098255;4.216014132934641;3.9687250697412013;22.487712206579143;17.7965333404476
2023;01;1099;1099;8.862903225806452;6.3895348837209305;172.29572060353797;115.10989048134127;4.484550461812973;4.076131019956404;24.66077366780135;18.905852844224697
1996;05;1571;1571;11.06338028169014;8.875706214689265;303.115701249752;172.92240416227776;3.956932901157482;4.366257972004984;20.65921404711296;26.322955715839704
1997;05;1710;1710;11.476510067114093;9.5;301.05481735056975;191.47222222222223;3.6123537719549943;4.081410669486027;17.0500671135261;23.294464478888912
1998;05;1780;1780;12.624113475177305;9.834254143646408;346.39062421407374;184.65761118402983;3.664350584993108;4.2776515873518335;17.919907552079003;26.561450606966957
1999;05;1896;1896;12.0;10.533333333333333;339.2911392405063;207.49333333333334;3.5200789905220775;3.8390696886195936;16.400062664518444;20.21216273466702
2000;05;2179;2179;13.368098159509202;11.348958333333334;381.6191049719598;226.35218641493051;3.334682628366007;3.761595550915745;15.200455960452224;20.81120484234405
2001;05;2294;2294;13.654761904761905;12.010471204188482;390.3212868480727;247.25643485650062;3.0848605042923403;3.541698774876234;13.07106661333173;18.497209544461338
2002;05;2308;2308;13.576470588235294;11.896907216494846;371.52650519031147;248.95844404293766;3.0917133252726186;3.474162551785026;12.977744155124572;17.83621885116715
2003;05;2397;2397;14.615853658536585;12.355670103092784;413.45609012492565;261.0642204272505;2.9239101375308016;3.4409358139258464;11.777608771149731;17.205861226517914
2004;05;2550;2550;15.74074074074074;13.212435233160623;449.08093278463656;263.1310370748208;2.8678367940962706;3.0771196517538026;11.262173945525907;13.933156876975563
2005;05;2677;2677;16.224242424242423;13.658163265306122;469.70123048668506;270.2147802998751;2.64137280466802;2.9483135068534865;9.215187817702231;12.86639756720538
2006;05;2732;2732;16.457831325301203;13.868020304568528;484.85063144142833;269.2617691772527;2.7731088313506693;2.6115851814747626;10.076863230342328;9.88101134821772
2007;05;2821;2821;17.096969696969698;14.319796954314722;543.6390817263547;291.0297096034424;2.6096087494044657;2.664236997268574;8.439978759454473;10.047869081474182
2008;05;2917;2917;17.786585365853657;14.807106598984772;571.1434785841761;284.6937566028499;2.4877622939419375;2.4164047956254167;7.6758667647249315;8.103923697690483
2009;05;2717;2717;16.466666666666665;13.722222222222221;522.3458585858585;248.47334455667783;2.6297947669636383;2.5189882861870516;8.641763973008095;8.746987680941475
2010;05;2781;2781;17.061349693251532;14.116751269035532;545.5545184237269;250.18433868432578;2.528025253560771;2.4350171734013046;7.935917023822936;8.125047833797437
2011;05;2737;2737;17.65806451612903;13.893401015228426;545.4508220603537;254.57239300162337;2.470650014055022;2.5122949449503578;7.586172635369326;8.152349870799581
2012;05;2788;2788;17.534591194968552;14.010050251256281;558.8777342668405;251.25618039948483;2.5291880517688736;2.3478996668140937;8.086476023154423;6.5774544101241315
2013;05;2772;2772;17.883870967741935;13.791044776119403;575.4961914672218;237.14041731640305;2.508968430815502;2.3562318878752277;7.847437880691437;7.121597416142782
2014;05;2699;2699;16.9748427672956;13.56281407035176;542.5528262331395;237.8641448448271;2.7408557883602978;2.443036830634037;9.76945294913178;7.474683392333626
2015;05;2735;2735;17.20125786163522;13.813131313131313;565.5444009335074;246.25295888174674;2.5987593585279125;2.4763883364667634;8.47658881478073;8.047822181801106
2016;05;2711;2711;16.734567901234566;13.555;557.2937433318092;244.82697499999998;2.7233140737288974;2.455729787771265;9.465353048877834;7.683064989135463
2017;05;2638;2638;17.586666666666666;13.19;558.602488888889;236.4339;2.5753025019945857;2.5376222894025093;8.845250837516913;8.345864544670631
2018;05;2659;2659;16.936305732484076;13.295;579.9322487727699;227.877975;2.6158711229473206;2.495353044229998;8.569786135898616;8.109525909447697
2019;05;2702;2702;16.782608695652176;13.577889447236181;573.3751012692411;232.36453624908464;2.635029565534347;2.599642222981553;8.746159550889251;8.914985330338302
2020;05;2538;2538;17.26530612244898;12.626865671641792;575.7731500763571;212.50256181777675;2.700032595757747;2.526804150865799;9.253180926986959;7.913366184068865
2021;05;2670;2670;17.45098039215686;13.484848484848484;594.6266820453671;236.2295684113866;2.5310549967599907;2.558071218007968;7.676388732489508;8.320375925982741
2022;05;2576;2576;16.836601307189543;13.076142131979696;545.4700328933317;241.42059831482388;2.676776918268745;2.887985380876429;9.10658010436046;11.300787099817784
2023;05;2458;2458;16.60810810810811;12.414141414141413;526.0626369612855;207.03050709111318;2.7515324087101862;2.5898176211781627;9.995261863071864;8.775630122334857
1996;07;1703;1703;12.614814814814816;9.306010928961749;462.60718792866936;85.32712233867836;3.3290548562123843;3.390226534092251;14.010519828180843;19.688489446713994
1997;07;1871;1871;14.503875968992247;10.394444444444444;531.0561865272521;92.81663580246912;3.0520501381682728;3.4970969460264;11.359098557216468;21.063987137040794
1998;07;1960;1960;14.518518518518519;10.76923076923077;563.108916323731;99.34234995773456;2.8606688187425227;3.201460245495699;9.642491650256504;18.424100150363646
1999;07;2064;2064;14.956521739130435;11.217391304347826;592.7517328292374;101.09404536862003;2.8769980830544273;3.0517965591632703;9.618881395022713;16.017182652759256
2000;07;2359;2359;14.74375;12.035714285714286;602.8655859375;126.25892857142857;2.9387964668500692;3.4628347302922418;10.166213323575102;21.6336906178509
2001;07;2407;2407;16.046666666666667;12.471502590673575;658.0178222222222;113.95903245724718;2.73393244719104;2.6932268233932963;8.454425594947194;13.114991301647322
2002;07;2534;2534;16.67105263157895;12.797979797979798;709.457583102493;122.34302622181411;2.6626081639266377;2.708788171120484;7.8520477335223475;14.042924891467369
2003;07;2566;2566;16.55483870967742;13.091836734693878;716.337315296566;126.51197417742607;2.7562439351378725;2.543707506303465;8.727353995561094;12.26765259779498
2004;07;2688;2688;17.568627450980394;13.507537688442211;805.0296039984622;132.8127572536047;2.7790962378345063;2.740241777360379;8.805413216652225;14.53322170568591
2005;07;2748;2748;17.844155844155843;14.238341968911918;780.2874009107776;142.56495476388628;2.7280175027655185;3.2450305084171043;8.724814162638365;20.499251077634217
2006;07;2855;2855;17.84375;14.419191919191919;816.5943359375;151.132358942965;2.7840852120720547;2.9584986316919903;9.028472956394742;17.01535498009416
2007;07;2299;2299;15.965277777777779;11.67005076142132;763.4640721450619;124.49519441366692;3.1976835737458504;3.0873426267583413;12.185245263533647;16.39983280197245
2008;07;2584;2584;18.457142857142856;13.05050505050505;840.305306122449;135.9065401489644;2.7685591546102164;2.788601228640351;8.960376086647146;15.00568720599055
2009;07;2665;2665;16.867088607594937;13.737113402061855;802.9253725364525;126.13192156445959;2.947365794398231;2.412526676988599;10.16480782740431;11.33707292882911
2010;07;2746;2746;18.30666666666667;14.010204081632653;837.1059555555554;131.58152852977926;2.693588141677419;2.3799627511251256;8.365778371267165;10.815680648274071
2011;07;2786;2786;17.745222929936304;14.142131979695431;824.087954886608;137.85797108918035;2.8315661785465247;2.444866773264426;9.196484233821161;11.055766322911845
2012;07;2870;2870;18.758169934640524;14.568527918781726;894.0395574351746;143.05748666546418;2.645477066723755;2.1496022895991826;7.800204604285504;8.279605993080477
2013;07;2888;2888;18.63225806451613;14.368159203980099;874.8905723204996;134.3221702433108;2.6531455372565107;2.0986137318372564;7.933496136565896;8.50405734522308
2014;07;2963;2963;18.067073170731707;14.964646464646465;912.8674524092801;136.75127538006328;2.7494119740328724;2.2650157261114265;8.354439794285637;10.138161270033903
2015;07;2960;2960;19.22077922077922;14.8;947.938269522685;139.34;2.651573281209292;2.319897022761898;7.78348408792842;10.811670136619169
2016;07;2975;2975;18.140243902439025;14.875;908.8888682331947;140.939375;2.780204302944626;2.3644891482276793;8.625569943324061;10.382128229164394
2017;07;3056;3056;19.22012578616352;15.28;927.4546892923539;148.0716;2.7337508385874467;2.313573993570804;8.410087732243088;10.05383242769016
2018;07;3039;3039;18.644171779141104;15.119402985074627;906.1555948661974;138.2046483997921;2.6986414836024637;2.0394438470113294;8.115417779609096;7.8070410224501305
2019;07;3038;3038;19.10691823899371;15.266331658291458;955.0011471065225;143.83359006085706;2.632561579486637;2.373837616774728;7.5239259008580035;10.667019030128532
2020;07;2855;2855;19.29054054054054;14.275;988.4763970051132;123.949375;2.7086901195794972;2.393892477477628;7.867122173820892;11.396487037230672
2021;07;2792;2792;18.490066225165563;14.030150753768844;900.4485768168064;128.41115123355468;2.7596198320230454;2.354121326030914;8.471458567363426;9.628921775946091
2022;07;2796;2796;17.923076923076923;14.050251256281408;863.2248520710057;136.69094214792557;2.9516820818017044;2.715989061623292;9.85747827581872;13.231955784994486
2023;07;2812;2812;17.910828025477706;13.990049751243781;875.2786725627816;131.68149303235066;2.8948913341126152;2.6096083293040877;9.575023609549273;12.634909024631476
