period;cmd;nb_edge_exp;nb_edge_imp;mean_exp;mean_imp;var_exp;var_imp;skew_exp;skew_imp;kurt_exp;kurt_imp
2014;01;1252;1252;9.138686131386862;7.113636363636363;183.28733550002661;142.99845041322317;4.407868028279004;3.984985999520075;24.954175910788265;18.56211312564129
2015;01;1290;1290;10.0;7.329545454545454;187.5968992248062;159.4482179752066;4.071106953162968;3.7659314143550517;21.56442300389318;16.541157150389445
2016;01;1244;1244;9.71875;7.232558139534884;177.9833984375;137.5156841535965;3.9352203355067137;3.548365173419025;20.554404855486595;14.262161920327092
2017;01;1140;1140;8.636363636363637;6.4772727272727275;154.9283746556474;139.89721074380165;4.299103887622336;4.142204282697401;23.95871867649807;19.590807816980142
2018;01;1207;1207;9.4296875;6.897142857142857;171.49505615234375;138.56084897959184;3.8753726558806103;3.885619699256095;19.667198774983213;17.6580475075057
2019;01;1200;1200;9.375;7.100591715976331;161.84375;137.3922481705823;3.696984564544777;3.8755212012732425;18.162098057713056;17.439773469994964
2020;01;1048;1048;8.59016393442623;6.390243902439025;139.93039505509276;120.76234384295063;3.7045477090204644;4.19930512455113;17.440321253375302;20.563109533882816
2021;01;1135;1135;9.380165289256198;6.676470588235294;153.44225121234885;127.5953287197232;3.8599542288760373;4.036319542517296;19.33067089357312;18.614582868451418
2022;01;1142;1142;8.852713178294573;6.963414634146342;158.01706628207438;131.51085663295657;4.230617543051603;3.97851359670969;22.73336477587275;17.823287001793535
2023;01;1083;1083;8.733870967741936;6.333333333333333;167.35659469302806;115.04093567251462;4.442949467684681;4.056833724699893;24.08119879716305;18.634523582027896
1996;05;1562;1562;11.078014184397164;8.824858757062147;302.9939137870329;171.69248938683012;3.97280265316278;4.394102346966969;20.802691025589873;26.667586777698617
1997;05;1696;1696;11.38255033557047;9.422222222222222;298.4778163145804;191.34395061728395;3.613943193080294;4.092735958754732;17.008585422217937;23.410405483279987
1998;05;1762;1762;12.585714285714285;9.734806629834255;343.5426530612245;182.0512194377461;3.6332370083262147;4.2778833089351025;17.508121184322135;26.504757334867968
1999;05;1876;1876;11.949044585987261;10.422222222222222;336.4432634183942;206.37728395061728;3.496958150990425;3.87497870396888;16.063918662392233;20.551337697748583
2000;05;2136;2136;13.267080745341614;11.125;379.47525172639945;223.78645833333334;3.3554673737079392;3.7738934182334876;15.292752523184149;20.855213710753585
2001;05;2241;2241;13.5;11.794736842105262;378.25;242.72102493074797;3.0733483733456874;3.481272860732356;12.994425730130397;17.730517197837486
2002;05;2262;2262;13.384615384615385;11.65979381443299;365.2426035502959;245.5337442873844;3.0967806725881846;3.534341206708449;12.980083703734113;18.47160070658756
2003;05;2347;2347;14.39877300613497;12.097938144329897;401.77349542700136;256.03679987246255;2.9093907259835072;3.4575073101957394;11.626324719236596;17.399484168829343
2004;05;2507;2507;15.571428571428571;13.057291666666666;444.5927240461402;259.2519259982639;2.8958434083607796;3.08500510634057;11.554881553850944;14.004077114787833
2005;05;2617;2617;15.957317073170731;13.35204081632653;454.56525133848896;267.69749583506876;2.643581608306759;2.977572079727357;9.219669703177559;13.175373116847567
2006;05;2682;2682;16.254545454545454;13.753846153846155;481.01399449035824;265.8573570019724;2.7429500122221184;2.6198401212663724;9.73598639047713;9.903246470508575
2007;05;2770;2770;16.890243902439025;14.060913705583756;532.5245389649019;286.757710840269;2.605471315673777;2.653994300638166;8.455913839392702;9.833543361208745
2008;05;2866;2866;17.801242236024844;14.622448979591837;564.7679487674086;280.43908788004995;2.4657720185689382;2.4063493012918613;7.542485454276852;7.908023459713862
2009;05;2654;2654;16.282208588957054;13.404040404040405;510.54612518348466;244.2407917559433;2.6480628995445605;2.5726271677440256;8.845838699050272;9.14089423609418
2010;05;2731;2731;17.06875;13.862944162436548;544.9140234375001;246.47360148419185;2.52248883045285;2.443139646419204;7.891109500491272;8.123840045856841
2011;05;2687;2687;17.448051948051948;13.639593908629442;536.0135351661327;249.4487876523487;2.4795845623337023;2.5183119825030307;7.628509923253219;8.13937951311929
2012;05;2735;2735;17.420382165605094;13.813131313131313;545.0589476246502;249.535787164575;2.5185953261344634;2.3557778055199563;8.066766633010294;6.578914623942829
2013;05;2725;2725;17.694805194805195;13.557213930348258;567.302960026986;233.1920001980149;2.5155204446605643;2.3728040340553362;7.927843344880808;7.224666032745985
2014;05;2649;2649;16.660377358490567;13.378787878787879;528.941260234959;236.03328741965106;2.738516383213753;2.441340127258661;9.763859340387812;7.391414773165174
2015;05;2683;2683;17.309677419354838;13.55050505050505;559.4911966701353;242.29795429037853;2.5691624022014867;2.43276002122783;8.237753486104339;7.5653246126056946
2016;05;2656;2656;16.810126582278482;13.28;554.3057202371416;239.71159999999998;2.696813315045648;2.491984016237618;9.265888267876742;8.005525094557337
2017;05;2573;2573;17.385135135135137;12.865;551.2368060628196;235.306775;2.585293009400337;2.5736413025007554;8.989281794491337;8.571617464762575
2018;05;2599;2599;17.098684210526315;13.06030150753769;579.273156163435;223.3933486528118;2.5896511214820843;2.522114134621031;8.350431229735337;8.31664649630395
2019;05;2652;2652;16.67924528301887;13.326633165829145;565.2870535184525;228.52145147849802;2.625100962318547;2.5860360349541986;8.629762598076242;8.743325629801026
2020;05;2492;2492;17.186206896551724;12.46;564.786016646849;208.31839999999997;2.678200151579611;2.5186815256933452;9.163115950662391;7.800511242320363
2021;05;2608;2608;17.386666666666667;13.171717171717171;578.2904888888887;230.95031119273548;2.472755485979916;2.555437327078325;7.278548984448822;8.24876680131815
2022;05;2527;2527;16.846666666666668;12.82741116751269;538.7031555555557;236.82300497307327;2.636145816085757;2.85749681927372;8.839854167473016;10.891135645973197
2023;05;2408;2408;16.493150684931507;12.16161616161616;513.5650215800338;203.77186001428424;2.720833542522083;2.607421477497335;9.75994009094356;8.848443203846156
1996;07;1706;1706;12.637037037037038;9.3224043715847;463.8015912208505;85.58458001134701;3.32242235722194;3.373895262465695;13.936628573793698;19.533975190334186
1997;07;1875;1875;14.534883720930232;10.416666666666666;532.8224265368669;92.89861111111111;3.0414139746752222;3.489588833055418;11.268994778004842;20.99253415828829
1998;07;1962;1962;14.533333333333333;10.780219780219781;564.3377777777778;99.45719116048787;2.855403533006599;3.193731072452888;9.59532385835042;18.361646462524977
1999;07;2065;2065;14.96376811594203;11.222826086956522;593.1073829027514;101.3688267958412;2.8744248167810063;3.0479896379951255;9.601549485984888;15.941842718954529
2000;07;2380;2380;14.875;12.142857142857142;611.459375;127.62244897959184;2.9177885400851538;3.4909023678720406;9.957695508120333;21.98251278156865
2001;07;2432;2432;16.213333333333335;12.601036269430052;666.5144888888889;114.72683830438399;2.7139490614117627;2.661290580387713;8.29299887527356;12.828115349007767
2002;07;2576;2576;16.727272727272727;13.01010101010101;718.042502951594;127.49484746454445;2.676959618320741;2.829231437849474;7.934764622340172;15.432596084954142
2003;07;2605;2605;16.806451612903224;13.290816326530612;724.6335067637876;130.7470585172845;2.747809065686192;2.6119603723320153;8.631438078442539;12.828737456831522
2004;07;2717;2717;17.758169934640524;13.653266331658292;810.078773121449;134.84962500946946;2.777218729217064;2.755883722515247;8.807225719626453;14.720420984080384
2005;07;2780;2780;17.93548387096774;14.404145077720207;783.892611862643;144.7382211602996;2.7130858719930395;3.2411654522945073;8.604723214710768;20.551849104676585
2006;07;2882;2882;18.0125;14.555555555555555;824.6248437500001;153.49943883277217;2.759784588075586;2.9619020918644074;8.833148489842507;17.08949726544135
2007;07;2323;2323;16.131944444444443;11.791878172588833;767.2812017746912;124.69272591409211;3.1707205254733934;3.058840427406787;11.98569600810549;16.21498112272515
2008;07;2605;2605;18.47517730496454;13.156565656565656;841.0295256777827;137.6876084073054;2.761806285015879;2.752031904828993;8.913564484818018;14.56322850856305
2009;07;2692;2692;16.825;13.876288659793815;804.294375;126.6444893187374;2.9446425204120397;2.38548995364123;10.116067250883662;11.141673654477737
2010;07;2787;2787;18.335526315789473;14.21938775510204;845.9992641966759;134.44676697209496;2.6972377128701712;2.33874129560279;8.345518077754823;10.345586873186402
2011;07;2829;2829;17.90506329113924;14.360406091370558;833.1365566415637;141.53000592646038;2.8031850263354032;2.4528368550346307;8.946701072429367;11.279559456583922
2012;07;2918;2918;18.948051948051948;14.812182741116752;898.5427559453532;149.50279574325543;2.6300877257688993;2.2053482084477145;7.679750314270043;8.781431416357126
2013;07;2935;2935;18.93548387096774;14.601990049751244;893.3893860561914;136.04059305462735;2.62433374904876;2.0945257401514668;7.702160634864775;8.576376373300123
2014;07;2989;2989;18.115151515151513;15.095959595959595;913.1564370982553;139.4705897357412;2.7469847536768914;2.3122735936307977;8.320344984578057;10.61631135393829
2015;07;3005;3005;18.78125;15.025;933.6458984375;144.844375;2.695048251779361;2.427811296140843;8.043042659280687;11.944349865309192
2016;07;3018;3018;18.180722891566266;15.09;913.0998693569458;143.8919;2.7895796369299526;2.3203718692909128;8.689775517628194;9.92439218899039
2017;07;3099;3099;19.36875;15.495;938.0702734375;150.25997500000003;2.715540247226934;2.256864098218736;8.259795766586251;9.634339797786103
2018;07;3082;3082;18.67878787878788;15.333333333333334;905.7816712580347;142.27197346600332;2.6894103433235155;2.0704417111360427;8.039619070458112;8.063756931134659
2019;07;3078;3078;19.358490566037737;15.467336683417086;969.8903524385902;147.5454155198101;2.6199119673740907;2.3646954403659883;7.447886522455507;10.532935402913996
2020;07;2882;2882;19.34228187919463;14.41;988.7486149272555;126.82189999999999;2.6973409403682163;2.4117640874449995;7.796830938043048;11.454848422036244
2021;07;2839;2839;18.67763157894737;14.266331658291458;905.0342364958449;133.1501729754299;2.738846113822104;2.325624370748884;8.33253936715226;9.309113008613648
2022;07;2843;2843;17.99367088607595;14.28643216080402;870.2341371575069;142.5661978232873;2.941945237911804;2.7684146894513106;9.758433121192862;13.746040660576607
2023;07;2858;2858;17.751552795031056;14.218905472636816;875.491069017399;135.52421969753223;2.9191347883388725;2.6453422943494513;9.72272179124829;13.010767764127984
