period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
1996;01;China;15;43;27663063.0;451998754.0;45586200.0;2333097863.0;0.05767201394727652;0.9423279860527235;1844204.2;10511598.930232558;3039080.0;54258089.8372093
1996;01;China, Hong Kong SAR;11;35;99499998.0;149922309.0;247626296.0;562517975.0;0.39892180934722893;0.6010781906527711;9045454.363636363;4283494.542857143;22511481.454545453;16071942.142857144
1996;01;China, Macao SAR;1;8;29946.0;753935.0;204613.0;11204486.0;0.038202227123759855;0.9617977728762401;29946.0;94241.875;204613.0;1400560.75
1996;01;Christmas Isds;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Cocos Isds;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Colombia;8;7;348555.0;176363.0;1607486.0;214091.0;0.6640179990017488;0.33598200099825115;43569.375;25194.714285714286;200935.75;30584.428571428572
1996;01;Comoros;0;1;0.0;15155.0;0.0;7187.0;0.0;1.0;;15155.0;;7187.0
1996;01;Congo;11;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1996;01;Cook Isds;1;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1996;01;Costa Rica;3;5;1017.0;249778.0;20207.0;22028082.0;0.004055104766841444;0.9959448952331585;339.0;49955.6;6735.666666666667;4405616.4
1996;01;Cuba;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Côte d'Ivoire;11;3;0.0;1299.0;0.0;15562.0;0.0;1.0;0.0;433.0;0.0;5187.333333333333
1996;01;Dem. People's Rep. of Korea;2;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Dem. Rep. of the Congo;13;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1996;01;Djibouti;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Dominica;0;3;0.0;46097.0;0.0;55163.0;0.0;1.0;;15365.666666666666;;18387.666666666668
1996;01;Dominican Rep.;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Ecuador;9;2;4702281.0;0.0;26986459.0;0.0;1.0;0.0;522475.6666666667;0.0;2998495.4444444445;0.0
1996;01;Egypt;0;7;0.0;48989620.0;0.0;188782048.0;0.0;1.0;;6998517.142857143;;26968864.0
1996;01;El Salvador;2;5;0.0;14698.0;0.0;46823.0;0.0;1.0;0.0;2939.6;0.0;9364.6
1996;01;Equatorial Guinea;6;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1996;01;Eritrea;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Ethiopia;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;European Union;79;81;209671919.0;1343659664.0;2358450763.0;11622424234.0;0.1349820742040497;0.8650179257959503;2654074.924050633;16588390.913580246;29853807.12658228;143486718.9382716
1996;01;FS Micronesia;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Faroe Isds;0;5;0.0;345003.0;0.0;505958.0;0.0;1.0;;69000.6;;101191.6
1996;01;Fiji;4;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1996;01;French Polynesia;1;2;0.0;23211.0;0.0;5812.0;0.0;1.0;0.0;11605.5;0.0;2906.0
1996;01;Gabon;19;3;65733701.0;0.0;417797464.0;0.0;1.0;0.0;3459668.4736842103;0.0;21989340.210526317;0.0
1996;01;Gambia;0;7;0.0;558949.0;0.0;1093541.0;0.0;1.0;;79849.85714285714;;156220.14285714287
1996;01;Georgia;2;0;1866897.0;0.0;18801035.0;0.0;1.0;0.0;933448.5;;9400517.5;
1996;01;Ghana;18;1;1982986.0;0.0;4282884.0;0.0;1.0;0.0;110165.88888888889;0.0;237938.0;0.0
1996;01;Greenland;0;2;0.0;512453.0;0.0;525428.0;0.0;1.0;;256226.5;;262714.0
1996;01;Grenada;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Guatemala;7;3;342965.0;21269.0;871713.0;47187.0;0.9416062201771389;0.058393779822861126;48995.0;7089.666666666667;124530.42857142857;15729.0
1996;01;Guinea;4;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Guinea-Bissau;2;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1996;01;Guyana;6;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Haiti;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Honduras;16;4;14954613.0;118717.0;14222396.0;290979.0;0.9921240362945679;0.007875963705432044;934663.3125;29679.25;888899.75;72744.75
1996;01;Iceland;1;4;0.0;216684.0;0.0;876729.0;0.0;1.0;0.0;54171.0;0.0;219182.25
1996;01;India;12;37;1678422.0;244433287.0;5841750.0;645572624.0;0.006819756795886538;0.9931802432041135;139868.5;6606305.054054054;486812.5;17447908.756756756
1996;01;Indonesia;14;15;0.0;48322213.0;0.0;121593779.0;0.0;1.0;0.0;3221480.8666666667;0.0;8106251.933333334
1996;01;Iran;2;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Israel;1;6;0.0;25109000.0;0.0;0.0;0.0;1.0;0.0;4184833.3333333335;0.0;0.0
1996;01;Jamaica;1;3;0.0;650285.0;0.0;1022300.0;0.0;1.0;0.0;216761.66666666666;0.0;340766.6666666667
1996;01;Japan;13;47;2897019.0;4418502709.0;6316647.0;15177180379.0;0.0006552266653597623;0.9993447733346402;222847.61538461538;94010695.9361702;485895.92307692306;322918731.4680851
1996;01;Jordan;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Kazakhstan;3;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Kenya;2;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1996;01;Kiribati;0;4;0.0;31102.0;0.0;76375.0;0.0;1.0;;7775.5;;19093.75
1996;01;Kuwait;1;5;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Kyrgyzstan;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Lao People's Dem. Rep.;5;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1996;01;Lebanon;2;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Liberia;2;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1996;01;Libya;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Madagascar;7;0;31265.0;0.0;71667.0;0.0;1.0;0.0;4466.428571428572;;10238.142857142857;
1996;01;Malawi;2;0;10804.0;0.0;1503.0;0.0;1.0;0.0;5402.0;;751.5;
1996;01;Malaysia;22;17;347318525.0;22063204.0;2164946588.0;335424213.0;0.9402699097767232;0.059730090223276855;15787205.681818182;1297835.5294117648;98406663.0909091;19730836.05882353
1996;01;Maldives;0;1;0.0;873.0;0.0;2000.0;0.0;1.0;;873.0;;2000.0
1996;01;Mali;1;1;0.0;163275.0;0.0;204046.0;0.0;1.0;0.0;163275.0;0.0;204046.0
1996;01;Mauritania;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Mauritius;0;6;0.0;314489.0;0.0;265295.0;0.0;1.0;;52414.833333333336;;44215.833333333336
1996;01;Mexico;10;4;1003540.0;5287616.0;6308867.0;12859447.0;0.1595159935630272;0.8404840064369727;100354.0;1321904.0;630886.7;3214861.75
1996;01;Mongolia;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Morocco;4;11;20386.0;24658577.0;23218.0;206132037.0;0.0008260476746936246;0.9991739523253064;5096.5;2241688.8181818184;5804.5;18739276.09090909
1996;01;Mozambique;7;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Myanmar;14;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Nepal;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Netherlands Antilles (...2010);1;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;New Caledonia;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;New Zealand;15;10;448879731.0;738496.0;3856909035.0;1114224.0;0.9983575043099843;0.0016424956900156986;29925315.4;73849.6;257127269.0;111422.4
1996;01;Nicaragua;4;1;8058.0;0.0;23375.0;0.0;1.0;0.0;2014.5;0.0;5843.75;0.0
1996;01;Niger;0;3;0.0;80520.0;0.0;153901.0;0.0;1.0;;26840.0;;51300.333333333336
1996;01;Nigeria;8;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Norfolk Isds;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;North Macedonia;2;5;359514.0;234694.0;2629822.0;1545645.0;0.6050305616888362;0.39496943831116377;179757.0;46938.8;1314911.0;309129.0
1996;01;Norway;5;10;21534549.0;159595417.0;279243187.0;1913712871.0;0.11889004053586583;0.8811099594641342;4306909.8;15959541.7;55848637.4;191371287.1
1996;01;Oman;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Pakistan;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Palau;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Panama;4;5;37149.0;1410240.0;1329687.0;3695440.0;0.025666216891243473;0.9743337831087565;9287.25;282048.0;332421.75;739088.0
1996;01;Papua New Guinea;11;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Paraguay;5;1;222689.0;0.0;3163179.0;0.0;1.0;0.0;44537.8;0.0;632635.8;0.0
1996;01;Peru;4;4;0.0;154531.0;0.0;784702.0;0.0;1.0;0.0;38632.75;0.0;196175.5
1996;01;Philippines;5;21;0.0;113442869.0;0.0;680728128.0;0.0;1.0;0.0;5402041.380952381;0.0;32415625.14285714
1996;01;Qatar;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Rep. of Korea;7;28;146689.0;952150530.0;115765.0;7153056337.0;0.00015403699294012116;0.9998459630070599;20955.571428571428;34005376.071428575;16537.85714285714;255466297.75
1996;01;Rep. of Moldova;2;3;13561.0;1316442.0;94375.0;16137850.0;0.010196217602516686;0.9898037823974833;6780.5;438814.0;47187.5;5379283.333333333
1996;01;Russian Federation;28;5;943867704.0;9410018.0;12856483469.0;367542447.0;0.9901287759245464;0.009871224075453638;33709560.85714286;1882003.6;459160123.89285713;73508489.4
1996;01;Rwanda;0;1;0.0;2000.0;0.0;20000.0;0.0;1.0;;2000.0;;20000.0
1996;01;Saint Kitts and Nevis;0;1;0.0;17836.0;0.0;14437.0;0.0;1.0;;17836.0;;14437.0
1996;01;Saint Lucia;0;2;0.0;10444.0;0.0;29034.0;0.0;1.0;;5222.0;;14517.0
1996;01;Saint Pierre and Miquelon;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Saint Vincent and the Grenadines;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Samoa;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Saudi Arabia;8;10;186554.0;2258146.0;649489.0;3031569.0;0.07630956763611077;0.9236904323638893;23319.25;225814.6;81186.125;303156.9
1996;01;Senegal;3;5;0.0;4530326.0;0.0;12861527.0;0.0;1.0;0.0;906065.2;0.0;2572305.4
1996;01;Serbia and Montenegro (...2005);3;7;2794000.0;11632000.0;12546000.0;123654222.0;0.1936780812422016;0.8063219187577985;931333.3333333334;1661714.2857142857;4182000.0;17664888.85714286
1996;01;Sierra Leone;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Singapore;17;21;2825704.0;5072213.0;3057022.0;6220278.0;0.35777838637706627;0.6422216136229337;166217.88235294117;241533.95238095237;179824.82352941178;296203.71428571426
1996;01;Solomon Isds;8;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1996;01;Somalia;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Sri Lanka;3;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Sudan (...2011);0;1;0.0;1869115.0;0.0;5761089.0;0.0;1.0;;1869115.0;;5761089.0
1996;01;Suriname;15;1;3217289.0;0.0;11808923.0;0.0;1.0;0.0;214485.93333333332;0.0;787261.5333333333;0.0
1996;01;Switzerland;16;14;95477050.0;37317878.0;710588975.0;209597272.0;0.7189811496414984;0.28101885035850166;5967315.625;2665562.714285714;44411810.9375;14971233.714285715
1996;01;Syria;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Tajikistan;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Thailand;9;24;26231.0;101149249.0;7500.0;378156197.0;0.0002592624220809232;0.999740737577919;2914.5555555555557;4214552.041666667;833.3333333333334;15756508.208333334
1996;01;Togo;2;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Tonga;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Trinidad and Tobago;6;6;31748.0;1123010.0;21940.0;3935361.0;0.027493206368780297;0.9725067936312197;5291.333333333333;187168.33333333334;3656.6666666666665;655893.5
1996;01;Tunisia;0;8;0.0;6444487.0;0.0;24004242.0;0.0;1.0;;805560.875;;3000530.25
1996;01;Turkmenistan;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Turks and Caicos Isds;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Türkiye;11;25;465858.0;124041186.0;1695104.0;683582310.0;0.0037416196307736614;0.9962583803692263;42350.72727272727;4961647.44;154100.36363636365;27343292.4
1996;01;US Misc. Pacific Isds;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;USA;72;44;2219071099.0;94030566.0;10224344872.0;710323813.0;0.9593487102522146;0.04065128974778547;30820431.930555556;2137058.3181818184;142004789.8888889;16143723.022727273
1996;01;Uganda;1;2;0.0;1116.0;0.0;20000.0;0.0;1.0;0.0;558.0;0.0;10000.0
1996;01;Ukraine;13;5;13706346.0;14169446.0;222709616.0;234923197.0;0.49169350955122637;0.5083064904487736;1054334.3076923077;2833889.2;17131508.923076924;46984639.4
1996;01;United Arab Emirates;2;6;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;United Rep. of Tanzania;5;3;0.0;14486.0;0.0;34005100.0;0.0;1.0;0.0;4828.666666666667;0.0;11335033.333333334
1996;01;Uruguay;6;4;26853799.0;253761.0;384910674.0;1186886.0;0.990638736942757;0.009361263057243071;4475633.166666667;63440.25;64151779.0;296721.5
1996;01;Uzbekistan;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Vanuatu;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Venezuela;8;5;537127.0;498022.0;238596.0;8197547.0;0.5188885851215622;0.4811114148784378;67140.875;99604.4;29824.5;1639509.4
1996;01;Viet Nam;6;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1996;01;Yemen;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1996;01;Zambia;4;1;56754.0;2041.0;0.0;0.0;0.9652861637894379;0.03471383621056212;14188.5;2041.0;0.0;0.0
1996;01;Zimbabwe;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Afghanistan;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;01;Albania;1;3;47420.0;252437.0;592015.0;915500.0;0.15814204770940815;0.8418579522905918;47420.0;84145.66666666667;592015.0;305166.6666666667
1997;01;Algeria;1;3;14000.0;5094372.0;2500.0;11901073.0;0.002740599157618122;0.9972594008423818;14000.0;1698124.0;2500.0;3967024.3333333335
1997;01;Andorra;2;1;27449.0;30740.0;913675.0;85808.0;0.4717214593823575;0.5282785406176425;13724.5;30740.0;456837.5;85808.0
1997;01;Angola;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Antigua and Barbuda;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Argentina;10;7;21751487.0;902851.0;358398947.0;2074833.0;0.9601466615356405;0.039853338464359456;2175148.7;128978.71428571429;35839894.7;296404.71428571426
1997;01;Armenia;1;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1997;01;Aruba;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Australia;19;15;40585390.0;826957.0;482548040.0;1331925.0;0.9800311486813341;0.019968851318665905;2136073.1578947366;55130.46666666667;25397265.263157893;88795.0
1997;01;Azerbaijan;2;3;48699.0;174169.0;292125.0;1518687.0;0.21851050846240824;0.7814894915375917;24349.5;58056.333333333336;146062.5;506229.0
1997;01;Bahamas;1;2;5145.0;223278.0;773.0;93636.0;0.022524001523489316;0.9774759984765107;5145.0;111639.0;773.0;46818.0
1997;01;Bahrain;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;01;Bangladesh;1;6;0.0;1096226.0;0.0;101502898.0;0.0;1.0;0.0;182704.33333333334;0.0;16917149.666666668
1997;01;Barbados;1;4;0.0;537496.0;0.0;1107507.0;0.0;1.0;0.0;134374.0;0.0;276876.75
1997;01;Belarus;5;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Belize;4;2;154529.0;109555.0;479.0;246.0;0.585150936823132;0.414849063176868;38632.25;54777.5;119.75;123.0
1997;01;Benin;2;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1997;01;Bermuda;0;9;0.0;5931238.0;0.0;0.0;0.0;1.0;;659026.4444444445;;0.0
1997;01;Bhutan;1;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1997;01;Bolivia (Plurinational State of);4;3;0.0;253343.0;0.0;3150038.0;0.0;1.0;0.0;84447.66666666667;0.0;1050012.6666666667
1997;01;Bosnia Herzegovina;3;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Br. Virgin Isds;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Brazil;12;8;35880310.0;792911.0;565208271.0;4072774.0;0.9783790193940151;0.02162098060598495;2990025.8333333335;99113.875;47100689.25;509096.75
1997;01;Brunei Darussalam;0;5;0.0;323861.0;0.0;446796.0;0.0;1.0;;64772.2;;89359.2
1997;01;Burundi;1;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1997;01;Cabo Verde;0;4;0.0;506872.0;0.0;1417056.0;0.0;1.0;;126718.0;;354264.0
1997;01;Cambodia;5;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1997;01;Cameroon;25;3;77836043.0;0.0;501702735.0;0.0;1.0;0.0;3113441.72;0.0;20068109.4;0.0
1997;01;Canada;27;18;100873567.0;340402469.0;231315000.0;1400598750.0;0.2285951621447216;0.7714048378552784;3736058.037037037;18911248.277777776;8567222.222222222;77811041.66666667
1997;01;Cayman Isds;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;01;Central African Rep.;6;0;549448.0;0.0;1870425.0;0.0;1.0;0.0;91574.66666666667;;311737.5;
1997;01;Chile;16;5;119746842.0;4442.0;1663076620.0;4554.0;0.9999629064520094;0.00003709354799068376;7484177.625;888.4;103942288.75;910.8
1997;01;China;17;45;27347588.0;668218308.0;45296686.0;3262898459.0;0.039317034025486496;0.9606829659745135;1608681.6470588236;14849295.733333332;2664510.9411764704;72508854.64444445
1997;01;China, Hong Kong SAR;11;37;157568129.0;222020476.0;427040250.0;755905447.0;0.4151023685234176;0.5848976314765824;14324375.363636363;6000553.405405405;38821840.90909091;20429876.945945945
1997;01;China, Macao SAR;1;6;26907.0;721990.0;133890.0;11332675.0;0.03592883934639877;0.9640711606536012;26907.0;120331.66666666667;133890.0;1888779.1666666667
1997;01;Colombia;4;5;1478767.0;530980.0;8161234.0;3885780.0;0.7357975904429761;0.26420240955702384;369691.75;106196.0;2040308.5;777156.0
1997;01;Comoros;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Congo;13;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1997;01;Costa Rica;5;4;803856.0;37270.0;11510128.0;819562.0;0.9556903484139119;0.04430965158608817;160771.2;9317.5;2302025.6;204890.5
1997;01;Cuba;1;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Côte d'Ivoire;11;1;0.0;2077.0;0.0;24300.0;0.0;1.0;0.0;2077.0;0.0;24300.0
1997;01;Dem. People's Rep. of Korea;3;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Dem. Rep. of the Congo;9;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1997;01;Dominica;0;2;0.0;27000.0;0.0;12000.0;0.0;1.0;;13500.0;;6000.0
1997;01;Dominican Rep.;0;4;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;01;Ecuador;8;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Egypt;3;7;15884.0;35402615.0;51000.0;147737209.0;0.0004484662097058376;0.9995515337902942;5294.666666666667;5057516.428571428;17000.0;21105315.57142857
1997;01;El Salvador;1;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;Equatorial Guinea;6;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
1997;01;Eritrea;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;01;Ethiopia;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;01;European Union;76;87;218049378.0;1367215686.0;2167992205.0;12518373690.0;0.13754758302047587;0.8624524169795241;2869070.763157895;15715122.827586208;28526213.22368421;143889352.75862068
1997;01;FS Micronesia;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;01;Faroe Isds;0;6;0.0;402375.0;0.0;659540.0;0.0;1.0;;67062.5;;109923.33333333333
1997;01;Fiji;5;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
1997;01;French Polynesia;0;6;0.0;154768.0;0.0;273177.0;0.0;1.0;;25794.666666666668;;45529.5
1997;01;Gabon;24;0;334534999.0;0.0;1810032890.0;0.0;1.0;0.0;13938958.291666666;;75418037.08333333;
1997;01;Gambia;2;5;1485.0;2385259.0;500.0;672800.0;0.0006221865436762384;0.9993778134563238;742.5;477051.8;250.0;134560.0
1997;01;Georgia;2;1;3935228.0;0.0;43101596.0;0.0;1.0;0.0;1967614.0;0.0;21550798.0;0.0
1997;01;Ghana;12;3;601881.0;9535394.0;785872.0;343875.0;0.05937305636869869;0.9406269436313013;50156.75;3178464.6666666665;65489.333333333336;114625.0
1997;01;Gibraltar;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
1997;01;Greenland;1;1;0.0;12153.0;0.0;15062.0;0.0;1.0;0.0;12153.0;0.0;15062.0
1997;01;Grenada;0;1;0.0;11221.0;0.0;9374.0;0.0;1.0;;11221.0;;9374.0
1997;01;Guatemala;8;3;128230.0;12648.0;357596.0;26250.0;0.9102201905194566;0.08977980948054345;16028.75;4216.0;44699.5;8750.0
