period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
2013;01;China;42;87;6639470.0;9267607069.0;13947477.0;41129877206.0;0.0007159039790542277;0.9992840960209458;158082.61904761905;106524219.18390805;332082.78571428574;472757209.2643678
2013;01;India;29;60;2100836.0;2031201683.0;15154175.0;1120636860.0;0.00103321369071692;0.998966786309283;72442.62068965517;33853361.38333333;522557.7586206897;18677281.0
2013;01;New Zealand;26;9;1913356313.399;3351586.589;18004434961.744003;1553108.548;0.9982513837455248;0.0017486162544751778;73590627.43842307;372398.5098888889;692478267.7593848;172567.61644444443
2013;01;Russian Federation;26;9;1640258145.0;3912543.0;14425288151.0;35294657.0;0.9976203547304694;0.002379645269530556;63086851.73076923;434727.0;554818775.0384616;3921628.5555555555
2013;01;USA;97;36;2384520808.0;89125354.0;22000125982.0;413373959.0;0.963970047386268;0.036029952613731986;24582688.74226804;2475704.277777778;226805422.49484536;11482609.972222222
2014;01;China;44;89;8062022.0;11746860676.0;11921293.0;46608271229.0;0.0006858421962546538;0.9993141578037453;183227.77272727274;131987198.60674158;270938.4772727273;523688440.7752809
2014;01;India;31;59;4692768.0;2006942181.0;36085086.0;1297878377.0;0.0023328129203227517;0.9976671870796773;151379.61290322582;34015969.16949152;1164035.0322580645;21997938.59322034
2014;01;New Zealand;25;14;1872876095.7350001;4240659.2069999995;5073556889.458;3737773.315;0.9977408655077872;0.0022591344922127813;74915043.8294;302904.22907142853;202942275.57832;266983.8082142857
2014;01;Russian Federation;25;6;1776574283.0;1553429.0;15925662055.0;10665712.0;0.9991263681514458;0.0008736318485541943;71062971.32;258904.83333333334;637026482.2;1777618.6666666667
2014;01;USA;89;38;2456605314.0;93487165.0;23263606698.0;429725729.0;0.9633396961993079;0.03666030380069209;27602306.898876406;2460188.552631579;261388839.30337077;11308571.815789474
2015;01;China;49;88;4140358.0;7997969662.0;13032047.0;39108567477.0;0.0005174082822720301;0.999482591717728;84497.10204081633;90886018.88636364;265960.14285714284;444415539.5113636
2015;01;India;24;61;81571046.0;1563660120.0;767430418.0;756961014.0;0.04958029466358893;0.9504197053364111;3398793.5833333335;25633772.459016394;31976267.416666668;12409196.950819673
2015;01;New Zealand;27;13;1330607507.614;2043862.286;4529603804.423;3156203.17;0.9984663188496528;0.001533681150347197;49281759.54125926;157220.17584615384;167763103.86751854;242784.85923076922
2015;01;Russian Federation;26;7;1338433698.0;43931.0;15118003985.0;45275.0;0.9999671783830762;0.00003282161692371475;51478219.15384615;6275.857142857143;581461691.7307693;6467.857142857143
2015;01;USA;89;41;1979890750.0;97533661.0;17364101340.0;470498675.0;0.9530506811783103;0.04694931882168973;22245963.483146068;2378869.7804878047;195102262.247191;11475577.43902439
2016;01;China;40;73;5621043.0;4959458909.0;18004326.297;44885339398.067;0.001132115304152508;0.9988678846958475;140526.075;67937793.2739726;450108.157425;614867662.9872192
2016;01;European Union;99;75;462971325.05399996;888267302.4169999;3507988693.067;13070678870.683;0.342627361031341;0.6573726389686589;4676478.0308484845;11843564.032226665;35434229.22289899;174275718.27577335
2016;01;India;28;58;20164773.0;1276534238.0;232642506.0;3321321871.0;0.015550850913697505;0.9844491490863025;720170.4642857143;22009211.0;8308660.928571428;57264170.18965517
2016;01;Japan;15;35;70678747.0;823513845.0;806449423.0;5834291371.0;0.07904197332021735;0.9209580266797827;4711916.466666667;23528967.0;53763294.86666667;166694039.17142856
2016;01;New Zealand;27;14;1613260413.311;1650318.4019999998;18503859896.324;3339767.8370000003;0.9989780745340336;0.0010219254659664322;59750385.67818519;117879.88585714284;685328144.3082963;238554.84550000002
2016;01;Russian Federation;27;8;1350464034.34;25592.31;15924145440.28;173054.6;0.9999810496063836;0.00001895039361648695;50017186.45703703;3199.03875;589783164.4548148;21631.825
2016;01;USA;85;42;1992283940.0;89053090.0;15535678975.819;605401899.659;0.9572135176973237;0.04278648230267637;23438634.588235293;2120311.6666666665;182772693.83316472;14414330.944261905
2017;01;China;35;84;30155358.0;9859295154.0;107221978.0;47473461530.0;0.003049245047883;0.996950754952117;861581.6571428571;117372561.35714285;3063485.0857142857;565160256.3095238
2017;01;European Union;98;75;613962199.9180001;766462407.473;3972825451.535;10362110100.254;0.4447632971991041;0.5552367028008958;6264920.407326532;10219498.766306667;40539035.2197449;138161468.00338668
2017;01;India;21;64;70012180.397;1188986509.803;379453983.887;699704427.748;0.05560941480080342;0.9443905851991965;3333913.3522380954;18577914.215671875;18069237.32795238;10932881.6835625
2017;01;New Zealand;19;7;2130044115.063;1467615.1479999998;23145635247.045;3630157.73;0.9993114674776598;0.0006885325223402451;112107585.00331579;209659.30685714283;1218191328.791842;518593.96142857143
2017;01;Russian Federation;25;5;1465797800.15;314869.47000000003;15701762641.85;1382840.0;0.9997852351483453;0.00021476485165468944;58631912.006000005;62973.89400000001;628070505.674;276568.0
2017;01;USA;79;29;856468841.0;2322922.0;3703726236.293;5139009.145;0.9972951277596266;0.002704872240373363;10841377.734177215;80100.75862068965;46882610.585987344;177207.21189655171
2018;01;China;41;85;23604566.0;10926632051.0;78546032.0;51369565953.0;0.0021556215473329987;0.997844378452667;575721.1219512195;128548612.36470588;1915756.8780487804;604347834.7411765
2018;01;European Union;94;71;755519383.5519999;845728885.5120001;4638188879.314;9590695964.51;0.47183150679915126;0.5281684932008487;8037440.250553191;11911674.443830987;49342434.88631915;135080224.85225353
2018;01;New Zealand;25;6;2389387741.074;386320.388;20901837267.705;1330282.706;0.9998383443881872;0.0001616556118128002;95575509.64296;64386.73133333333;836073490.7082001;221713.78433333334
2018;01;Russian Federation;31;7;1460295272.82;452006.54;15600355523.48;3876832.0;0.9996905648592425;0.0003094351407575707;47106299.1232258;64572.362857142856;503237274.9509677;553833.1428571428
2018;01;USA;84;33;934747042.0;11480577.0;4380226328.754;105583312.71500002;0.9878670028548384;0.012132997145161539;11127940.976190476;347896.2727272727;52145551.53278571;3199494.32469697
2019;01;China;41;80;15329749.0;9384904745.0;55946693.0;49715400802.624;0.0016307836798948687;0.9983692163201051;373896.31707317074;117311309.3125;1364553.487804878;621442510.0328
2019;01;European Union;93;77;1164756237.0349998;730060734.784;8296780691.631;5907343313.529;0.6147064620794741;0.385293537920526;12524260.613279568;9481308.243948052;89212695.60893548;76718744.33154546
2019;01;New Zealand;24;15;2228136274.666;348350.227;23125462344.000004;1878847.45;0.9998436829120968;0.00015631708790305246;92839011.44441666;23223.348466666666;963560931.0000001;125256.49666666666
2019;01;Russian Federation;27;13;1113911050.29;258017.71;13066255309.9;1105074.0;0.9997684214026304;0.00023157859736956904;41255964.825555556;19847.516153846154;483935381.8481481;85005.69230769231
2019;01;USA;82;44;1594147099.0;99187822.0;12205561624.415998;691798660.945;0.9414245694871606;0.05857543051283946;19440818.280487806;2254268.6818181816;148848312.49287802;15722696.839659093
2020;01;China;44;76;6488025.0;8376187573.0;26275801.0;48607942676.275;0.0007739802076496865;0.9992260197923503;147455.11363636365;110212994.38157895;597177.2954545454;639578193.1088816
2020;01;European Union;82;77;1374299842.5779996;683490067.4489999;10466802637.650002;9317565258.361;0.6678523574644061;0.332147642535594;16759754.177780483;8876494.382454544;127643934.60548782;121007341.01767533
2020;01;New Zealand;23;7;1906028543.4239998;236487.81;21613052088.26;1879042.3199999998;0.999875941799212;0.00012405820078801542;82870806.23582608;33783.97285714286;939697916.8808695;268434.6171428571
2020;01;Russian Federation;26;6;1016846326.506;117725.43;13134013639.0;661804.0;0.9998842383565321;0.00011576164346801192;39109474.096384615;19620.905;505154370.7307692;110300.66666666667
2020;01;USA;74;30;1552790279.0;97588496.0;12379382131.532;908170016.6780001;0.9408690311107522;0.05913096888924786;20983652.41891892;3252949.8666666667;167288947.7234054;30272333.88926667
2021;01;China;46;76;3706181.0;11563788732.0;10676532.0;52675422113.458;0.0003203961642407856;0.9996796038357593;80569.15217391304;152155114.89473686;232098.52173913043;693097659.3876053
2021;01;European Union;90;77;1871053887.4420002;843431183.891;12059392092.547;9653974273.325;0.6892850165954986;0.31071498340450143;20789487.638244446;10953651.738844156;133993245.47274445;125376289.26396105
2021;01;New Zealand;19;9;2782999396.016;214457.489;19390756046.056;963722.076;0.9999229460974658;0.00007705390253426847;146473652.42189473;23828.60988888889;1020566107.6871579;107080.23066666667
2021;01;Russian Federation;25;6;1020591637.5050001;169905.54;11876676784.459002;482198.1;0.9998335502143888;0.000166449785611202;40823665.5002;28317.59;475067071.37836003;80366.34999999999
2021;01;USA;77;37;2032073528.0;67506469.0;13075416157.203;459629827.96299994;0.9678476318613927;0.03215236813860729;26390565.298701297;1824499.1621621621;169810599.4441948;12422427.782783782
2022;01;China;42;78;20201990.0;8517440892.0;52321078.0;36606757709.0;0.0023662256994365577;0.9976337743005634;480999.7619047619;109197960.15384616;1245739.9523809524;469317406.525641
2022;01;European Union;98;74;1691879419.5919998;748218647.4280001;11679221540.345001;6485952083.692;0.6933653374260603;0.3066346625739397;17264075.710122447;10111062.803081082;119175730.00352041;87648001.13097298
2022;01;India;22;59;7882174.048;1048956205.104;33845750.092;2840231011.7;0.007458258711539795;0.9925417412884602;358280.63854545454;17778918.73057627;1538443.186;48139508.67288135
2022;01;New Zealand;19;6;2223879818.627;131602.327;14914191079.446001;481562.186;0.999940826595691;0.00005917340430902489;117046306.24352631;21933.721166666666;784957425.2340001;80260.36433333333
2022;01;USA;76;39;1864384873.0;161047190.0;9821625090.952;1083219946.2900002;0.9204874885996115;0.07951251140038855;24531379.907894738;4129415.128205128;129231909.09147368;27774870.41769231
