period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
1997;01;Malaysia;26;18;707094933.0;31553363.0;4025156690.0;348142855.0;0.9572822909483839;0.042717709051616086;27195958.96153846;1752964.611111111;154813718.84615386;19341269.722222224
1997;01;New Zealand;19;11;409888043.0;460729.0;3828813017.0;821488.0;0.9988772258346127;0.0011227741653872915;21573054.89473684;41884.454545454544;201516474.57894737;74680.72727272728
1997;01;Rep. of Korea;5;32;23353.0;869833661.0;66026.0;7334551665.0;0.000026846941076685966;0.9999731530589233;4670.6;27182301.90625;13205.2;229204739.53125
1997;01;Russian Federation;33;9;1025092191.0;6885603.0;14632969733.0;226853959.0;0.993327760500242;0.006672239499758073;31063399.727272727;765067.0;443423325.24242425;25205995.444444444
1997;01;USA;71;44;1784488410.0;91692520.0;9605286715.0;545700000.0;0.9511281036205821;0.048871896379417946;25133639.57746479;2083920.9090909092;135285728.3802817;12402272.727272727
1998;01;Canada;26;16;169438409.0;357537969.0;223017756.0;1142318226.0;0.3215294196735323;0.6784705803264677;6516861.884615385;22346123.0625;8577606.0;71394889.125
1998;01;China;10;52;11773410.0;596040355.0;22571562.0;3534058172.0;0.019370094390672447;0.9806299056093275;1177341.0;11462314.51923077;2257156.2;67962657.15384616
1998;01;China, Hong Kong SAR;12;37;219660412.0;236294557.0;559633125.0;677934896.0;0.481759004582753;0.518240995417247;18305034.333333332;6386339.378378378;46636093.75;18322564.756756756
1998;01;European Union;88;81;324338635.0;1596339123.0;2578817688.0;15351637852.0;0.1688667626045368;0.8311332373954632;3685666.3068181816;19707890.407407407;29304746.454545453;189526393.2345679
1998;01;Gabon;22;0;232710846.0;0.0;1371290419.0;0.0;1.0;0.0;10577765.727272727;;62331382.68181818;
1998;01;India;10;43;596207.0;333508980.0;2266500.0;1172813852.0;0.0017844889070818288;0.9982155110929182;59620.7;7756022.790697674;226650.0;27274740.744186047
1998;01;Japan;10;46;383957.0;2110923114.0;93000.0;10781501872.0;0.00018185748784431557;0.9998181425121557;38395.7;45889632.91304348;9300.0;234380475.47826087
1998;01;Malaysia;24;20;413157678.0;18880243.0;3460003353.0;287406020.0;0.9562995698241035;0.043700430175896525;17214903.25;944012.15;144166806.375;14370301.0
1998;01;New Zealand;23;12;215336308.0;213340.0;3808210215.0;460013.0;0.9990102512252769;0.0009897487747231209;9362448.173913043;17778.333333333332;165574357.17391303;38334.416666666664
1998;01;Rep. of Korea;7;24;97824.0;348466477.0;111058.0;3679849109.0;0.000280648361634716;0.9997193516383653;13974.857142857143;14519436.541666666;15865.42857142857;153327046.20833334
1998;01;Russian Federation;32;10;935908313.0;5570811.0;16683920753.0;148520740.0;0.9940829160647432;0.005917083935256752;29247134.78125;557081.1;521372523.53125;14852074.0
1998;01;USA;80;40;1328398306.0;116287041.0;8226643005.0;877466102.0;0.9195070115153594;0.08049298848464059;16604978.825;2907176.025;102833037.5625;21936652.55
1999;01;Canada;28;25;249308989.0;357405610.0;215054250.0;1304418750.0;0.4109164167318809;0.5890835832681192;8903892.464285715;14296224.4;7680508.928571428;52176750.0
1999;01;China;15;51;7039197.0;1242934994.0;15153550.0;7339667805.0;0.0056314738741673745;0.9943685261258326;469279.8;24371274.39215686;1010236.6666666666;143915055.0
1999;01;European Union;89;89;337962437.0;1437235707.0;2474043449.0;16969216378.0;0.19038012074442548;0.8096198792555745;3797330.7528089886;16148715.808988765;27798241.0;190665352.56179774
1999;01;Gabon;26;0;253147572.0;0.0;1378165503.0;0.0;1.0;0.0;9736445.076923076;;53006365.5;
1999;01;India;12;51;353422.0;422391580.0;1642500.0;1429423046.0;0.0008360169802788112;0.9991639830197212;29451.833333333332;8282187.843137255;136875.0;28027902.8627451
1999;01;Japan;12;49;517868.0;2322455500.0;1351250.0;11690559647.0;0.00022293324888432385;0.9997770667511157;43155.666666666664;47397051.02040816;112604.16666666667;238582849.9387755
1999;01;Malaysia;27;21;620798504.0;48788413.0;4288214128.0;465758474.0;0.9271365497722233;0.07286345022777678;22992537.185185187;2323257.761904762;158822745.4814815;22178974.95238095
1999;01;New Zealand;20;10;282975805.0;526957.0;5338156344.0;1071305.0;0.9981412632586627;0.0018587367413372856;14148790.25;52695.7;266907817.2;107130.5
1999;01;Rep. of Korea;7;33;225071.0;518939931.0;576300.0;5659032040.0;0.0004335249855690388;0.999566475014431;32153.0;15725452.454545455;82328.57142857143;171485819.3939394
1999;01;Russian Federation;38;4;1202573019.0;3898081.0;22948787995.0;106352031.0;0.9967690224821797;0.0032309775178203607;31646658.39473684;974520.25;603915473.5526316;26588007.75
1999;01;USA;77;52;1339081058.0;161508809.0;8349441353.0;1183269361.0;0.8923697856744224;0.10763021432557761;17390663.09090909;3105938.6346153845;108434303.28571428;22755180.019230768
2000;01;Canada;29;19;325509978.0;388299739.0;3654344.0;7025163.0;0.45601785776754844;0.5439821422324516;11224482.0;20436828.36842105;126011.86206896552;369745.4210526316
2000;01;China;18;55;7731378.0;1653957489.0;0.0;0.0;0.0046527229937805194;0.9953472770062195;429521.0;30071954.345454544;0.0;0.0
2000;01;European Union;94;97;435374728.015;1609079973.186;3178727654.0;19431622588.442;0.21295396164035438;0.7870460383596456;4631646.042712766;16588453.331814434;33816251.63829787;200326006.0664124
2000;01;Gabon;25;1;285064195.0;0.0;1696857405.0;0.0;1.0;0.0;11402567.8;0.0;67874296.2;0.0
2000;01;India;14;54;1070801.0;461295503.0;0.0;0.0;0.00231591487255092;0.9976840851274491;76485.78571428571;8542509.314814815;0.0;0.0
2000;01;Japan;15;46;694573.0;2330412955.0;0.0;0.0;0.00029795837028415275;0.9997020416297159;46304.86666666667;50661151.19565217;0.0;0.0
2000;01;Malaysia;23;22;579711153.0;62818321.0;0.0;0.0;0.9022327791300668;0.0977672208699332;25204832.739130434;2855378.227272727;0.0;0.0
2000;01;New Zealand;21;9;317582560.0;785694.0;5692517411.0;1467400.0;0.9975321220312374;0.0024678779687625513;15122979.047619049;87299.33333333333;271072257.6666667;163044.44444444444
2000;01;Rep. of Korea;6;34;310612.0;559271526.0;501487.0;5755745165.0;0.000555078475360484;0.9994449215246395;51768.666666666664;16449162.529411765;83581.16666666667;169286622.5
2000;01;Russian Federation;33;7;1336591262.0;5726075.0;25404916901.0;154298692.0;0.9957341868109985;0.004265813189001521;40502765.515151516;818010.7142857143;769845966.6969697;22042670.285714287
2000;01;USA;81;54;1429673328.0;218672753.0;0.0;0.0;0.8673380817775003;0.1326619182224998;17650288.0;4049495.425925926;0.0;0.0
2001;01;Canada;29;13;306717233.0;390360556.0;3868891.0;7543303.0;0.4400043120582056;0.5599956879417944;10576456.310344828;30027735.076923076;133410.0344827586;580254.0769230769
2001;01;China;17;54;5385540.0;1692854752.0;0.0;0.0;0.003171247334885398;0.9968287526651146;316796.4705882353;31349162.074074075;0.0;0.0
2001;01;European Union;89;92;306560040.298;1545742245.877;2834075925.3;19749102468.0;0.165502165918634;0.8344978340813659;3444494.8348089885;16801546.150836956;31843549.72247191;214664157.26086956
2001;01;Gabon;28;1;252203449.0;0.0;1579091428.0;0.0;1.0;0.0;9007266.035714285;0.0;56396122.428571425;0.0
2001;01;India;19;58;1082946.0;508925540.0;0.0;0.0;0.002123388197897554;0.9978766118021024;56997.15789473684;8774578.27586207;0.0;0.0
2001;01;Japan;10;42;413693.0;1873832420.0;0.0;0.0;0.00022072501425003622;0.9997792749857499;41369.3;44615057.61904762;0.0;0.0
2001;01;Malaysia;30;24;361415657.0;68521433.0;0.0;0.0;0.8406245132282028;0.15937548677179725;12047188.566666666;2855059.7083333335;0.0;0.0
2001;01;New Zealand;22;10;292754039.0;748262.0;6486583911.0;1634150.0;0.997450575353411;0.002549424646589057;13307001.772727273;74826.2;294844723.22727275;163415.0
2001;01;Rep. of Korea;6;33;15183.0;535409467.0;44650.0;6083690314.0;0.000028356931269413914;0.9999716430687305;2530.5;16224529.303030303;7441.666666666667;184354251.93939394
2001;01;Russian Federation;35;11;1392984609.0;4053775.0;26642408021.0;130203564.0;0.9970983080734023;0.0029016919265977734;39799560.25714286;368525.0;761211657.7428571;11836687.636363637
2001;01;USA;80;49;1244242097.0;194330238.0;0.0;0.0;0.8649145174893135;0.13508548251068653;15553026.2125;3965923.224489796;0.0;0.0
2002;01;Canada;37;33;398105886.0;376837599.0;0.0;0.0;0.5137224761622455;0.48627752383775447;10759618.54054054;11419321.181818182;0.0;0.0
2002;01;China;20;59;3109992.0;2136958289.0;0.0;0.0;0.0014532209217860933;0.9985467790782139;155499.6;36219632.016949154;0.0;0.0
2002;01;European Union;89;100;211418335.304;1467739195.35;2600920399.0;19135888364.0;0.12590738596256457;0.8740926140374355;2375486.91352809;14677391.953499999;29223824.707865167;191358883.64
2002;01;Japan;12;37;687597.0;1598638400.0;0.0;0.0;0.0004299292334957274;0.9995700707665043;57299.75;43206443.24324324;0.0;0.0
2002;01;Malaysia;30;24;421626177.0;53581501.0;0.0;0.0;0.887246137887528;0.11275386211247201;14054205.9;2232562.5416666665;0.0;0.0
2002;01;New Zealand;21;16;353008405.0;560847.0;7528930419.0;1235413.0;0.9984137562957539;0.001586243704246092;16809924.04761905;35052.9375;358520496.14285713;77213.3125
2002;01;Rep. of Korea;10;32;19076.0;597336872.0;68700.0;6547353793.0;0.00003193405885363344;0.9999680659411464;1907.6;18666777.25;6870.0;204604806.03125
2002;01;Russian Federation;39;15;1648161513.0;5183099.0;30872648254.0;156446638.0;0.9968650824744092;0.0031349175255908474;42260551.615384616;345539.93333333335;791606365.4871795;10429775.866666667
2002;01;USA;85;54;1201287756.0;225945557.0;0.0;0.0;0.8416898239818481;0.15831017601815184;14132797.129411764;4184176.9814814813;0.0;0.0
2003;01;Canada;35;27;397535326.0;377794748.0;0.0;0.0;0.5127304348573483;0.48726956514265174;11358152.17142857;13992398.074074075;0.0;0.0
2003;01;China;17;58;2791943.0;2442889293.0;0.0;0.0;0.0011415809055174842;0.9988584190944825;164231.9411764706;42118780.9137931;0.0;0.0
2003;01;European Union;87;98;220480491.847;1598564101.149;2523897291.0;18107613797.95;0.12120675474143522;0.8787932452585648;2534258.5269770115;16311878.58315306;29010313.689655174;184771569.36683676
2003;01;India;24;65;2893654.0;577698438.0;0.0;0.0;0.004983970742749972;0.9950160292572501;120568.91666666667;8887668.276923077;0.0;0.0
2003;01;Japan;10;39;1277078.0;1654374850.0;0.0;0.0;0.000771344494819445;0.9992286555051806;127707.8;42419867.94871795;0.0;0.0
2003;01;Malaysia;26;21;469019623.0;28291253.0;4809481.0;405521.0;0.9431115337200066;0.056888466279993444;18039216.269230768;1347202.5238095238;184980.03846153847;19310.52380952381
2003;01;New Zealand;22;14;350078562.0;824869.0;7205685859.0;1808827.0;0.9976492991315323;0.0023507008684677125;15912661.909090908;58919.21428571428;327531175.40909094;129201.92857142857
2003;01;Rep. of Korea;8;33;52087.0;609901681.0;68313.0;6124376455.0;0.00008539499669096232;0.9999146050033091;6510.875;18481869.12121212;8539.125;185587165.3030303
2003;01;Russian Federation;36;8;1800471440.0;5122319.0;31433515153.0;138348060.0;0.9971630833489162;0.0028369166510837504;50013095.55555555;640289.875;873153198.6944444;17293507.5
2003;01;USA;80;57;1219619956.0;204019669.0;0.0;0.0;0.8566914931157525;0.14330850688424748;15245249.45;3579292.4385964912;0.0;0.0
2004;01;Canada;36;26;393780276.0;410345261.0;0.0;0.0;0.48970000066046904;0.510299999339531;10938341.0;15782510.038461538;0.0;0.0
2004;01;China;22;59;1815113.0;2802320969.0;0.0;0.0;0.0006472984715868008;0.9993527015284132;82505.13636363637;47496965.576271184;0.0;0.0
2004;01;European Union;89;100;228067989.281;1850006980.3360002;2382120629.0;19605588232.6;0.10974964455831644;0.8902503554416836;2562561.6773146065;18500069.80336;26765400.325842697;196055882.32599998
2004;01;India;24;72;1627889.0;801125941.0;0.0;0.0;0.002027880701609359;0.9979721192983907;67828.70833333333;11126749.180555556;0.0;0.0
2004;01;Japan;14;41;1250547.0;1958554767.0;0.0;0.0;0.0006380975656442168;0.9993619024343557;89324.78571428571;47769628.46341463;0.0;0.0
2004;01;Malaysia;32;23;489480449.0;30823015.0;0.0;0.0;0.9407595429731753;0.059240457026824636;15296264.03125;1340131.0869565217;0.0;0.0
2004;01;Rep. of Korea;10;31;265237.0;703777797.0;647496.0;5591433132.0;0.0003767340733322276;0.9996232659266677;26523.7;22702509.580645163;64749.6;180368810.70967743
2004;01;Russian Federation;30;10;2332315723.0;4254107.0;34610916299.0;95006378.0;0.998179336673195;0.001820663326805003;77743857.43333334;425410.7;1153697209.9666667;9500637.8
2004;01;USA;82;55;1447169156.0;217769919.0;0.0;0.0;0.8692024697660483;0.13079753023395166;17648404.341463413;3959453.0727272728;0.0;0.0
2005;01;Canada;47;22;506730021.0;424001471.0;0.0;0.0;0.5444427585781099;0.45555724142189014;10781489.808510639;19272794.136363637;0.0;0.0
2005;01;China;24;69;1886675.0;3241484810.0;0.0;0.0;0.0005817017904749816;0.999418298209525;78611.45833333333;46978040.72463768;0.0;0.0
2005;01;European Union;91;92;265434494.605;1943373941.4129999;2768998832.0;21746650371.7;0.12017089860609213;0.8798291013939079;2916862.578076923;21123629.79796739;30428558.59340659;236376634.475
2005;01;India;27;64;2189180.0;837852434.0;0.0;0.0;0.002606037562324859;0.9973939624376752;81080.74074074074;13091444.28125;0.0;0.0
2005;01;Japan;14;41;3010048.0;1697992665.0;20919164.0;8964109745.0;0.001769572721428105;0.9982304272785719;215003.42857142858;41414455.24390244;1494226.0;218636823.0487805
2005;01;Malaysia;33;20;569473574.0;24942753.0;0.0;0.0;0.9580382437913756;0.04196175620862447;17256774.96969697;1247137.65;0.0;0.0
2005;01;Rep. of Korea;8;31;166386.0;706904160.0;178991.0;5315771365.0;0.00023531739646244577;0.9997646826035376;20798.25;22803360.0;22373.875;171476495.6451613
2005;01;Russian Federation;39;9;2853222717.0;2309167.0;39877012385.0;46325484.0;0.9991913355921751;0.0008086644078249066;73159556.84615384;256574.11111111112;1022487497.051282;5147276.0
2005;01;USA;85;50;1466516223.0;311356203.0;0.0;0.0;0.8248714595903182;0.1751285404096818;17253132.03529412;6227124.06;0.0;0.0
2006;01;Canada;39;25;486795739.0;412302076.0;0.0;0.0;0.5414268958044348;0.4585731041955652;12481942.025641026;16492083.04;0.0;0.0
2006;01;China;28;66;1265626.0;3925343667.0;0.0;0.0;0.00032232032921030427;0.9996776796707897;45200.92857142857;59474904.04545455;0.0;0.0
2006;01;European Union;94;92;296833645.982;1958608604.3339999;2791759515.0;20211985619.891003;0.13160773499760942;0.8683922650023905;3157804.7444893615;21289223.96015217;29699569.30851064;219695495.86838046
2006;01;India;28;61;4331897.0;804635755.0;0.0;0.0;0.005354845758406172;0.9946451542415938;154710.60714285713;13190750.081967212;0.0;0.0
2006;01;Japan;13;41;3465961.0;1835352112.0;0.0;0.0;0.0018848852156131708;0.9981151147843869;266612.3846153846;44764685.65853658;0.0;0.0
2006;01;Malaysia;25;26;540137349.0;36198035.0;0.0;0.0;0.9371927596241427;0.06280724037585726;21605493.96;1392232.1153846155;0.0;0.0
2006;01;Rep. of Korea;9;31;233988.0;753690521.0;299256.0;5433396525.0;0.00031035998592267544;0.9996896400140773;25998.666666666668;24312597.451612905;33250.666666666664;175270855.6451613
2006;01;Russian Federation;38;9;3255690275.0;1883306.0;41813367006.0;34313689.0;0.9994218684695306;0.0005781315304693343;85676059.86842105;209256.22222222222;1100351763.3157895;3812632.111111111
2006;01;USA;86;51;1464865125.0;317922854.0;0.0;0.0;0.8216709683120429;0.1783290316879571;17033315.406976745;6233781.450980392;0.0;0.0
2007;01;China;33;75;1188316.0;5347029445.0;1850702.0;1566477268.0;0.0002221891577911014;0.9997778108422088;36009.57575757576;71293725.93333334;56081.878787878784;20886363.573333334
2007;01;European Union;91;92;443394432.233;2387825894.919;3556847462.722;18116992293.25;0.15660894631927932;0.8433910536807208;4872466.288274725;25954629.292597827;39086235.85408791;196923829.27445653
2007;01;India;26;61;2148583.0;1102656731.0;2147825.0;714866591.0;0.001944761645127279;0.9980552383548728;82637.80769230769;18076339.852459017;82608.65384615384;11719124.44262295
2007;01;Japan;16;40;3212629.0;1760940211.0;26291370.0;256486781.0;0.001821060470021407;0.9981789395299786;200789.3125;44023505.275;1643210.625;6412169.525
2007;01;Malaysia;34;24;547305350.0;22875547.0;801203021.0;9835343.0;0.9598801939518503;0.040119806048149666;16097216.176470589;953147.7916666666;23564794.73529412;409805.9583333333
2007;01;Rep. of Korea;13;33;209985.0;908465803.0;219407.0;5670879909.0;0.00023108902292002083;0.99976891097708;16152.692307692309;27529266.757575758;16877.46153846154;171844845.72727272
2007;01;Russian Federation;40;9;4134428606.0;2016851.0;40525546821.0;21085764.0;0.9995124192930945;0.00048758070690547485;103360715.15;224094.55555555556;1013138670.525;2342862.6666666665
2007;01;USA;92;50;1671711677.0;223271586.0;9798377544.0;5716679.0;0.8821775419554194;0.11782245804458064;18170779.097826086;4465431.72;106504103.73913044;114333.58
2008;01;China;33;81;985833.0;5173780953.0;544826.0;19170136023.0;0.00019050771576162775;0.9998094922842383;29873.727272727272;63873838.925925925;16509.878787878788;236668345.96296296
2008;01;European Union;89;100;483546121.763;2084351848.946;3005448700.8;14746407789.3;0.18830425791001823;0.8116957420899817;5433102.491719102;20843518.489460003;33769086.5258427;147464077.893
2008;01;India;33;63;2976451.0;1266772099.0;1007718.0;813728028.0;0.0023441263232787312;0.9976558736767213;90195.48484848485;20107493.634920634;30536.909090909092;12916317.904761905
2008;01;Japan;16;39;6402119.0;1379113976.0;49159049.0;8345623051.0;0.004620746755020554;0.9953792532449794;400132.4375;35361896.820512824;3072440.5625;213990334.64102563
2008;01;Malaysia;34;22;544193928.0;30775046.0;262591971.0;90092045.0;0.9464752927694495;0.05352470723055049;16005703.764705881;1398865.7272727273;7723293.264705882;4095092.9545454546
2008;01;New Zealand;25;11;497652846.0;1517783.0;6327877779.0;2038641.0;0.9969593904131727;0.003040609586827273;19906113.84;137980.27272727274;253115111.16;185331.0
2008;01;Rep. of Korea;13;29;556802.0;836942889.0;952209.0;4853138796.0;0.0006648384542508446;0.9993351615457492;42830.92307692308;28860099.620689657;73246.84615384616;167349613.6551724
2008;01;Russian Federation;32;8;3489988075.0;1509905.0;28520439990.0;15200710.0;0.9995675480814684;0.000432451918531541;109062127.34375;188738.125;891263749.6875;1900088.75
2008;01;USA;102;43;1641765589.0;118631317.0;9226823563.0;650202422.0;0.9326110398196757;0.06738896018032424;16095741.06862745;2758867.8372093025;90459054.53921568;15120986.558139535
2009;01;China;30;72;2721769.0;4083282292.0;356798.0;813680246.0;0.0006661199938538191;0.9993338800061462;90725.63333333333;56712254.05555555;11893.266666666666;11301114.527777778
2009;01;European Union;85;91;295301926.051;780437824.214;2273456659.0;6399870048.996;0.27451056445413935;0.7254894355458608;3474140.306482353;8576239.826527473;26746548.929411765;70328242.29665935
2009;01;Gabon;24;0;375824121.0;0.0;1322321343.0;0.0;1.0;0.0;15659338.375;;55096722.625;
2009;01;India;32;61;1758653.0;1131449071.0;1213186.0;590889543.0;0.00155192464960643;0.9984480753503936;54957.90625;18548345.426229507;37912.0625;9686713.819672132
2009;01;Japan;12;35;5063046.0;816553368.0;36279044.0;100916214.0;0.006162298992239948;0.99383770100776;421920.5;23330096.22857143;3023253.6666666665;2883320.4
2009;01;Malaysia;30;21;520395644.0;11064730.0;138357720.0;9102634.0;0.9791805174170897;0.02081948258291031;17346521.466666665;526891.9047619047;4611924.0;433458.7619047619
2009;01;New Zealand;22;11;588731210.0;1283083.0;8563048409.0;1596280.0;0.9978253357330108;0.0021746642669892065;26760509.545454547;116643.90909090909;389229473.1363636;145116.36363636365
2009;01;Rep. of Korea;5;32;90330.0;621264024.0;98975.0;4268715758.0;0.00014537598299343372;0.9998546240170065;18066.0;19414500.75;19795.0;133397367.4375
2009;01;Russian Federation;26;8;1831333619.0;132222.0;15860813166.0;1164008.0;0.9999278053693167;0.00007219463068325935;70435908.42307693;16527.75;610031275.6153846;145501.0
2009;01;USA;99;44;1334284756.0;67870812.0;7616817851.0;2849656.0;0.9515953767549422;0.04840462324505778;13477623.797979798;1542518.4545454546;76937554.05050506;64764.90909090909
2010;01;Canada;37;20;394998099.0;307503763.0;3915885299.0;72432677.0;0.5622733836967396;0.43772661630326043;10675624.297297297;15375188.15;105834737.8108108;3621633.85
2010;01;China;41;76;7818915.0;6069477135.0;19283466.0;30833397882.0;0.001286577934606296;0.9987134220653937;190705.24390243902;79861541.25;470328.43902439025;405702603.7105263
2010;01;European Union;92;83;411454372.95;975487042.549;3390597738.85;8979592292.9;0.29666312387244204;0.7033368761275579;4472330.14076087;11752855.934325302;36854323.24836957;108187858.95060241
2010;01;India;31;71;1615757.0;1330158262.0;1191066.0;720515971.0;0.0012132366129302002;0.9987867633870698;52121.1935483871;18734623.408450704;38421.48387096774;10148112.267605634
2010;01;Japan;11;35;5076092.0;1004896713.0;43354193.0;126444970.0;0.005025968991313583;0.9949740310086864;461462.9090909091;28711334.65714286;3941290.272727273;3612713.4285714286
2010;01;Malaysia;30;22;594400679.0;16163922.0;250378504.0;13586297.0;0.9735262706460115;0.026473729353988538;19813355.966666665;734723.7272727273;8345950.133333334;617558.9545454546
2010;01;Myanmar;20;0;544057483.5500001;0.0;888461963.0;0.0;1.0;0.0;27202874.177500002;;44423098.15;
2010;01;New Zealand;27;11;954835584.059;1807155.217;9455263777.605999;2839852.34;0.9981109403303812;0.001889059669618858;35364280.89107408;164286.83790909091;350194954.7261481;258168.39454545453
2010;01;Rep. of Korea;8;31;168193.0;722379134.0;176787.0;3605499139.0;0.00023277783158970846;0.9997672221684103;21024.125;23302552.70967742;22098.375;116306423.83870968
2010;01;Russian Federation;26;6;1844828872.0;70438.0;15527915585.0;712988.0;0.9999618201385744;0.0000381798614256081;70954956.61538461;11739.666666666666;597227522.5;118831.33333333333
2010;01;USA;93;35;1836760221.0;72323384.0;13057044041.0;3848118.0;0.9621161777249666;0.03788382227503337;19750109.903225806;2066382.4;140398323.0215054;109946.22857142857
2011;01;Canada;33;12;622319718.0;272531020.0;5905855784.0;1567521256.0;0.6954452754778865;0.3045547245221135;18858173.272727273;22710918.333333332;178965326.78787878;130626771.33333333
2011;01;China;34;86;6557993.0;8265563986.0;13762512.0;38242104168.0;0.0007927824343800093;0.99920721756562;192882.14705882352;96111209.13953489;404779.76470588235;444675629.8604651
2011;01;European Union;92;82;571468928.557;1102307495.85;3807638854.8529997;9251524906.11;0.34142488818927236;0.6585751118107276;6211618.788663044;13442774.339634145;41387378.85709782;112823474.4647561
2011;01;India;35;82;2537058.0;1825914558.0;1330748.0;4669647103.0;0.0013875445091350999;0.9986124554908649;72487.37142857142;22267250.707317073;38021.37142857143;56946915.8902439
2011;01;Japan;14;39;9398210.0;1111434899.0;78612867.0;6780337872.0;0.008385021752600636;0.9916149782473994;671300.7142857143;28498330.743589744;5615204.785714285;173854817.23076922
2011;01;Malaysia;26;28;560823808.0;23387125.0;533115782.0;73797667.0;0.9599680121015469;0.04003198789845311;21570146.46153846;835254.4642857143;20504453.153846152;2635630.964285714
2011;01;Myanmar;18;0;532706791.0;0.0;1009604575.0;0.0;1.0;0.0;29594821.722222224;;56089143.05555555;
2011;01;New Zealand;26;16;1279560211.868;1705019.467;11209930950.975;5091808.651;0.9986692689184865;0.0013307310815134459;49213854.30261539;106563.7166875;431151190.4221154;318238.0406875
2011;01;Rep. of Korea;5;36;106204.0;793022437.0;106482.0;3442376620.0;0.00013390513784257603;0.9998660948621574;21240.8;22028401.027777776;21296.4;95621572.77777778
2011;01;Russian Federation;24;12;1981769006.0;273932.0;15745850638.0;793136.0;0.9998617931051098;0.00013820689489018527;82573708.58333333;22827.666666666668;656077109.9166666;66094.66666666667
2011;01;USA;100;40;2216816121.0;69349431.0;16807324234.0;391402785.0;0.9696656128252256;0.03033438717477447;22168161.21;1733735.775;168073242.34;9785069.625
2012;01;Canada;30;15;611865126.0;295049916.0;6140265165.0;1299734016.0;0.6746664215102962;0.3253335784897038;20395504.2;19669994.4;204675505.5;86648934.4
2012;01;China;43;86;1702656.0;7226548016.0;3803075.0;34280741056.0;0.00023555574886127857;0.9997644442511388;39596.651162790695;84029628.09302326;88443.6046511628;398613268.09302324
2012;01;European Union;91;72;416319572.432;954303028.8759999;3007664694.4059997;6666740360.41;0.30374486166702763;0.6962551383329724;4574940.356395604;13254208.734388888;33051260.378087908;92593616.11680555
2012;01;India;31;82;1915771.0;2010248457.0;3828686.0;1016938034.0;0.0009520947511844943;0.9990479052488155;61799.06451612903;24515225.085365854;123506.0;12401683.341463415
2012;01;Japan;12;36;9801015.0;1027089489.0;97686538.0;6007343199.0;0.009452314359318311;0.9905476856406817;816751.25;28530263.583333332;8140544.833333333;166870644.41666666
2012;01;Malaysia;34;23;485470970.0;16994592.0;508318325.0;13678024.0;0.9661775984559913;0.0338224015440087;14278557.94117647;738895.304347826;14950538.970588235;594696.695652174
2012;01;Myanmar;23;1;1842782513.0;523429.0;14478071060.0;0.0;0.9997160379142314;0.00028396208576861407;80120978.82608695;523429.0;629481350.4347826;0.0
2012;01;New Zealand;25;15;1267139417.94;2229543.626;12265511024.357;2237990.299;0.9982435811072224;0.0017564188927775958;50685576.7176;148636.24173333336;490620440.97428;149199.35326666667
