period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
1998;01;Rep. of Korea;7;24;97824.0;348466477.0;111058.0;3679849109.0;0.000280648361634716;0.9997193516383653;13974.857142857143;14519436.541666666;15865.42857142857;153327046.20833334
1998;01;Russian Federation;32;10;935908313.0;5570811.0;16683920753.0;148520740.0;0.9940829160647432;0.005917083935256752;29247134.78125;557081.1;521372523.53125;14852074.0
1998;01;Switzerland;10;19;93528647.0;37822692.0;798225672.0;246460328.0;0.7120494371206981;0.2879505628793019;9352864.7;1990668.0;79822567.2;12971596.210526315
1998;01;Türkiye;15;19;686136.0;112969132.0;1907338.0;689228247.0;0.006036992495587622;0.9939630075044124;45742.4;5945743.7894736845;127155.86666666667;36275170.89473684
1998;01;USA;80;40;1328398306.0;116287041.0;8226643005.0;877466102.0;0.9195070115153594;0.08049298848464059;16604978.825;2907176.025;102833037.5625;21936652.55
1999;01;Canada;28;25;249308989.0;357405610.0;215054250.0;1304418750.0;0.4109164167318809;0.5890835832681192;8903892.464285715;14296224.4;7680508.928571428;52176750.0
1999;01;Chile;14;6;56982544.0;34422.0;0.0;0.0;0.9993962849584105;0.0006037150415895507;4070181.714285714;5737.0;0.0;0.0
1999;01;China;15;51;7039197.0;1242934994.0;15153550.0;7339667805.0;0.0056314738741673745;0.9943685261258326;469279.8;24371274.39215686;1010236.6666666666;143915055.0
1999;01;China, Hong Kong SAR;14;38;202922029.0;212744931.0;624049925.0;868742094.0;0.48818416792135705;0.511815832078643;14494430.642857144;5598550.815789473;44574994.64285714;22861634.05263158
1999;01;European Union;89;89;337962437.0;1437235707.0;2474043449.0;16969216378.0;0.19038012074442548;0.8096198792555745;3797330.7528089886;16148715.808988765;27798241.0;190665352.56179774
1999;01;Gabon;26;0;253147572.0;0.0;1378165503.0;0.0;1.0;0.0;9736445.076923076;;53006365.5;
1999;01;India;12;51;353422.0;422391580.0;1642500.0;1429423046.0;0.0008360169802788112;0.9991639830197212;29451.833333333332;8282187.843137255;136875.0;28027902.8627451
1999;01;Japan;12;49;517868.0;2322455500.0;1351250.0;11690559647.0;0.00022293324888432385;0.9997770667511157;43155.666666666664;47397051.02040816;112604.16666666667;238582849.9387755
1999;01;Malaysia;27;21;620798504.0;48788413.0;4288214128.0;465758474.0;0.9271365497722233;0.07286345022777678;22992537.185185187;2323257.761904762;158822745.4814815;22178974.95238095
1999;01;New Zealand;20;10;282975805.0;526957.0;5338156344.0;1071305.0;0.9981412632586627;0.0018587367413372856;14148790.25;52695.7;266907817.2;107130.5
1999;01;Norway;4;13;24119154.0;149798116.0;421611949.0;2359631706.0;0.13868176518640155;0.8613182348135985;6029788.5;11522932.0;105402987.25;181510131.23076922
1999;01;Rep. of Korea;7;33;225071.0;518939931.0;576300.0;5659032040.0;0.0004335249855690388;0.999566475014431;32153.0;15725452.454545455;82328.57142857143;171485819.3939394
1999;01;Russian Federation;38;4;1202573019.0;3898081.0;22948787995.0;106352031.0;0.9967690224821797;0.0032309775178203607;31646658.39473684;974520.25;603915473.5526316;26588007.75
1999;01;Switzerland;13;25;97444531.0;36863982.0;868956343.0;295386627.0;0.7255275843907228;0.27447241560927715;7495733.153846154;1474559.28;66842795.615384616;11815465.08
1999;01;Thailand;10;20;64037.0;93936495.0;60750.0;539101463.0;0.0006812408253178822;0.9993187591746822;6403.7;4696824.75;6075.0;26955073.15
1999;01;Türkiye;14;21;480519.0;96548136.0;2548045.0;839980377.0;0.00495234114087225;0.9950476588591277;34322.78571428572;4597530.285714285;182003.2142857143;39999065.571428575
1999;01;USA;77;52;1339081058.0;161508809.0;8349441353.0;1183269361.0;0.8923697856744224;0.10763021432557761;17390663.09090909;3105938.6346153845;108434303.28571428;22755180.019230768
1999;01;Ukraine;17;4;71736860.0;4677268.0;854840428.0;67092895.0;0.9387905336039429;0.061209466396057025;4219815.294117647;1169317.0;50284731.058823526;16773223.75
2000;01;Canada;29;19;325509978.0;388299739.0;3654344.0;7025163.0;0.45601785776754844;0.5439821422324516;11224482.0;20436828.36842105;126011.86206896552;369745.4210526316
2000;01;China;18;55;7731378.0;1653957489.0;0.0;0.0;0.0046527229937805194;0.9953472770062195;429521.0;30071954.345454544;0.0;0.0
2000;01;China, Hong Kong SAR;14;40;184889826.0;190155276.0;0.0;0.0;0.49298024428005993;0.5070197557199401;13206416.142857144;4753881.9;0.0;0.0
2000;01;European Union;94;97;435374728.015;1609079973.186;3178727654.0;19431622588.442;0.21295396164035438;0.7870460383596456;4631646.042712766;16588453.331814434;33816251.63829787;200326006.0664124
2000;01;Gabon;25;1;285064195.0;0.0;1696857405.0;0.0;1.0;0.0;11402567.8;0.0;67874296.2;0.0
2000;01;India;14;54;1070801.0;461295503.0;0.0;0.0;0.00231591487255092;0.9976840851274491;76485.78571428571;8542509.314814815;0.0;0.0
2000;01;Japan;15;46;694573.0;2330412955.0;0.0;0.0;0.00029795837028415275;0.9997020416297159;46304.86666666667;50661151.19565217;0.0;0.0
2000;01;Malaysia;23;22;579711153.0;62818321.0;0.0;0.0;0.9022327791300668;0.0977672208699332;25204832.739130434;2855378.227272727;0.0;0.0
2000;01;New Zealand;21;9;317582560.0;785694.0;5692517411.0;1467400.0;0.9975321220312374;0.0024678779687625513;15122979.047619049;87299.33333333333;271072257.6666667;163044.44444444444
2000;01;Norway;7;17;20522909.911;145851394.367;407766189.0;2622063855.0;0.12335384361221809;0.876646156387782;2931844.2729999996;8579493.786294118;58252312.71428572;154239050.29411766
2000;01;Rep. of Korea;6;34;310612.0;559271526.0;501487.0;5755745165.0;0.000555078475360484;0.9994449215246395;51768.666666666664;16449162.529411765;83581.16666666667;169286622.5
2000;01;Russian Federation;33;7;1336591262.0;5726075.0;25404916901.0;154298692.0;0.9957341868109985;0.004265813189001521;40502765.515151516;818010.7142857143;769845966.6969697;22042670.285714287
2000;01;Switzerland;23;20;160690797.57700002;29219827.119999997;2525382377.0;239730291.0;0.8461390605890541;0.15386093941094584;6986556.416391306;1460991.356;109799233.7826087;11986514.55
2000;01;Thailand;13;20;7182.0;125697222.0;0.0;13506646.0;0.00005713403644951055;0.9999428659635505;552.4615384615385;6284861.1;0.0;675332.3
2000;01;Türkiye;19;26;1020055.0;117543738.0;2004017.0;1076754372.0;0.008603427523611698;0.9913965724763883;53687.10526315789;4520913.0;105474.57894736843;41413629.692307696
2000;01;USA;81;54;1429673328.0;218672753.0;0.0;0.0;0.8673380817775003;0.1326619182224998;17650288.0;4049495.425925926;0.0;0.0
2000;01;Ukraine;21;7;68265330.0;3996630.0;1011680663.0;75527063.0;0.9446924772037736;0.055307522796226395;3250730.0;570947.1428571428;48175269.666666664;10789580.42857143
2001;01;Canada;29;13;306717233.0;390360556.0;3868891.0;7543303.0;0.4400043120582056;0.5599956879417944;10576456.310344828;30027735.076923076;133410.0344827586;580254.0769230769
2001;01;China;17;54;5385540.0;1692854752.0;0.0;0.0;0.003171247334885398;0.9968287526651146;316796.4705882353;31349162.074074075;0.0;0.0
2001;01;China, Hong Kong SAR;13;50;137645123.0;131872341.0;0.0;0.0;0.5107094766964712;0.48929052330352885;10588086.384615384;2637446.82;0.0;0.0
2001;01;European Union;89;92;306560040.298;1545742245.877;2834075925.3;19749102468.0;0.165502165918634;0.8344978340813659;3444494.8348089885;16801546.150836956;31843549.72247191;214664157.26086956
2001;01;Gabon;28;1;252203449.0;0.0;1579091428.0;0.0;1.0;0.0;9007266.035714285;0.0;56396122.428571425;0.0
2001;01;India;19;58;1082946.0;508925540.0;0.0;0.0;0.002123388197897554;0.9978766118021024;56997.15789473684;8774578.27586207;0.0;0.0
2001;01;Japan;10;42;413693.0;1873832420.0;0.0;0.0;0.00022072501425003622;0.9997792749857499;41369.3;44615057.61904762;0.0;0.0
2001;01;Malaysia;30;24;361415657.0;68521433.0;0.0;0.0;0.8406245132282028;0.15937548677179725;12047188.566666666;2855059.7083333335;0.0;0.0
2001;01;New Zealand;22;10;292754039.0;748262.0;6486583911.0;1634150.0;0.997450575353411;0.002549424646589057;13307001.772727273;74826.2;294844723.22727275;163415.0
2001;01;Norway;6;15;15309011.511;120503750.05;366233543.0;2247692689.0;0.11272145073144686;0.8872785492685532;2551501.9185;8033583.336666667;61038923.833333336;149846179.26666668
2001;01;Rep. of Korea;6;33;15183.0;535409467.0;44650.0;6083690314.0;0.000028356931269413914;0.9999716430687305;2530.5;16224529.303030303;7441.666666666667;184354251.93939394
2001;01;Russian Federation;35;11;1392984609.0;4053775.0;26642408021.0;130203564.0;0.9970983080734023;0.0029016919265977734;39799560.25714286;368525.0;761211657.7428571;11836687.636363637
2001;01;Switzerland;16;20;129033821.65200001;19095443.476;2106291387.0;186846872.0;0.8710893255326728;0.1289106744673271;8064613.853250001;954772.1738;131643211.6875;9342343.6
2001;01;Thailand;11;16;17456.0;98035079.0;0.0;7844111.0;0.00017802701378398834;0.999821972986216;1586.909090909091;6127192.4375;0.0;490256.9375
2001;01;USA;80;49;1244242097.0;194330238.0;0.0;0.0;0.8649145174893135;0.13508548251068653;15553026.2125;3965923.224489796;0.0;0.0
2001;01;Ukraine;18;8;54215070.0;5072860.0;875799559.0;92506224.0;0.9144368845395682;0.08556311546043183;3011948.3333333335;634107.5;48655531.05555555;11563278.0
2002;01;Australia;25;16;52860686.0;776393.0;1230823483.0;1033835.0;0.9855250693275076;0.014474930672492437;2114427.44;48524.5625;49232939.32;64614.6875
2002;01;Canada;37;33;398105886.0;376837599.0;0.0;0.0;0.5137224761622455;0.48627752383775447;10759618.54054054;11419321.181818182;0.0;0.0
2002;01;China;20;59;3109992.0;2136958289.0;0.0;0.0;0.0014532209217860933;0.9985467790782139;155499.6;36219632.016949154;0.0;0.0
2002;01;China, Hong Kong SAR;12;36;84527011.0;87131389.0;0.0;0.0;0.4924140677065614;0.5075859322934386;7043917.583333333;2420316.361111111;0.0;0.0
2002;01;European Union;89;100;211418335.304;1467739195.35;2600920399.0;19135888364.0;0.12590738596256457;0.8740926140374355;2375486.91352809;14677391.953499999;29223824.707865167;191358883.64
2002;01;Gabon;24;1;194690639.0;18890.0;1224353601.0;18000.0;0.9999029836901305;0.00009701630986945688;8112109.958333333;18890.0;51014733.375;18000.0
2002;01;India;17;62;2111421.0;373954226.0;0.0;0.0;0.00561450112990512;0.9943854988700949;124201.23529411765;6031519.774193549;0.0;0.0
2002;01;Japan;12;37;687597.0;1598638400.0;0.0;0.0;0.0004299292334957274;0.9995700707665043;57299.75;43206443.24324324;0.0;0.0
2002;01;Malaysia;30;24;421626177.0;53581501.0;0.0;0.0;0.887246137887528;0.11275386211247201;14054205.9;2232562.5416666665;0.0;0.0
2002;01;New Zealand;21;16;353008405.0;560847.0;7528930419.0;1235413.0;0.9984137562957539;0.001586243704246092;16809924.04761905;35052.9375;358520496.14285713;77213.3125
2002;01;Norway;7;15;18737441.053;115207645.49000001;446322370.0;2089604082.0;0.1398889764200852;0.8601110235799148;2676777.293285714;7680509.699333334;63760338.571428575;139306938.8
2002;01;Rep. of Korea;10;32;19076.0;597336872.0;68700.0;6547353793.0;0.00003193405885363344;0.9999680659411464;1907.6;18666777.25;6870.0;204604806.03125
2002;01;Russian Federation;39;15;1648161513.0;5183099.0;30872648254.0;156446638.0;0.9968650824744092;0.0031349175255908474;42260551.615384616;345539.93333333335;791606365.4871795;10429775.866666667
2002;01;Switzerland;18;18;97370361.957;20787682.216000002;1300227821.0;273101290.0;0.8240688362650628;0.17593116373493717;5409464.553166667;1154871.2342222224;72234878.94444445;15172293.888888888
2002;01;Thailand;14;26;120636.0;90413657.0;0.0;0.0;0.0013324895572995748;0.9986675104427004;8616.857142857143;3477448.346153846;0.0;0.0
2002;01;Türkiye;16;23;613258.0;76846675.0;5137588.0;634122436.0;0.007917099540997537;0.9920829004590025;38328.625;3341159.782608696;321099.25;27570540.695652176
2002;01;USA;85;54;1201287756.0;225945557.0;0.0;0.0;0.8416898239818481;0.15831017601815184;14132797.129411764;4184176.9814814813;0.0;0.0
2002;01;Ukraine;16;6;64444400.0;4253310.0;1192793338.0;73045124.0;0.9380865825076266;0.061913417492373474;4027775.0;708885.0;74549583.625;12174187.333333334
2003;01;Australia;21;17;61591947.0;1101822.0;1309227473.0;1413177.0;0.9824253348048033;0.01757466519519667;2932949.8571428573;64813.05882352941;62344165.38095238;83128.05882352941
2003;01;Canada;35;27;397535326.0;377794748.0;0.0;0.0;0.5127304348573483;0.48726956514265174;11358152.17142857;13992398.074074075;0.0;0.0
2003;01;China;17;58;2791943.0;2442889293.0;0.0;0.0;0.0011415809055174842;0.9988584190944825;164231.9411764706;42118780.9137931;0.0;0.0
2003;01;China, Hong Kong SAR;8;38;59823391.0;59673910.0;0.0;0.0;0.5006254576410893;0.4993745423589107;7477923.875;1570366.0526315789;0.0;0.0
2003;01;European Union;87;98;220480491.847;1598564101.149;2523897291.0;18107613797.95;0.12120675474143522;0.8787932452585648;2534258.5269770115;16311878.58315306;29010313.689655174;184771569.36683676
2003;01;Gabon;23;0;124318300.0;0.0;629895029.0;0.0;1.0;0.0;5405143.478260869;;27386740.391304348;
2003;01;India;24;65;2893654.0;577698438.0;0.0;0.0;0.004983970742749972;0.9950160292572501;120568.91666666667;8887668.276923077;0.0;0.0
2003;01;Japan;10;39;1277078.0;1654374850.0;0.0;0.0;0.000771344494819445;0.9992286555051806;127707.8;42419867.94871795;0.0;0.0
2003;01;Malaysia;26;21;469019623.0;28291253.0;4809481.0;405521.0;0.9431115337200066;0.056888466279993444;18039216.269230768;1347202.5238095238;184980.03846153847;19310.52380952381
2003;01;New Zealand;22;14;350078562.0;824869.0;7205685859.0;1808827.0;0.9976492991315323;0.0023507008684677125;15912661.909090908;58919.21428571428;327531175.40909094;129201.92857142857
2003;01;Norway;5;10;14500344.724;136429672.46;325600700.0;2166587380.0;0.09607329936444989;0.90392670063555;2900068.9447999997;13642967.246000001;65120140.0;216658738.0
2003;01;Rep. of Korea;8;33;52087.0;609901681.0;68313.0;6124376455.0;0.00008539499669096232;0.9999146050033091;6510.875;18481869.12121212;8539.125;185587165.3030303
2003;01;Russian Federation;36;8;1800471440.0;5122319.0;31433515153.0;138348060.0;0.9971630833489162;0.0028369166510837504;50013095.55555555;640289.875;873153198.6944444;17293507.5
2003;01;Switzerland;18;17;105517170.244;20738929.38;1140016845.004;267205639.0;0.8357391885084201;0.16426081149157992;5862065.013555556;1219937.022352941;63334269.166888885;15717978.764705881
2003;01;Thailand;13;25;11570.0;99906220.0;0.0;0.0;0.00011579519522999859;0.99988420480477;890.0;3996248.8;0.0;0.0
2003;01;Türkiye;15;26;212534.0;98830594.0;839558.0;879999355.0;0.0021458732603841027;0.9978541267396159;14168.933333333332;3801176.6923076925;55970.53333333333;33846129.038461536
2003;01;USA;80;57;1219619956.0;204019669.0;0.0;0.0;0.8566914931157525;0.14330850688424748;15245249.45;3579292.4385964912;0.0;0.0
2003;01;Ukraine;21;9;86839780.0;6475300.0;1548518224.0;96810565.0;0.9306082146636964;0.06939178533630364;4135227.619047619;719477.7777777778;73738963.04761904;10756729.444444444
2003;01;Viet Nam;10;36;2008915.0;114264556.0;0.0;0.0;0.017277500901301895;0.9827224990986981;200891.5;3174015.4444444445;0.0;0.0
2004;01;Australia;25;16;62536426.0;689342.0;1090482114.0;1038273.0;0.9890971352060128;0.01090286479398716;2501457.04;43083.875;43619284.56;64892.0625
2004;01;Canada;36;26;393780276.0;410345261.0;0.0;0.0;0.48970000066046904;0.510299999339531;10938341.0;15782510.038461538;0.0;0.0
2004;01;China;22;59;1815113.0;2802320969.0;0.0;0.0;0.0006472984715868008;0.9993527015284132;82505.13636363637;47496965.576271184;0.0;0.0
2004;01;European Union;89;100;228067989.281;1850006980.3360002;2382120629.0;19605588232.6;0.10974964455831644;0.8902503554416836;2562561.6773146065;18500069.80336;26765400.325842697;196055882.32599998
2004;01;Gabon;27;0;214556962.312;0.0;1002020430.0;0.0;1.0;0.0;7946554.159703704;;37111867.777777776;
2004;01;India;24;72;1627889.0;801125941.0;0.0;0.0;0.002027880701609359;0.9979721192983907;67828.70833333333;11126749.180555556;0.0;0.0
2004;01;Japan;14;41;1250547.0;1958554767.0;0.0;0.0;0.0006380975656442168;0.9993619024343557;89324.78571428571;47769628.46341463;0.0;0.0
2004;01;Malaysia;32;23;489480449.0;30823015.0;0.0;0.0;0.9407595429731753;0.059240457026824636;15296264.03125;1340131.0869565217;0.0;0.0
2004;01;New Zealand;20;13;289953934.0;642148.0;4897705452.0;1278914.0;0.9977902386171882;0.002209761382811761;14497696.7;49396.0;244885272.6;98378.0
2004;01;Norway;11;11;14774003.210000003;168467806.62;287341078.0;2332860802.0;0.08062572195562996;0.91937427804437;1343091.2009090912;15315255.147272728;26121916.181818184;212078254.72727272
2004;01;Rep. of Korea;10;31;265237.0;703777797.0;647496.0;5591433132.0;0.0003767340733322276;0.9996232659266677;26523.7;22702509.580645163;64749.6;180368810.70967743
2004;01;Russian Federation;30;10;2332315723.0;4254107.0;34610916299.0;95006378.0;0.998179336673195;0.001820663326805003;77743857.43333334;425410.7;1153697209.9666667;9500637.8
2004;01;Switzerland;20;21;123907705.709;21810125.535;1341690814.0;191955682.0;0.8503263097672678;0.14967369023273216;6195385.28545;1038577.4064285714;67084540.7;9140746.761904761
2004;01;Thailand;14;20;301925.0;107800542.0;0.0;0.0;0.002792951986932916;0.997207048013067;21566.071428571428;5390027.1;0.0;0.0
2004;01;Türkiye;16;29;166596.0;169210009.0;866034.0;1458797854.0;0.0009835832994763356;0.9990164167005237;10412.25;5834827.8965517245;54127.125;50303374.27586207
2004;01;USA;82;55;1447169156.0;217769919.0;0.0;0.0;0.8692024697660483;0.13079753023395166;17648404.341463413;3959453.0727272728;0.0;0.0
2004;01;Ukraine;23;7;128964450.0;8126310.0;2135552187.0;117721230.0;0.9407231384522196;0.05927686154778046;5607150.0;1160901.4285714286;92850095.08695652;16817318.57142857
2004;01;Viet Nam;10;41;9603540.0;179177422.0;0.0;0.0;0.05087133733326351;0.9491286626667365;960354.0;4370181.024390244;0.0;0.0
2005;01;Canada;47;22;506730021.0;424001471.0;0.0;0.0;0.5444427585781099;0.45555724142189014;10781489.808510639;19272794.136363637;0.0;0.0
2005;01;China;24;69;1886675.0;3241484810.0;0.0;0.0;0.0005817017904749816;0.999418298209525;78611.45833333333;46978040.72463768;0.0;0.0
2005;01;European Union;91;92;265434494.605;1943373941.4129999;2768998832.0;21746650371.7;0.12017089860609213;0.8798291013939079;2916862.578076923;21123629.79796739;30428558.59340659;236376634.475
2005;01;Gabon;28;2;297756472.0;2735.0;1241030888.0;163.0;0.999990814725672;9.185274328057973e-6;10634159.714285715;1367.5;44322531.71428572;81.5
2005;01;India;27;64;2189180.0;837852434.0;0.0;0.0;0.002606037562324859;0.9973939624376752;81080.74074074074;13091444.28125;0.0;0.0
2005;01;Japan;14;41;3010048.0;1697992665.0;20919164.0;8964109745.0;0.001769572721428105;0.9982304272785719;215003.42857142858;41414455.24390244;1494226.0;218636823.0487805
2005;01;Malaysia;33;20;569473574.0;24942753.0;0.0;0.0;0.9580382437913756;0.04196175620862447;17256774.96969697;1247137.65;0.0;0.0
2005;01;New Zealand;23;13;304191032.0;1948045.0;5092831319.0;2654988.0;0.9936367319745986;0.006363268025401409;13225697.043478262;149849.61538461538;221427448.6521739;204229.84615384616
