period;cmd;weight;tot_exp;tot_imp;hhi_exp;hhi_imp;shannon_exp;shannon_imp
2014;01;primary_value;10293328011.727;18345502108.068;0.13559678190776572;0.4321806441341199;2.4315176033275034;1.4324346589696768
2015;01;primary_value;7980798363.675;13475735551.992;0.1326461037850023;0.3787774597587893;2.4979882373594164;1.5781788655551017
2016;01;primary_value;8280712461.295;9974619129.976;0.13796627731005276;0.28595246141112085;2.4297727841398364;1.812982794117374
2017;01;primary_value;7650660861.444;14249523086.628;0.14273541570332016;0.4950634798607261;2.4647486998136556;1.2559207072462992
2018;01;primary_value;8208852395.363;14835761195.034;0.14712315285699074;0.5542149889153918;2.413742193448748;1.1618841887975986
2019;01;primary_value;9093900091.307;13277130400.458;0.13208901750942434;0.5118073606112357;2.462788395255932;1.2801177525445326
2020;01;primary_value;8301539919.157;11544064662.015;0.13732751820783903;0.5372980897555277;2.3992795787050216;1.2070807485856463
2021;01;primary_value;10536654711.797;15672203680.06;0.15331988036292668;0.5547230100759595;2.34028356113964;1.1600981715169367
2022;01;primary_value;8405999122.53;13108529682.672;0.16754755645560665;0.44011148153918594;2.278417460669124;1.44287141140585
2023;01;primary_value;6681763258.845;9899739844.876;0.1730873947649294;0.43402095444331046;2.271543759673058;1.4450665383482098
1996;05;primary_value;16837931249.0;19009360774.0;0.33181570456895065;0.22940979987224863;1.7417154828706671;2.01363672598753
1997;05;primary_value;17943034732.0;20376790364.0;0.3097732300017259;0.22571795907531425;1.8206031199104395;2.0538928441628816
1998;05;primary_value;15245084733.0;17039187473.0;0.30328424432289236;0.23494553131531218;1.8628411303804473;2.103206963458442
1999;05;primary_value;16971937756.0;19388577172.0;0.30995769111384114;0.236251431401544;1.846332087742711;2.091325991601693
2000;05;primary_value;17232199761.404;19466848763.93;0.26606415098403197;0.19857182302709023;1.984695624224104;2.238749351957119
2001;05;primary_value;15817231175.008;18173722780.139;0.26329063594981267;0.19923310904146546;2.0296754884602493;2.3045030751336104
2002;05;primary_value;15946810017.189001;18775281538.503;0.2355014011542363;0.19452460070771202;2.109301315070348;2.3440647117792057
2003;05;primary_value;16342919204.715;19316433863.674;0.204191996819939;0.17493107275576364;2.2230728705044474;2.4104836034698964
2004;05;primary_value;20799855996.245;24066875403.023;0.22775329448679607;0.20359169920492182;2.147349216758765;2.330200819545247
2005;05;primary_value;21843298879.765;24940021249.7;0.2064257620488226;0.19958797445514576;2.219018689166893;2.386630323060133
2006;05;primary_value;22652343688.089;24884917838.219;0.18513700384129375;0.183840565689683;2.289643334802731;2.4492222013418723
2007;05;primary_value;23215916505.576;25700673993.613;0.15952444197917298;0.14410455839834208;2.377181138846077;2.6644836617458285
2008;05;primary_value;20110353155.905;22643304862.911;0.14298203806227322;0.11108614431184648;2.4798621668668144;2.8924796423630332
2009;05;primary_value;15774617074.131;16805194821.088;0.14582868404040775;0.09757614447243726;2.436941928202643;2.948262908464766
2010;05;primary_value;20123089676.55;21463372040.709;0.148844858318599;0.1019406962610486;2.4266388509952597;2.907110112195497
2011;05;primary_value;22118221460.934;24451655326.976;0.14849336714495973;0.11323784306066895;2.4181200526822964;2.8215331240658417
2012;05;primary_value;22768812889.627;24821122400.187;0.15314939992199972;0.1078981171200255;2.397124516977739;2.8724295584127724
2013;05;primary_value;26480822697.301;27966766336.433;0.15962673275505312;0.12240535478096574;2.3612400771948687;2.780716000576587
2014;05;primary_value;28408229167.395;31103972312.976;0.15577209839509937;0.12753502228036168;2.3944348261921244;2.7591406062402295
2015;05;primary_value;18511707801.284;28365419841.907;0.13708535035583663;0.13238818401152908;2.5937276837805436;2.7273331738916746
2016;05;primary_value;19141877445.831;29197899136.903;0.13433274328577244;0.15193619361861474;2.5706591844424334;2.608960882554794
2017;05;primary_value;19774688433.09;22208102564.141;0.1467418191263785;0.23891757633324323;2.484615714659655;2.3023373310349404
2018;05;primary_value;29106484563.518;24931463232.963;0.1568488520893484;0.19823319675931175;2.3688406326935576;2.506958401776422
2019;05;primary_value;26533899890.788;28165936202.52;0.14504620590834955;0.16273714273780773;2.43478558742917;2.531114903869369
2020;05;primary_value;27812567035.842;28321815763.93;0.15647794057297942;0.18142318860793952;2.388506492001752;2.3982880389029653
2021;05;primary_value;40598179826.147;40398671898.514;0.18445802462815036;0.18430662504442458;2.240952471080713;2.413906289857904
2022;05;primary_value;31208760958.549;38614865941.202;0.21373008273827238;0.16989578472616693;2.141984897725157;2.5025965266961996
2023;05;primary_value;22489633192.246998;26728987137.339;0.1760442295898218;0.1687704516188905;2.322784105757975;2.5369525686716847
1996;07;primary_value;10497237629.0;10091372718.0;0.18500293068514304;0.1568572284931905;2.196870380295105;2.386557536535347
1997;07;primary_value;10516828473.0;10392492318.0;0.16929446862479747;0.1562980148428044;2.2625150224989867;2.413966665216013
1998;07;primary_value;8580968145.0;8900145215.0;0.14192833707265623;0.1501713017105988;2.384270774322071;2.5221774352248967
1999;07;primary_value;10021131716.0;10401426645.0;0.15003167974026313;0.17590993158546384;2.360323576382098;2.382600761115886
2000;07;primary_value;9831908103.466;10655974714.0;0.14045250656494568;0.14952536314517803;2.4112422101361117;2.5503406974655665
2001;07;primary_value;9383739911.411;10110259510.982;0.13462262062390062;0.14494048432194676;2.4409822878034806;2.6280774026992653
2002;07;primary_value;10424711334.015;11340743032.655;0.12744727308597859;0.15231108995573076;2.471456900961363;2.6014659673041165
2003;07;primary_value;12230949558.324;13552672052.776;0.1339770100623406;0.1689354073505429;2.461528014838964;2.5781254976986587
2004;07;primary_value;16237589507.469;17801259300.161;0.13094901816054424;0.19606086385542013;2.477913015726436;2.502975926842599
2005;07;primary_value;17470627877.341;18250562846.178;0.11946637746826341;0.1916891208571595;2.541288421071716;2.5710871862600073
2006;07;primary_value;18713787225.642;19241055270.226;0.11866398324817544;0.15953333921348872;2.5115508544484317;2.717088314144138
2007;07;primary_value;15313439634.324;16755458591.859;0.17325684929033353;0.15738707424514223;2.1753924037760575;2.4360493992279566
2008;07;primary_value;15387730916.525;17524098346.184;0.16365068510898517;0.10149868302801823;2.3188264193502577;2.9424078220487297
2009;07;primary_value;13267121937.439;12721221373.016;0.13997058397279052;0.09154541972567572;2.4246300461415373;3.126606996189811
2010;07;primary_value;17519654003.375;16128689215.72;0.12986058607949091;0.08752715828098523;2.4822282493659604;3.1569829128803453
2011;07;primary_value;20225191077.523;18901991036.788;0.13944857648248307;0.07787438440388747;2.462025591922044;3.241332727430824
2012;07;primary_value;21883857643.553;20417316956.04;0.14001197187835152;0.07379159530406476;2.4953722856267047;3.3024640003977086
2013;07;primary_value;23129207782.115;21707156074.176;0.13747259584861352;0.07740995021645153;2.4875318123189487;3.3115220299226036
2014;07;primary_value;24412450851.893;22521064918.514;0.14423038152818446;0.07782317728516691;2.466055382069044;3.319140915898369
2015;07;primary_value;20818500386.102;21196413983.328;0.16072563044167404;0.08861942594251306;2.415683435310578;3.263316591101399
2016;07;primary_value;20330100840.099;21055018394.02;0.15322591873261704;0.09815147022011901;2.4544216406239516;3.217200201555172
2017;07;primary_value;23272913235.564;20532376027.121;0.12284032333887836;0.08180310060250637;2.6020296749224423;3.346395420546025
2018;07;primary_value;26000854866.66;24110602383.947998;0.11672947298684203;0.0920314019986358;2.619639082602047;3.2514408355742135
2019;07;primary_value;22431111031.948;22010189870.786;0.11053911267938094;0.08913083909127184;2.6754059984795617;3.3048760414111404
2020;07;primary_value;22557529994.568;21679078052.256;0.10825138427669093;0.10941787960903458;2.667605172700843;3.1630822063624997
2021;07;primary_value;33370076672.85;32135446259.896;0.11077688677057358;0.13275360990221516;2.6300644717877546;3.041700661340543
2022;07;primary_value;29441201621.47;33154586297.089;0.11958074420773337;0.13651799671951875;2.590710424643761;2.9936453729211405
2023;07;primary_value;24148918604.234;23998253089.804;0.12178787693115167;0.09968613144669333;2.598062072354693;3.2415420309208334
1996;01;net_wgt;36700411075.0;44967121110.0;0.22114936644829783;0.2123891163300328;1.937634579267815;1.9908432380985734
1997;01;net_wgt;42347397369.0;46781725204.0;0.19525759121654035;0.2015635662895309;2.068352933100892;2.0048180597167353
1998;01;net_wgt;41806283815.0;42835318122.0;0.21970179651490382;0.21272310450575782;2.0162132780946136;2.00310612735169
1999;01;net_wgt;50394850977.0;52616274142.0;0.25784557200524627;0.18917672233745295;1.8607013746445635;2.060821051804116
2000;01;net_wgt;43118260562.0;30836237042.809002;0.3767483747043297;0.4409485265887549;1.5333949613024516;1.2538170127160815
2001;01;net_wgt;44331445518.867;30437382271.726;0.39188459120795477;0.46712889473122526;1.490742875793616;1.191681684726534
2002;01;net_wgt;49001770848.9;30490531421.872;0.4267982475535204;0.44562101462936576;1.3911231814645135;1.2442074271029626
2003;01;net_wgt;49486286557.557;28939446190.363;0.43115103353507656;0.4432286298623992;1.3966742007728004;1.2280926284301341
2004;01;net_wgt;51408058100.105;30345103959.878998;0.4691546695541763;0.4598300396911409;1.3651121055435658;1.1920758303032453
2005;01;net_wgt;56964015062.363;42144836109.49;0.5040469151332175;0.3328019991057009;1.267214595266051;1.492939605572735
2006;01;net_wgt;60469075839.159;30706719978.850002;0.4920394442724448;0.47144362467688355;1.313605283277958;1.1892204779710729
2007;01;net_wgt;77090191150.14;31546619134.899;0.3055186402217669;0.3715728005365699;1.8579913626259865;1.5492267446178076
2008;01;net_wgt;59385602898.655;54484127562.553;0.2733471780795242;0.23036785269387416;1.884028572535299;1.8569389142904178
2009;01;net_wgt;44930966597.485;14626193068.141;0.19837136492366492;0.2867243234218261;2.0628884160954737;1.7267205482044155
2010;01;net_wgt;57075314866.22;47689759272.0;0.1665994605445464;0.4603494745424825;2.197893779926593;1.2260124544190925
2011;01;net_wgt;66428169715.974;69621214960.981;0.16401477921377952;0.3370561654365365;2.2008549002914557;1.6590686321456285
2012;01;net_wgt;77694496824.776;56119108125.441;0.14863209050191506;0.40326200448972155;2.207766116827492;1.4660077974088483
2013;01;net_wgt;87479927879.517;68585098236.547;0.1502610661330044;0.40268666574138523;2.281548610071024;1.394797965005178
2014;01;net_wgt;75552582820.73601;72170246050.89;0.1637169873246099;0.4589513099984228;2.311191614511742;1.2293115622379969
2015;01;net_wgt;67125948914.268;65712016239.189;0.1438188023766436;0.40770573045036784;2.3821512387135835;1.34797988738059
2016;01;net_wgt;79230842686.592;74070723326.55301;0.14968716210205785;0.40875678746179245;2.2713881019206412;1.3770534140952702
2017;01;net_wgt;67158315343.464;69364132076.432;0.1910296901675531;0.4988918313132477;2.218513724134491;1.1292164609880853
2018;01;net_wgt;63496396493.126;71265949944.501;0.18769103729094963;0.5409146520337725;2.2028777223065044;1.1192339578300023
2019;01;net_wgt;80479149265.253;72277431314.817;0.15269808333520477;0.4882963661258877;2.3107013254865416;1.3199882495659307
2020;01;net_wgt;79442724475.074;72728106925.809;0.15089538395921584;0.46973970846897467;2.291964962865477;1.3035032882649389
2021;01;net_wgt;77137187022.189;80231124979.662;0.14779051023670714;0.45427393625785073;2.2921630418211145;1.3459815999368785
2022;01;net_wgt;55040004598.528;59152876576.788;0.16258392263036286;0.4080315144573288;2.2600482816773404;1.4732530405663566
2023;01;net_wgt;43376799824.964;49369358841.005;0.18629441841503716;0.43634992277607954;2.189315110222471;1.4009562521454717
1996;05;net_wgt;48168569738.0;48186324065.0;0.4155249322409756;0.3300251456434167;1.531566627951911;1.8187720188864946
1997;05;net_wgt;48812739551.0;51237297075.0;0.3797648715510215;0.29582214648057215;1.650158273619624;1.9507351269845044
1998;05;net_wgt;47883488043.0;50532600680.0;0.38916626098486984;0.3153665434702163;1.639836207562732;1.9599385536281242
1999;05;net_wgt;139699832268.0;52158282913.0;0.44781565969191267;0.31974181906728477;1.2781528421300883;1.881273234424434
2000;05;net_wgt;16788609604.997;13109885878.746;0.20793149742662154;0.2508041579525508;2.1203688823659523;2.3167868378950023
2001;05;net_wgt;17451137157.822;13622064752.092;0.19010607414678232;0.21007954463047945;2.2275166732031355;2.5122805052193398
2002;05;net_wgt;19935401076.656002;13593463775.01;0.19578469092091777;0.22773599568732428;2.1959716590232334;2.4633362836696495
2003;05;net_wgt;22984980722.954;14279263909.548;0.18224082658738164;0.25309555279249957;2.2257872723541556;2.3584620995196337
2004;05;net_wgt;26597364261.48;18744307822.904;0.17893172766723947;0.1948263581310951;2.274131241044547;2.5280821149445054
2005;05;net_wgt;28199367894.059002;23615652572.885998;0.19594088137748938;0.16590891935025096;2.2250750343189805;2.5892799239853392
2006;05;net_wgt;27955698545.129;15734715815.586;0.21359387856187487;0.1838153134658998;2.143436655871077;2.674018876446641
2007;05;net_wgt;48559749367.481;40721122181.898;0.1859622395358149;0.15657708279743826;2.245788565866982;2.628587052217897
2008;05;net_wgt;39996382344.817;34249031512.446;0.15434626493059328;0.10490324839529229;2.4166962589144974;2.953310946522124
2009;05;net_wgt;34946352487.979004;26345212638.206;0.16772817623816041;0.08762009192154782;2.3134920958639604;3.028927223903634
2010;05;net_wgt;44185142504.812;40660247000.789;0.16615177786987187;0.12039872363564103;2.3197360117097823;2.7751466319335507
2011;05;net_wgt;47984659864.92;45439688173.675;0.16672959448790772;0.1422280602037237;2.2878053880922735;2.668390353736484
2012;05;net_wgt;47833661928.676;44557162815.61;0.18037729303857925;0.14052282896574023;2.209572616570687;2.668118593821524
2013;05;net_wgt;57323547697.235;49663361144.656;0.18434413035865516;0.15792260144743325;2.1965432374878757;2.590655553632632
2014;05;net_wgt;63111633163.572;53573281188.086;0.17270755067099106;0.1603542406513957;2.27196473989198;2.533340059167547
2015;05;net_wgt;47525268596.228;53376662193.129;0.18944235798555303;0.15634117496589914;2.2803018752072823;2.6221439326228135
2016;05;net_wgt;51175604432.413;54211390999.328;0.1932856280835786;0.1377216483178022;2.2724946661361303;2.6673572930865888
2017;05;net_wgt;50620840645.789;47687198197.571;0.22813406760769184;0.30679673220413256;2.1112100152469164;2.0298705913810844
2018;05;net_wgt;67825182269.944;49100479612.146996;0.19072361513323258;0.28298633759625286;2.144560149818407;2.1656282136044274
2019;05;net_wgt;71492366344.054;60344878972.429;0.1693074303397341;0.2170393469891413;2.281776991587984;2.293246810126907
2020;05;net_wgt;68746478686.983;62536077679.521996;0.16741263452014302;0.20276655132812924;2.2824428424162355;2.2948450062541372
2021;05;net_wgt;73003756215.82;65696942525.526;0.1738760437108499;0.18931568397238221;2.2743666230622304;2.371854766676511
2022;05;net_wgt;46946482323.641;56259115753.431;0.19696793166932355;0.18241290526911383;2.227361374089011;2.4316168872817374
2023;05;net_wgt;40589695249.024;47576485197.313;0.17788128192413044;0.20094083699236906;2.2926349853019516;2.4037330640215275
1996;07;net_wgt;10690947692.0;13703544397.0;0.24619505467697048;0.13325454186710617;2.0466995443782796;2.4366131446610684
1997;07;net_wgt;11264433435.0;13275582222.0;0.20627626965817222;0.13298418284802074;2.2170957947712613;2.5691238421901543
1998;07;net_wgt;10922140671.0;11112606862.0;0.2223308266840424;0.1927295888810402;2.1823356418262176;2.4291447245887845
1999;07;net_wgt;11170003892.0;12408188559.0;0.19611107711673015;0.189031878605;2.2322493241934063;2.417677172520979
2000;07;net_wgt;15463755918.871;18566049328.849;0.13110905681090734;0.1497195253880225;2.530764527184021;2.618219117397336
2001;07;net_wgt;16097090825.8;19823624104.65;0.12989486234490005;0.14121500611756257;2.540659260242812;2.702451141773559
2002;07;net_wgt;19981237601.894;22863012797.183;0.11222670328250209;0.15748482645948475;2.6530427629245295;2.641816744256018
2003;07;net_wgt;24812402456.275;25455722662.693;0.15256940417304238;0.15926882698850356;2.4252411017903897;2.6859090763963516
2004;07;net_wgt;31047681468.841;32501062884.378;0.12612139734636496;0.15271300305922644;2.571882352677502;2.6764763532180313
2005;07;net_wgt;32060763931.041;30994801085.101;0.11726815288804604;0.16431950143790688;2.6011424043395905;2.7684708874945687
2006;07;net_wgt;32599079444.22;32051207280.635;0.10628238895922242;0.1477252449777871;2.6348279431856407;2.868059023581537
2007;07;net_wgt;15274384449.316;17520389654.044;0.14104576688142678;0.11958594090247457;2.3433978360843555;2.665519903204756
2008;07;net_wgt;22784531049.824;23922736302.749;0.1382317201978864;0.09357094680713755;2.4242023416510357;3.01118368810343
2009;07;net_wgt;20348750093.224;34121318259.04;0.11595115499228821;0.24943621323132395;2.5516454385033462;2.3815592203851956
2010;07;net_wgt;26259160119.307;23981764983.828;0.118345998435513;0.07609884293918937;2.5306015423159356;3.265311806218922
2011;07;net_wgt;27855846847.190998;26652609485.051;0.1300024651486686;0.06759941012636204;2.514385611983544;3.3414871077531307
2012;07;net_wgt;30402349705.825;27299218151.468;0.12891662873019638;0.06628836210471473;2.523489946604317;3.355979730061044
2013;07;net_wgt;32189251194.583;29646744738.727;0.12119649150703173;0.06520040019244498;2.5554659244466964;3.4246863522637216
2014;07;net_wgt;33204114078.352;29151118858.498;0.12227244618686432;0.07305560294499161;2.560339677050053;3.4047201509835228
2015;07;net_wgt;30438471648.914;30456569966.796;0.12478526960005383;0.07957614918876255;2.5675130022977606;3.35011760307581
2016;07;net_wgt;32375647945.766;32513367734.633;0.1120000505584367;0.0916588883948779;2.607353435889613;3.2808896748390364
2017;07;net_wgt;39144345072.55;33908241717.322;0.10383687775816101;0.07372359036280765;2.653563355604623;3.4177981927192986
2018;07;net_wgt;96316283870.024;37962439461.841;0.36057963725807957;0.07568564331917409;1.7739573354761318;3.411113932217804
2019;07;net_wgt;44348744874.803;51702927880.78;0.08923456669383945;0.1310559104779908;2.7256465586541236;2.991971023237384
2020;07;net_wgt;41002937534.367;39186881207.569;0.08745136974607742;0.07953813944102893;2.7557112682768468;3.336479663763314
2021;07;net_wgt;46155310241.149;82218190395.96999;0.09456108804336995;0.20591726910271332;2.750543041989705;2.5718574905364395
2022;07;net_wgt;37885121397.534996;39245710719.616;0.09741577235435935;0.09160208673192645;2.760194656327471;3.3075158326788925
2023;07;net_wgt;35044691340.437996;32862079724.495;0.11463714983858107;0.08074373003431877;2.6014459033118222;3.3589952264375165
