period;cmd;weight;tot_exp;tot_imp;hhi_exp;hhi_imp;shannon_exp;shannon_imp
2009;07;primary_value;13267123255.782999;12721222187.7;0.1399705677354599;0.09154541026313213;2.4246302291367674;3.126607054432163
2010;07;primary_value;17519654003.375;16128691349.72;0.12986058607949091;0.08752714931095358;2.482228249365959;3.156983178949869
2011;07;primary_value;20225191077.523;18901991036.788002;0.13944857648248307;0.07787438440388744;2.462025591922044;3.2413327274308235
2012;07;primary_value;21883857643.553;20406086452.951;0.14001197187835152;0.07386563074089297;2.4953722856267033;3.301513881520118
2013;07;primary_value;23129214775.055;21707157935.176;0.13747252137787158;0.07740993699403274;2.4875326546930374;3.311522442840586
2014;07;primary_value;24412454091.893;22521073823.514;0.14423034866452458;0.07782312129897984;2.466055607010128;3.319141603861791
2015;07;primary_value;20818500386.102;21196416567.683;0.16072563044167404;0.08861941447472745;2.4156834353105796;3.263316713958988
2016;07;primary_value;20330100840.099;21055019931.02;0.15322591873261704;0.0981514565889166;2.4544216406239516;3.2172003787132595
2017;07;primary_value;23272918700.564;20532378170.088;0.1228402659575539;0.08180308814206291;2.6020308435461117;3.3463954692218976
2018;07;primary_value;26000181832.461;24109806653.806;0.11672898409125983;0.09202896314479717;2.6196533163375655;3.2514806727791674
2019;07;primary_value;22431113038.324;22010196586.707;0.11053911673542861;0.08913079357957994;2.675405939481399;3.30487633340587
2020;07;primary_value;22563583355.198;21686996388.644;0.1082656713162024;0.10942517173947325;2.6674269675223425;3.1627038430317183
2021;07;primary_value;33370078242.85;32135446259.896;0.11077687673868834;0.13275360990221516;2.6300646059333106;3.0417006613405424
2022;07;primary_value;29441208127.958;33154587147.989002;0.11958075052090593;0.13651798990759068;2.590710296512892;2.993645439062166
2023;07;primary_value;24148923830.829;23997466698.466;0.12178782839647133;0.0996926882744045;2.5980624336852163;3.2413787166115164
1996;01;net_wgt;36700411075.0;44967121110.0;0.22114936644829783;0.2123891163300328;1.937634579267815;1.9908432380985737
1997;01;net_wgt;42347397369.0;46781725204.0;0.19525759121654035;0.2015635662895309;2.0683529331008907;2.0048180597167353
1998;01;net_wgt;41806283815.0;42835318122.0;0.21970179651490382;0.21272310450575782;2.0162132780946136;2.0031061273516904
1999;01;net_wgt;50394850977.0;52616274142.0;0.25784557200524627;0.18917672233745295;1.8607013746445629;2.0608210518041146
2000;01;net_wgt;43118260562.0;30836237042.809002;0.3767483747043297;0.4409485265887549;1.5333949613024518;1.253817012716081
2001;01;net_wgt;44331445518.867;30437382271.726;0.39188459120795477;0.46712889473122526;1.4907428757936159;1.191681684726534
2002;01;net_wgt;49001770927.9;30490531421.872;0.42679824617736795;0.44562101462936576;1.3911232009775216;1.2442074271029633
2003;01;net_wgt;49486286557.557;28939446190.363;0.43115103353507656;0.4432286298623992;1.3966742007728004;1.2280926284301343
2004;01;net_wgt;51408058100.105;30345103959.878998;0.4691546695541763;0.4598300396911409;1.3651121055435658;1.1920758303032448
2005;01;net_wgt;56964015062.363;42144836109.49;0.5040469151332175;0.3328019991057009;1.267214595266051;1.4929396055727344
2006;01;net_wgt;60469075839.159;30706719978.850002;0.4920394442724448;0.47144362467688355;1.3136052832779581;1.1892204779710722
2007;01;net_wgt;77090191150.14;31546619213.899;0.3055186402217669;0.3715727986765912;1.8579913626259863;1.5492267619996196
2008;01;net_wgt;59385602898.655;54484127562.553;0.2733471780795242;0.23036785269387416;1.8840285725352994;1.8569389142904182
2009;01;net_wgt;44930966597.485;14626193068.141;0.19837136492366492;0.2867243234218261;2.0628884160954737;1.7267205482044155
2010;01;net_wgt;57075314866.22;47689759272.0;0.1665994605445464;0.4603494745424825;2.1978937799265927;1.2260124544190918
2011;01;net_wgt;66428169715.974;69621214960.981;0.16401477921377952;0.3370561654365365;2.2008549002914566;1.659068632145629
2012;01;net_wgt;77694496903.776;56119108125.441;0.1486320902783797;0.40326200448972155;2.207766117888889;1.4660077974088488
2013;01;net_wgt;87479927879.517;68585098236.547;0.1502610661330044;0.40268666574138523;2.2815486100710216;1.394797965005178
2014;01;net_wgt;75552582820.73601;72170246050.89;0.1637169873246099;0.4589513099984228;2.311191614511742;1.2293115622379969
2015;01;net_wgt;67125948914.268;65712016239.189;0.1438188023766436;0.40770573045036784;2.382151238713584;1.3479798873805902
2016;01;net_wgt;79230842686.592;74070723326.55301;0.14968716210205785;0.40875678746179245;2.2713881019206426;1.3770534140952708
2017;01;net_wgt;67158315343.464005;69364132155.432;0.19102969016755308;0.49889183018839384;2.2185137241344894;1.1292164657214552
2018;01;net_wgt;63496396501.126;71265949944.501;0.18769103726206118;0.5409146520337725;2.202877722358637;1.1192339578300021
2019;01;net_wgt;80479149344.253;72277431314.817;0.15269808304950536;0.4882963661258877;2.310701328064892;1.3199882495659305
2020;01;net_wgt;79442724555.33;72728106959.628;0.15089538392053878;0.46973970815125976;2.291964962597625;1.303503288614308
2021;01;net_wgt;77137187022.189;80231124979.662;0.14779051023670714;0.45427393625785073;2.2921630418211136;1.345981599936879
2022;01;net_wgt;55040004598.528;59152876655.788;0.16258392263036286;0.40803151366033114;2.260048281677343;1.4732530415509482
2023;01;net_wgt;43376799824.964;49369358920.005;0.18629441841503716;0.4363499217322518;2.1893151102224713;1.4009562534329525
1996;05;net_wgt;48168569738.0;48186324065.0;0.4155249322409756;0.3300251456434167;1.5315666279519118;1.818772018886495
1997;05;net_wgt;48812739551.0;51237297075.0;0.3797648715510215;0.29582214648057215;1.6501582736196239;1.950735126984505
1998;05;net_wgt;47883488043.0;50532600680.0;0.38916626098486984;0.3153665434702163;1.6398362075627322;1.9599385536281242
1999;05;net_wgt;139699832268.0;52158282913.0;0.44781565969191267;0.31974181906728477;1.278152842130088;1.8812732344244336
2000;05;net_wgt;16788609604.997;13109885878.746;0.20793149742662154;0.2508041579525508;2.1203688823659532;2.3167868378950005
2001;05;net_wgt;17451137157.822;13622064752.092;0.19010607414678232;0.21007954463047945;2.227516673203136;2.5122805052193398
2002;05;net_wgt;19935401155.656002;13593463854.01;0.19578468936922633;0.22773599344329148;2.1959717014887157;2.4633362888913806
2003;05;net_wgt;22984980722.954;14279263988.548;0.18224082658738164;0.253095549993211;2.225787272354156;2.358462136920205
2004;05;net_wgt;26597364261.48;18744307822.904;0.17893172766723947;0.1948263581310951;2.274131241044547;2.528082114944504
2005;05;net_wgt;28199367894.059002;23615652572.885998;0.19594088137748938;0.16590891935025096;2.225075034318979;2.5892799239853397
2006;05;net_wgt;27955698545.129;15734715894.586;0.21359387856187487;0.18381531163867681;2.1434366558710773;2.674018894619866
2007;05;net_wgt;48559749367.481;40721122260.898;0.1859622395358149;0.15657708293939268;2.245788565866982;2.628587050308204
2008;05;net_wgt;39996382344.817;34249031591.446;0.15434626493059328;0.10490324791911639;2.4166962589144987;2.9533109544407545
2009;05;net_wgt;34946352487.979004;26345212638.206;0.16772817623816041;0.08762009192154782;2.313492095863961;3.028927223903633
2010;05;net_wgt;44185142504.812;40660247079.789;0.16615177786987187;0.12039872316889885;2.3197360117097823;2.77514664239679
2011;05;net_wgt;47984659864.92;45439688252.675;0.16672959448790772;0.1422280597107226;2.2878053880922744;2.6683903625169036
2012;05;net_wgt;47833661928.676;44557162894.612;0.18037729303857925;0.1405228284674507;2.2095726165706853;2.6681186107073938
2013;05;net_wgt;57323547697.235;49663361144.656;0.18434413035865513;0.15792260144743325;2.196543237487877;2.5906555536326317
2014;05;net_wgt;63111633163.572;53573281267.086;0.17270755067099106;0.1603542401785782;2.271964739891978;2.533340070547122
2015;05;net_wgt;47525268754.228;53376662193.129;0.18944235672602036;0.15634117496589914;2.2803019049902615;2.622143932622812
2016;05;net_wgt;51175604432.413;54211391078.328;0.1932856280835786;0.13772164791693256;2.272494666136131;2.667357301771058
2017;05;net_wgt;50620840724.789;47687198197.571;0.22813406781802487;0.30679673220413256;2.1112100138545355;2.029870591381085
2018;05;net_wgt;67825182272.944;49100479586.147;0.19072361513547462;0.282986337737777;2.1445601497913196;2.1656282137443217
2019;05;net_wgt;71492366344.054;60344878972.429;0.16930743033973414;0.2170393469891413;2.2817769915879826;2.293246810126908
2020;05;net_wgt;68746478718.799;62536077261.781;0.16741263453962998;0.20276655252425446;2.2824428421322587;2.2948450070327984
2021;05;net_wgt;73003756215.81999;65696942525.526;0.17387604371084991;0.18931568397238221;2.2743666230622295;2.3718547666765115
2022;05;net_wgt;46946482323.641;56259115753.431;0.19696793166932358;0.18241290526911383;2.227361374089011;2.431616887281738
2023;05;net_wgt;40589695249.024;47576485513.313;0.17788128192413044;0.20094083457649078;2.2926349853019508;2.403733078350772
1996;07;net_wgt;10690947692.0;13703544397.0;0.24619505467697048;0.13325454186710617;2.0466995443782805;2.436613144661069
1997;07;net_wgt;11264433435.0;13275582222.0;0.20627626965817222;0.13298418284802074;2.217095794771261;2.5691238421901543
1998;07;net_wgt;10922140671.0;11112606862.0;0.2223308266840424;0.1927295888810402;2.1823356418262176;2.4291447245887845
1999;07;net_wgt;11170003892.0;12408188559.0;0.19611107711673015;0.189031878605;2.2322493241934067;2.4176771725209805
2000;07;net_wgt;15463756076.871;18566049328.849;0.13110905414721546;0.1497195253880225;2.530764574725867;2.618219117397337
2001;07;net_wgt;16097090904.8;19823624104.65;0.12989486274315595;0.1412150061175626;2.5406592564567076;2.70245114177356
2002;07;net_wgt;19981237601.894;22863012797.183;0.11222670328250209;0.15748482645948475;2.6530427629245295;2.6418167442560194
2003;07;net_wgt;24812402456.275;25455722662.693;0.15256940417304238;0.15926882698850356;2.4252411017903897;2.68590907639635
2004;07;net_wgt;31047681468.841;32501062963.378;0.12612139734636496;0.15271300234682447;2.571882352677501;2.6764763590799
2005;07;net_wgt;32060763931.041;30994801085.101;0.11726815288804604;0.16431950143790688;2.60114240433959;2.7684708874945696
2006;07;net_wgt;32599079444.22;32051207359.635;0.10628238895922242;0.14772524430907547;2.6348279431856407;2.8680590273987887
2007;07;net_wgt;15274384449.316;17520389733.044;0.14104576688142678;0.11958593985325126;2.343397836084357;2.66551991703369
2008;07;net_wgt;22784531049.824;23922736302.749;0.1382317201978864;0.09357094680713755;2.4242023416510365;3.011183688103432
2009;07;net_wgt;20348750251.224;34121318338.04;0.11595115489596508;0.24943621210913572;2.5516454445066827;2.3815592263293413
2010;07;net_wgt;26259160119.307;23981765220.828;0.118345998435513;0.07609884228242869;2.5306015423159343;3.2653118299448103
2011;07;net_wgt;27855846847.190998;26652609485.051;0.1300024651486686;0.06759941012636204;2.5143856119835433;3.34148710775313
2012;07;net_wgt;30402349725.561;27299218271.311;0.12891662859699846;0.06628836154858067;2.5234899473273384;3.355979742694565
2013;07;net_wgt;32189251352.583;29646744817.727;0.1211964911475803;0.06520039984586344;2.5554659292226574;3.4246863662878875
2014;07;net_wgt;33204114236.282;29151119016.498;0.12227244519732247;0.07305560224493156;2.560339685864062;3.404720161870494
2015;07;net_wgt;30438471648.914;30456570282.796;0.12478526960005383;0.07957614823406113;2.5675130022977606;3.3501176150274388
2016;07;net_wgt;32375647945.766;32513367892.633;0.11200005055843672;0.09165888757649789;2.6073534358896135;3.2808896869778055
2017;07;net_wgt;39144345230.39;33908241954.322;0.10383687693149853;0.07372358974517225;2.6535633746026956;3.4177981934476653
2018;07;net_wgt;96316284022.024;37962439493.841;0.36057963625184425;0.07568564286939668;1.773957337693104;3.4111139411223914
2019;07;net_wgt;44348745032.803;51702928117.78;0.0892345667404358;0.13105590936626663;2.725646557300721;2.9919710314961216
2020;07;net_wgt;41002937605.382996;39186881426.106;0.08745136981142802;0.07953813892950634;2.7557112673859474;3.3364796839047575
2021;07;net_wgt;46155310320.009;82218190395.97;0.09456108772579815;0.2059172691027133;2.750543048261396;2.571857490536439
2022;07;net_wgt;37885121476.534996;39245710798.616;0.09741577236390848;0.09160208638223223;2.7601946553793932;3.307515836793222
2023;07;net_wgt;35044691498.418;32862079882.495;0.11463714886332409;0.08074372984072954;2.6014459143262623;3.3589952244422645
