period;cmd;weight;tot_exp;tot_imp;hhi_exp;hhi_imp;shannon_exp;shannon_imp
2011;07;primary_value;20225328741.609;18902211850.17;0.13944806582076305;0.0778731060029306;2.462034179421464;3.2413626454431093
2012;07;primary_value;21884064288.553;20417615130.863;0.14001102655383854;0.0737898529525612;2.4953876873796568;3.302492584263693
2013;07;primary_value;23129455808.084;21707609241.889;0.13747097993614202;0.07740773733570314;2.487553411126754;3.3115603431151395
2014;07;primary_value;24412622065.266;22521381419.761;0.14422918999548406;0.07782163789483054;2.4660727687394477;3.3191665501577496
2015;07;primary_value;20818818523.172;21196704325.843;0.16072232245480045;0.08861755738879193;2.4157282127828705;3.2633489136378824
2016;07;primary_value;20330316290.435;21055317405.039;0.153224153071029;0.09814920018870983;2.4544427700764726;3.2172378623708737
2017;07;primary_value;23273232355.317;20532635230.031;0.12283996307150483;0.08180196636371347;2.6020339450173466;3.3464174094341534
2018;07;primary_value;26001112269.127;24110829921.381;0.11672824447670417;0.09203045261720523;2.6196596079770083;3.251458059410379
2019;07;primary_value;22431380039.605;22010454058.909;0.1105389402263732;0.08912948703361086;2.675411474926552;3.3049000533000514
2020;07;primary_value;22557747419.392;21679315044.246;0.10825112616636456;0.10941610599986389;2.6676103550043533;3.163102416129307
2021;07;primary_value;33370352671.468998;32135724768.851;0.11077598843119196;0.13275183700398127;2.630079410578876;3.0417198495110562
2022;07;primary_value;29441598250.213;33154857348.561;0.11957936049552766;0.13651629233849064;2.5907257897100266;2.9936615542710894
2023;07;primary_value;24149531416.728;23998633378.122;0.12178407205213387;0.09968416164368579;2.5981060855315037;3.2415650147021617
1996;01;net_wgt;36700410850.0;44967120612.0;0.22114936915899927;0.21238911781480083;1.937634508754029;1.9908432057448597
1997;01;net_wgt;42347396965.0;46781724753.0;0.19525759470649934;0.20156356890797952;2.068352858592181;2.004818025269105
1998;01;net_wgt;41806283476.0;42835317819.0;0.219701799622158;0.2127231075148684;2.0162132563691837;2.003106057038884
1999;01;net_wgt;50394850748.0;52616273411.0;0.2578455743483413;0.18917672387815251;1.8607013166361004;2.060820992061546
2000;01;net_wgt;43118225734.0;30836194352.809002;0.3767489648615131;0.4409489490975303;1.5333866367553033;1.2538085904684197
2001;01;net_wgt;44331379972.867;30437377783.726;0.3918857464182929;0.4671290228842404;1.4907331748041535;1.1916802138697888
2002;01;net_wgt;49001763516.9;30490521544.872;0.4267983059928187;0.44562119952497836;1.3911227251056584;1.2442043168083912
2003;01;net_wgt;49486275466.557;28939436078.283;0.43115122601022676;0.44322892805536745;1.396671840847881;1.2280895404421799
2004;01;net_wgt;51408054215.105;30345096951.878998;0.4691547402711297;0.45983006217545497;1.3651112432100547;1.1920750696945432
2005;01;net_wgt;56964007741.363;42144816316.93;0.5040470187767285;0.33280230576677033;1.2672138682267273;1.4929336738646366
2006;01;net_wgt;60469065264.159;30706713142.850002;0.492039609438657;0.47144372005601887;1.313604453330344;1.1892193507148074
2007;01;net_wgt;77090182066.14;31546603092.923;0.30551870888397015;0.3715731665717295;1.8579906851613293;1.5492228307881335
2008;01;net_wgt;59385601319.655;54484117731.312996;0.27334719222007053;0.2303679045869589;1.8840283044974504;1.8569380432246716
2009;01;net_wgt;44930953630.485;14626128691.285;0.19837147017927972;0.2867241652120388;2.0628866888988324;1.7267092419102967
2010;01;net_wgt;57075302043.22;47689754204.0;0.1665995216445463;0.46034952963841214;2.1978928189757085;1.2260115642532734
2011;01;net_wgt;66428160962.381;69621204816.19;0.16401482083749502;0.3370562344977794;2.2008539506185194;1.6590681582363325
2012;01;net_wgt;77694490375.64;56119098491.441;0.14863211458726552;0.40326213341102995;2.207765639998148;1.466006796568609
2013;01;net_wgt;87479918029.517;68585085417.073;0.1502610963106451;0.4026867961134073;2.2815481147228187;1.3947970040432889
2014;01;net_wgt;75552571918.61101;72170237697.092;0.16371703276564442;0.4589514095764291;2.3111908922583244;1.2293107905263407
2015;01;net_wgt;67125867202.924;65711969257.86;0.14381905314152457;0.40770606031784107;2.382149344445001;1.3479785788347676
2016;01;net_wgt;79230834409.062;74070707749.086;0.14968719261074917;0.408756922961161;2.271387653912152;1.3770525323313056
2017;01;net_wgt;67158289004.811;69364112535.325;0.19102981392308366;0.4988919214313266;2.2185127486137834;1.1292161238795984
2018;01;net_wgt;63496380467.592;71265920432.162;0.18769112391330448;0.540914940033295;2.2028766235222057;1.119233204167788
2019;01;net_wgt;80479096007.63301;72277411080.867;0.15269817069007538;0.48829662408621183;2.3107007592306195;1.319987265172171
2020;01;net_wgt;79442669026.602;72728073505.474;0.15089542950340432;0.4697400789588438;2.291964274494789;1.3035008023536685
2021;01;net_wgt;77137171388.08499;80231050366.553;0.14779055855613912;0.45427468323973524;2.2921621737453624;1.345976606977837
2022;01;net_wgt;55039955260.034004;59152851121.316;0.1625838507900289;0.40803181874001954;2.2600485568153457;1.4732503209641137
2023;01;net_wgt;43376769243.613;49369339335.803;0.18629465492910383;0.43635025327697463;2.189312440663407;1.4009536163489753
1996;05;net_wgt;48168557258.0;48186283192.0;0.4155251129563578;0.3300256776624077;1.531566121353929;1.818768803105821
1997;05;net_wgt;48812702135.0;51237026484.0;0.37976541317061113;0.2958252096329583;1.6501551211546057;1.9506879797768981
1998;05;net_wgt;47883411094.0;50532535561.0;0.38916746253593054;0.31536732433272757;1.6398225819617194;1.95993360700516
1999;05;net_wgt;139699804615.0;52158203250.0;0.44781583305452494;0.3197427408951783;1.278151735698261;1.8812661195357723
2000;05;net_wgt;16788493319.997;13109740386.803;0.20793233883763487;0.2508074659953195;2.1203602653502123;2.316745929945582
2001;05;net_wgt;17451004651.822;13621914474.032;0.19010777017068883;0.21008240848929524;2.2274890198541164;2.5122430060395198
2002;05;net_wgt;19935280146.53;13593252320.646;0.19578551589681054;0.22774082009535015;2.1959547681611498;2.4632903349606274
2003;05;net_wgt;22984857452.363;14279101403.454;0.18224206285709674;0.2531008556227846;2.225767509125581;2.358409949141252
2004;05;net_wgt;26597267261.651;18744131779.747;0.1789326281333378;0.19482899649261276;2.2741127544984674;2.528036403929701
2005;05;net_wgt;28198975787.839;23615542928.156;0.1959456959954798;0.16591023413219005;2.225010149891187;2.589257725416296
2006;05;net_wgt;27955586696.129;15734130443.76;0.21359508428894838;0.1838283407005088;2.143424421805545;2.6739020710412147
2007;05;net_wgt;48559629822.394;40721024401.638;0.1859630234687803;0.1565777709657446;2.2457779130304467;2.6285742818920697
2008;05;net_wgt;39996273488.028;34248691209.612;0.15434684699043127;0.1049052204304002;2.4166859669200935;2.9532605790450286
2009;05;net_wgt;34946266647.415;26344982134.32;0.16772871256612631;0.08762130160408833;2.313483402262335;3.0288991085872916
2010;05;net_wgt;44185071346.004;40660124467.343;0.1661521602825453;0.1203992991106996;2.319728681683905;2.7751344086508882
2011;05;net_wgt;47984556000.562;45439600377.804;0.16673016548134056;0.14222855836210663;2.287797639417368;2.668381429974401
2012;05;net_wgt;47833575933.463;44557036079.537;0.1803777125582647;0.14052353406257836;2.2095676456428293;2.668107761721497
2013;05;net_wgt;57323411414.517;49663242905.401;0.1843447727550882;0.1579232832883856;2.1965301561031323;2.5906437625815895
2014;05;net_wgt;63111437157.239;53573143001.386;0.17270793409053156;0.16035492680106844;2.271957874132943;2.533328403354812
2015;05;net_wgt;47525105833.145;53376505910.667;0.18944270487419304;0.1563418725633407;2.280295807554265;2.622133760908766
2016;05;net_wgt;51175283819.451004;54211198593.565;0.19328633541070636;0.13772248851691815;2.272479712298568;2.667342203469291
2017;05;net_wgt;50620555251.279;47687046030.533005;0.22813452915970842;0.30679851532532115;2.1111997978756376;2.029855640805666
2018;05;net_wgt;67824717479.1;49100279558.212;0.19072578640971197;0.28298854760323894;2.1445288154065443;2.1656028541481978
2019;05;net_wgt;71492133846.388;60344436092.962;0.16930799985085937;0.21704216117757924;2.2817671791649827;2.293222494605651
2020;05;net_wgt;68746221540.364;62535784858.99799;0.1674131861024499;0.2027682315405573;2.2824307282865366;2.2948240348426947
2021;05;net_wgt;73003568153.833;65696781901.892;0.17387649187547444;0.18931649678544565;2.2743600232247765;2.371842849683565
2022;05;net_wgt;46946201114.699;56258895889.181;0.19696801243006673;0.1824142444856837;2.2273554888220057;2.431594681182383
2023;05;net_wgt;40589396527.387;47576235986.237;0.17788026511486218;0.2009426646041674;2.292635290406033;2.403721287668147
1996;07;net_wgt;10690948129.0;13703545907.0;0.24619503941687668;0.1332545197672993;2.046699696889884;2.436613549694683
1997;07;net_wgt;11264433979.0;13275583447.0;0.2062762543194298;0.1329841607576913;2.217095935442257;2.5691242401406034
1998;07;net_wgt;10922141077.0;11112608090.0;0.22233081530650015;0.19272956009613046;2.1823357045078438;2.429145061498051
1999;07;net_wgt;11170004493.0;12408190425.0;0.19611106000633188;0.1890318224985173;2.2322494020059804;2.4176779351268696
2000;07;net_wgt;15463780692.341;18566087651.865;0.13110883088526967;0.14971894960242368;2.530768548314472;2.6182290370959245
2001;07;net_wgt;16097949543.428;19823651794.128;0.12988131363086544;0.1412146864921045;2.540870110903449;2.7024565921480717
2002;07;net_wgt;19981268445.168;22863072893.383;0.11222646978380789;0.1574840552590436;2.6530469259609695;2.6418267026233337
2003;07;net_wgt;24812444236.808;25455760153.074;0.15256896533738437;0.1592683981378163;2.425246551591175;2.6859155970692012
2004;07;net_wgt;31047714679.841;32501116547.72;0.1261212116405288;0.15271251218983226;2.5718851731131087;2.6764848421865315
2005;07;net_wgt;32060791279.718;30994832374.671;0.11726806336936689;0.1643191944438971;2.6011444620793007;2.768475365206753
2006;07;net_wgt;32599103567.22;32051237076.777;0.10628228840087507;0.14772499195521044;2.6348300017775115;2.868062938800356
2007;07;net_wgt;15274420036.356;17520435681.375;0.14104555252924633;0.11958561982746603;2.343401253679906;2.6655286993400575
2008;07;net_wgt;22784555890.698;23922804237.06;0.13823155597355463;0.09357047291285026;2.424205743563061;3.0111940294590256
2009;07;net_wgt;20348787919.826;34121371217.551;0.1159510072236289;0.24943553289987827;2.5516500665030053;2.3815649998394295
2010;07;net_wgt;26259234747.053;23981833642.296;0.11834559785076834;0.07609851097295647;2.530610775988359;3.2653210395358703
2011;07;net_wgt;27855888155.104;26652709842.742;0.13000220387934966;0.06759897850373854;2.514390487498918;3.3414995249363684
2012;07;net_wgt;30402394525.644;27299278746.143;0.1289163916655114;0.06628814298218907;2.523495261405571;3.3559862100054505
2013;07;net_wgt;32189315094.622;29646820245.211998;0.12119634097606562;0.06520016031087489;2.5554714412977355;3.4246931843080786
2014;07;net_wgt;33204190307.045;29151206129.326;0.12227205768469128;0.07305528723820565;2.560346769187926;3.404727922526435
2015;07;net_wgt;30438577937.581;30456720594.036;0.12478500695376227;0.07957579096770123;2.5675222766240022;3.3501276975045413
2016;07;net_wgt;32375734996.053;32513493288.499;0.11199974748055457;0.0916583056188204;2.6073615107521078;3.2809030880720735
2017;07;net_wgt;39144462609.338;33908352950.841;0.1038365929887592;0.07372322530710079;2.6535701993469583;3.4178071675737027
2018;07;net_wgt;96316391016.964;37962570524.281;0.36057891072307513;0.07568527875037945;1.7739605930103866;3.4111228070516395
2019;07;net_wgt;44348844836.524;51703106560.391;0.08923437179493945;0.13105507495520208;2.725651755316885;2.991984780405282
2020;07;net_wgt;41003025223.184;39187178908.038;0.08745126140464969;0.07953713757160016;2.7557140519247967;3.336503304022727
2021;07;net_wgt;46155405428.173;82218393923.127;0.09456094752546744;0.2059162817643691;2.750547325332958;2.571871099405961
2022;07;net_wgt;37885341202.77;39245829347.48;0.09741498495035461;0.09160168002008905;2.760204680954717;3.3075240231000094
2023;07;net_wgt;35044813747.345;32862197436.071;0.11463679073209813;0.0807432906704426;2.601449934330699;3.3590048496777496
