period;cmd;tot_nb_nodes;nb_main_exp;nb_main_imp;nb_balanced;list_main_exp;list_main_imp;list_balanced;tot_net_wgt;tot_primary_value;src_main_exp_net_wgt;src_main_exp_primary_value;src_main_imp_net_wgt;src_main_imp_primary_value;src_balanced_net_wgt;src_balanced_primary_value;tgt_main_exp_net_wgt;tgt_main_exp_primary_value;tgt_main_imp_net_wgt;tgt_main_imp_primary_value;tgt_balanced_net_wgt;tgt_balanced_primary_value
2016;01;183;62;94;27;Afghanistan, American Samoa, Andorra, Angola, Australia, Belarus, Benin, Bhutan, Brazil, Burundi, Cambodia, Cameroon, Central African Rep., Chad, Colombia, Congo, Costa Rica, Côte d'Ivoire, Dem. People's Rep. of Korea, Dem. Rep. of the Congo, Ecuador, El Salvador, Equatorial Guinea, Eswatini, Fiji, Gabon, Gambia, Ghana, Guatemala, Guinea, Guyana, Honduras, Lao People's Dem. Rep., Liberia, Madagascar, Malaysia, Mali, Montenegro, Mozambique, Myanmar, New Zealand, Nicaragua, Nigeria, Norfolk Isds, Norway, Panama, Papua New Guinea, Paraguay, Peru, Russian Federation, San Marino, Solomon Isds, South Sudan, Sudan, Suriname, Togo, USA, Uganda, Ukraine, Uruguay, Vanuatu, Zimbabwe;Albania, Algeria, Anguilla, Antigua and Barbuda, Aruba, Bahamas, Bahrain, Bangladesh, Barbados, Bermuda, Bonaire, Botswana, Br. Virgin Isds, Brunei Darussalam, Burkina Faso, Cabo Verde, Cayman Isds, China, Comoros, Cook Isds, Cuba, Curaçao, Dominica, Dominican Rep., Egypt, Ethiopia, FS Micronesia, Falkland Isds (Malvinas), Faroe Isds, French Polynesia, Georgia, Gibraltar, Greenland, Grenada, Haiti, India, Indonesia, Iran, Iraq, Israel, Jamaica, Japan, Jordan, Kiribati, Kuwait, Kyrgyzstan, Lebanon, Lesotho, Libya, Maldives, Marshall Isds, Mauritania, Mongolia, Montserrat, Morocco, Nauru, Nepal, New Caledonia, Niger, North Macedonia, Oman, Pakistan, Palau, Philippines, Qatar, Rep. of Korea, Rwanda, Saint Barthélemy, Saint Helena, Saint Kitts and Nevis, Saint Lucia, Saint Vincent and the Grenadines, Samoa, Sao Tome and Principe, Saudi Arabia, Senegal, Seychelles, Sint Maarten, Sri Lanka, State of Palestine, Syria, Tajikistan, Timor-Leste, Tokelau, Tonga, Tunisia, Turkmenistan, Turks and Caicos Isds, Tuvalu, Türkiye, United Rep. of Tanzania, Uzbekistan, Viet Nam, Yemen;Argentina, Armenia, Azerbaijan, Belize, Bolivia (Plurinational State of), Bosnia Herzegovina, Canada, Chile, China, Hong Kong SAR, European Union, Iceland, Kazakhstan, Kenya, Mauritius, Mexico, Namibia, Rep. of Moldova, Serbia, Sierra Leone, Singapore, Somalia, South Africa, Switzerland, Thailand, Trinidad and Tobago, United Arab Emirates, Zambia;78956198136.262;9538577636.214005;66791156772.031975;8003473796.363004;1006048083.573;138916200.8504999;11158993280.656996;1396187639.0004997;1122209763.4535;146415031.88349995;61615032422.79201;8102572138.163004;16218955950.016502;1289590466.1675003
2017;01;187;68;93;26;Afghanistan, Angola, Argentina, Australia, Belarus, Benin, Bolivia (Plurinational State of), Brazil, Cambodia, Cameroon, Central African Rep., Chile, Cocos Isds, Colombia, Congo, Costa Rica, Côte d'Ivoire, Dem. People's Rep. of Korea, Dem. Rep. of the Congo, Dominica, Ecuador, El Salvador, Equatorial Guinea, Eswatini, Fiji, Gabon, Gambia, Ghana, Guatemala, Guinea, Guinea-Bissau, Guyana, Honduras, Lao People's Dem. Rep., Liberia, Madagascar, Malaysia, Mali, Mexico, Mozambique, Myanmar, New Zealand, Nicaragua, Niger, Nigeria, Norway, Panama, Papua New Guinea, Paraguay, Russian Federation, San Marino, Serbia, Sierra Leone, Solomon Isds, South Africa, South Sudan, Sudan, Suriname, Timor-Leste, Togo, USA, Uganda, Ukraine, Uruguay, Vanuatu, Venezuela, Zambia, Zimbabwe;Albania, Algeria, Anguilla, Antigua and Barbuda, Armenia, Aruba, Azerbaijan, Bahamas, Bahrain, Bangladesh, Barbados, Bermuda, Bhutan, Bonaire, Botswana, Br. Virgin Isds, Brunei Darussalam, Cabo Verde, Cayman Isds, China, China, Hong Kong SAR, China, Macao SAR, Comoros, Cook Isds, Cuba, Curaçao, Djibouti, Dominican Rep., Egypt, Eritrea, Ethiopia, Falkland Isds (Malvinas), Faroe Isds, French Polynesia, Gibraltar, Greenland, Grenada, Haiti, Iceland, India, Iraq, Israel, Jamaica, Jordan, Kazakhstan, Kiribati, Kuwait, Kyrgyzstan, Lebanon, Lesotho, Libya, Malawi, Maldives, Marshall Isds, Mauritania, Mauritius, Mongolia, Morocco, Nauru, Nepal, Niue, Norfolk Isds, Oman, Pakistan, Palau, Pitcairn, Qatar, Rep. of Korea, Rep. of Moldova, Rwanda, Saint Barthélemy, Saint Helena, Saint Kitts and Nevis, Saint Lucia, Saint Vincent and the Grenadines, Samoa, Saudi Arabia, Seychelles, Sint Maarten, Somalia, Sri Lanka, Syria, Tajikistan, Tokelau, Tonga, Tunisia, Turkmenistan, Turks and Caicos Isds, Tuvalu, Türkiye, Uzbekistan, Viet Nam, Yemen;Andorra, Belize, Bosnia Herzegovina, Burkina Faso, Burundi, Canada, Chad, European Union, Georgia, Indonesia, Iran, Japan, Kenya, Montenegro, Namibia, North Macedonia, Peru, Philippines, Senegal, Singapore, State of Palestine, Switzerland, Thailand, Trinidad and Tobago, United Arab Emirates, United Rep. of Tanzania;72241008632.28749;11965076435.711502;64274416579.26549;10440127973.0355;485568276.9414999;152789630.85700005;7481023776.080496;1372158831.8189993;729592650.0210006;83592805.74399996;55602498690.29751;10414931010.152504;15908917291.969002;1466552619.815001
2018;01;183;61;87;35;Angola, Argentina, Australia, Benin, Bolivia (Plurinational State of), Brazil, Cameroon, Central African Rep., Chile, Colombia, Congo, Costa Rica, Côte d'Ivoire, Dem. People's Rep. of Korea, Dem. Rep. of the Congo, Ecuador, El Salvador, Equatorial Guinea, Eswatini, Fiji, Gabon, Gambia, Ghana, Guatemala, Guinea, Guinea-Bissau, Guyana, Kenya, Lao People's Dem. Rep., Liberia, Madagascar, Malaysia, Mali, Mexico, Myanmar, New Zealand, Nicaragua, Nigeria, Norway, Panama, Papua New Guinea, Paraguay, Russian Federation, Serbia, Sierra Leone, Solomon Isds, South Africa, South Sudan, Sudan, Suriname, Switzerland, Togo, USA, Uganda, Ukraine, United Rep. of Tanzania, Uruguay, Vanuatu, Venezuela, Zambia, Zimbabwe;Afghanistan, Albania, Algeria, Anguilla, Antarctica, Antigua and Barbuda, Aruba, Azerbaijan, Bahamas, Bahrain, Bangladesh, Barbados, Bermuda, Bhutan, Bonaire, Botswana, Br. Indian Ocean Terr., Br. Virgin Isds, Brunei Darussalam, Cabo Verde, Cayman Isds, China, China, Hong Kong SAR, Christmas Isds, Cocos Isds, Comoros, Cook Isds, Cuba, Curaçao, Djibouti, Dominica, Dominican Rep., Egypt, Ethiopia, Falkland Isds (Malvinas), Faroe Isds, French Polynesia, Gibraltar, Greenland, Grenada, Haiti, Iceland, India, Iraq, Israel, Jamaica, Kiribati, Kuwait, Kyrgyzstan, Lebanon, Lesotho, Libya, Malawi, Mauritania, Mongolia, Montserrat, Morocco, Nauru, North Macedonia, Oman, Pakistan, Philippines, Qatar, Rep. of Korea, Rwanda, Saint Barthélemy, Saint Helena, Saint Kitts and Nevis, Saint Lucia, Saint Pierre and Miquelon, Saint Vincent and the Grenadines, Saudi Arabia, Seychelles, Sint Maarten, Somalia, State of Palestine, Syria, Tokelau, Tonga, Tunisia, Turkmenistan, Turks and Caicos Isds, Tuvalu, Uzbekistan, Viet Nam, Wallis and Futuna Isds, Yemen;Andorra, Armenia, Belarus, Belize, Bosnia Herzegovina, Burkina Faso, Cambodia, Canada, European Union, Georgia, Honduras, Indonesia, Iran, Japan, Jordan, Kazakhstan, Maldives, Mauritius, Montenegro, Mozambique, Namibia, Nepal, New Caledonia, Niger, Palau, Peru, Samoa, Senegal, Singapore, Sri Lanka, Tajikistan, Thailand, Trinidad and Tobago, Türkiye, United Arab Emirates;71793266388.84305;12577204917.817501;64022309012.74948;10905947978.139505;296780952.675;117396567.83000003;7474176423.418498;1553860371.8480022;1224105136.0784998;136965767.8510001;56892017991.8555;11084026206.179499;13677143260.908998;1356212943.7870004
2019;01;180;62;90;28;American Samoa, Angola, Argentina, Australia, Benin, Bolivia (Plurinational State of), Brazil, Cameroon, Central African Rep., Chile, China, Macao SAR, Colombia, Congo, Costa Rica, Côte d'Ivoire, Dem. Rep. of the Congo, Ecuador, El Salvador, Equatorial Guinea, Eswatini, Ethiopia, Fiji, Gabon, Gambia, Ghana, Guatemala, Guinea, Guinea-Bissau, Guyana, Lao People's Dem. Rep., Liberia, Malawi, Malaysia, Mali, Mexico, Mozambique, Myanmar, New Zealand, Nicaragua, Niger, Nigeria, Norfolk Isds, Norway, Palau, Panama, Papua New Guinea, Paraguay, Russian Federation, Sierra Leone, Solomon Isds, South Africa, South Sudan, Sudan, Suriname, Togo, USA, Uganda, United Rep. of Tanzania, Uruguay, Vanuatu, Venezuela, Zambia;Albania, Algeria, Anguilla, Antigua and Barbuda, Armenia, Aruba, Bahamas, Bahrain, Bangladesh, Barbados, Belize, Bermuda, Bonaire, Botswana, Br. Virgin Isds, Cabo Verde, China, China, Hong Kong SAR, Christmas Isds, Comoros, Cook Isds, Cuba, Curaçao, Dem. People's Rep. of Korea, Djibouti, Dominica, Dominican Rep., Egypt, Falkland Isds (Malvinas), Faroe Isds, French Polynesia, Gibraltar, Greenland, Grenada, Haiti, Iceland, India, Indonesia, Iran, Iraq, Israel, Jamaica, Japan, Kiribati, Kuwait, Kyrgyzstan, Lebanon, Lesotho, Maldives, Marshall Isds, Mauritania, Mongolia, Morocco, Nauru, Nepal, New Caledonia, Oman, Pakistan, Philippines, Qatar, Rep. of Korea, Rep. of Moldova, Rwanda, Saint Barthélemy, Saint Helena, Saint Kitts and Nevis, Saint Lucia, Saint Vincent and the Grenadines, Samoa, Sao Tome and Principe, Saudi Arabia, Senegal, Seychelles, Sint Maarten, Somalia, Sri Lanka, State of Palestine, Syria, Tajikistan, Tonga, Trinidad and Tobago, Tunisia, Turkmenistan, Turks and Caicos Isds, Tuvalu, Ukraine, Uzbekistan, Viet Nam, Wallis and Futuna Isds, Yemen;Afghanistan, Andorra, Belarus, Bhutan, Bosnia Herzegovina, Cambodia, Canada, Cayman Isds, European Union, Georgia, Honduras, Jordan, Kazakhstan, Kenya, Madagascar, Mauritius, Montenegro, Namibia, North Macedonia, Peru, Serbia, Singapore, Switzerland, Thailand, Timor-Leste, Türkiye, United Arab Emirates, Zimbabwe;78927880527.05359;11823525576.744026;62755404509.985985;9267989906.9825;1480756400.270501;261777895.0869999;14691719616.79699;2293757774.6744995;1287951509.3395002;163172221.236;66313714169.55347;10523153084.072515;11326214848.160498;1137200271.4355
2020;01;173;59;90;24;Andorra, Angola, Argentina, Australia, Belarus, Benin, Bolivia (Plurinational State of), Brazil, Burkina Faso, Cameroon, Central African Rep., Chile, Colombia, Congo, Costa Rica, Côte d'Ivoire, Dem. Rep. of the Congo, Ecuador, El Salvador, Equatorial Guinea, Fiji, Gabon, Gambia, Ghana, Guatemala, Guinea, Guyana, Lao People's Dem. Rep., Liberia, Malaysia, Mali, Mexico, Montenegro, Mozambique, Myanmar, New Zealand, Nicaragua, Nigeria, Norfolk Isds, Norway, Panama, Papua New Guinea, Paraguay, Russian Federation, Sierra Leone, Solomon Isds, South Africa, South Sudan, Sudan, Suriname, Timor-Leste, Togo, USA, Uganda, United Rep. of Tanzania, Uruguay, Vanuatu, Venezuela, Zambia;Albania, Algeria, Anguilla, Antigua and Barbuda, Armenia, Aruba, Azerbaijan, Bahamas, Bahrain, Bangladesh, Barbados, Belize, Bermuda, Bonaire, Botswana, Br. Virgin Isds, Brunei Darussalam, Burundi, Cabo Verde, Cambodia, China, China, Hong Kong SAR, Comoros, Cuba, Curaçao, Dem. People's Rep. of Korea, Dominica, Dominican Rep., Egypt, Ethiopia, Faroe Isds, French Polynesia, Greenland, Grenada, Haiti, Iceland, India, Indonesia, Iran, Iraq, Israel, Jamaica, Jordan, Kazakhstan, Kiribati, Kuwait, Lebanon, Lesotho, Libya, Malawi, Maldives, Marshall Isds, Mauritania, Mongolia, Morocco, Nauru, Nepal, New Caledonia, Niger, Oman, Pakistan, Philippines, Qatar, Rep. of Korea, Rep. of Moldova, Saint Barthélemy, Saint Helena, Saint Kitts and Nevis, Saint Lucia, Saint Pierre and Miquelon, Saint Vincent and the Grenadines, Samoa, Saudi Arabia, Senegal, Seychelles, Sint Maarten, Somalia, Sri Lanka, State of Palestine, Syria, Tajikistan, Tonga, Trinidad and Tobago, Tunisia, Turkmenistan, Turks and Caicos Isds, Tuvalu, Uzbekistan, Viet Nam, Yemen;Afghanistan, Bosnia Herzegovina, Canada, Cayman Isds, Eswatini, European Union, Georgia, Honduras, Japan, Kenya, Kyrgyzstan, Madagascar, Mauritius, Namibia, North Macedonia, Peru, Serbia, Singapore, Switzerland, Thailand, Türkiye, Ukraine, United Arab Emirates, Zimbabwe;77963096225.32187;10412373080.665485;61233567666.8585;7833173372.767003;122762001.87899998;48782838.66749996;16606766556.584494;2530416869.2309995;1359094990.9785;148584542.4225;59585365623.376495;8734887348.028994;17018635610.967003;1528901190.214
2021;01;177;58;93;26;Afghanistan, Angola, Argentina, Australia, Benin, Bolivia (Plurinational State of), Brazil, Burkina Faso, Cameroon, Central African Rep., Chile, Colombia, Congo, Costa Rica, Côte d'Ivoire, Dem. Rep. of the Congo, Ecuador, El Salvador, Equatorial Guinea, Eswatini, Fiji, Gabon, Gambia, Ghana, Guatemala, Guyana, Kenya, Liberia, Mali, Mexico, Montenegro, Mozambique, Myanmar, New Caledonia, New Zealand, Nicaragua, Nigeria, Norfolk Isds, Norway, Panama, Papua New Guinea, Paraguay, Peru, Russian Federation, Sierra Leone, Solomon Isds, South Africa, South Sudan, Suriname, Switzerland, Thailand, USA, Uganda, United Rep. of Tanzania, Uruguay, Vanuatu, Venezuela, Zambia;Albania, Algeria, Anguilla, Antigua and Barbuda, Armenia, Aruba, Bahamas, Bahrain, Bangladesh, Barbados, Belarus, Belize, Bermuda, Bhutan, Bonaire, Botswana, Br. Indian Ocean Terr., Br. Virgin Isds, Brunei Darussalam, Burundi, Cabo Verde, Cayman Isds, China, China, Hong Kong SAR, Christmas Isds, Comoros, Cuba, Curaçao, Dem. People's Rep. of Korea, Djibouti, Dominican Rep., Egypt, Ethiopia, Falkland Isds (Malvinas), Faroe Isds, French Polynesia, Gibraltar, Greenland, Grenada, Haiti, Iceland, India, Iran, Iraq, Israel, Jamaica, Jordan, Kazakhstan, Kiribati, Kuwait, Lebanon, Lesotho, Libya, Maldives, Marshall Isds, Mauritania, Mongolia, Morocco, Nauru, Niger, North Macedonia, Oman, Pakistan, Philippines, Qatar, Rep. of Korea, Rep. of Moldova, Rwanda, Saint Barthélemy, Saint Helena, Saint Kitts and Nevis, Saint Lucia, Saint Pierre and Miquelon, Saint Vincent and the Grenadines, Samoa, Sao Tome and Principe, Saudi Arabia, Senegal, Seychelles, Sint Maarten, Somalia, Sri Lanka, State of Palestine, Syria, Tajikistan, Tonga, Tunisia, Turks and Caicos Isds, Tuvalu, Ukraine, Uzbekistan, Viet Nam, Yemen;Andorra, Bosnia Herzegovina, Cambodia, Canada, European Union, Georgia, Guinea, Honduras, Indonesia, Japan, Kyrgyzstan, Lao People's Dem. Rep., Madagascar, Malawi, Malaysia, Mauritius, Namibia, Nepal, Serbia, Singapore, Sudan, Togo, Trinidad and Tobago, Türkiye, United Arab Emirates, Zimbabwe;80804885055.92064;13688704806.029488;61971343521.05149;10022302969.421495;205385061.25150004;62267186.507000014;18628156473.617504;3604134650.101002;1018023043.4990001;148499758.0015;61984572583.553505;11591670341.978992;17802289428.868;1948534706.0490007
2022;01;172;58;85;29;Afghanistan, Andorra, Angola, Argentina, Australia, Benin, Bolivia (Plurinational State of), Brazil, Burkina Faso, Cameroon, Central African Rep., Chile, Colombia, Congo, Costa Rica, Côte d'Ivoire, Dem. Rep. of the Congo, Ecuador, El Salvador, Equatorial Guinea, Eswatini, Gabon, Gambia, Ghana, Guatemala, Guinea, Guyana, Honduras, Kenya, Liberia, Madagascar, Mali, Marshall Isds, Mexico, Mozambique, Myanmar, New Zealand, Nicaragua, Niger, Nigeria, Norway, Panama, Papua New Guinea, Paraguay, Russian Federation, Sierra Leone, Solomon Isds, South Africa, South Sudan, Sudan, Suriname, Timor-Leste, USA, Uganda, Uruguay, Vanuatu, Venezuela, Zambia;Albania, Algeria, Anguilla, Antigua and Barbuda, Armenia, Aruba, Azerbaijan, Bahamas, Bahrain, Bangladesh, Barbados, Belize, Bermuda, Bonaire, Botswana, Br. Virgin Isds, Cabo Verde, Cayman Isds, China, China, Hong Kong SAR, Cocos Isds, Comoros, Curaçao, Dem. People's Rep. of Korea, Dominica, Dominican Rep., Egypt, Ethiopia, Falkland Isds (Malvinas), Faroe Isds, French Polynesia, Greenland, Grenada, Guinea-Bissau, Haiti, Iceland, India, Iran, Iraq, Israel, Jamaica, Japan, Kazakhstan, Kiribati, Kuwait, Kyrgyzstan, Lesotho, Libya, Malawi, Maldives, Mauritania, Montenegro, Montserrat, Morocco, Nauru, Nepal, New Caledonia, Oman, Pakistan, Philippines, Qatar, Rep. of Korea, Rep. of Moldova, Rwanda, Saint Barthélemy, Saint Helena, Saint Kitts and Nevis, Saint Lucia, Saint Vincent and the Grenadines, Samoa, Saudi Arabia, Senegal, Seychelles, Somalia, State of Palestine, Syria, Tonga, Tunisia, Turks and Caicos Isds, Tuvalu, Türkiye, Ukraine, Uzbekistan, Viet Nam, Yemen;Belarus, Bhutan, Bosnia Herzegovina, Cambodia, Canada, Cuba, European Union, Fiji, Georgia, Indonesia, Jordan, Lao People's Dem. Rep., Lebanon, Malaysia, Mauritius, Namibia, North Macedonia, Peru, Serbia, Singapore, Sri Lanka, Switzerland, Tajikistan, Thailand, Togo, Trinidad and Tobago, United Arab Emirates, United Rep. of Tanzania, Zimbabwe;60413673056.994;11503935863.266994;44083132261.97952;8238446291.871001;1115463980.8544996;215425444.06149995;15215076814.159994;3050064127.334504;1239214667.7229996;191026937.29099998;49850924881.699;10116345703.597012;9323533507.572004;1196563222.379
2023;01;183;57;95;31;Afghanistan, Angola, Argentina, Australia, Belarus, Benin, Bolivia (Plurinational State of), Brazil, Cameroon, Central African Rep., Chile, Colombia, Congo, Costa Rica, Côte d'Ivoire, Dem. Rep. of the Congo, Ecuador, Equatorial Guinea, Eswatini, Gabon, Georgia, Ghana, Guatemala, Guinea, Guyana, Haiti, Honduras, Lao People's Dem. Rep., Liberia, Malaysia, Mali, Mozambique, Myanmar, Nepal, New Zealand, Nicaragua, Nigeria, Norfolk Isds, Norway, Panama, Papua New Guinea, Paraguay, Peru, Russian Federation, San Marino, Sierra Leone, Solomon Isds, South Africa, South Sudan, Sudan, Suriname, USA, Uganda, Uruguay, Vanuatu, Venezuela, Zambia;Albania, Algeria, American Samoa, Anguilla, Antigua and Barbuda, Armenia, Aruba, Azerbaijan, Bahamas, Bahrain, Bangladesh, Barbados, Bermuda, Bonaire, Botswana, Br. Virgin Isds, Burkina Faso, Cabo Verde, Cayman Isds, Chad, China, China, Hong Kong SAR, Cocos Isds, Comoros, Cook Isds, Cuba, Curaçao, Dem. People's Rep. of Korea, Dominica, Dominican Rep., Egypt, FS Micronesia, Falkland Isds (Malvinas), Faroe Isds, Fiji, French Polynesia, Gambia, Gibraltar, Greenland, Grenada, Iceland, India, Iran, Iraq, Israel, Jamaica, Jordan, Kazakhstan, Kiribati, Kuwait, Kyrgyzstan, Lesotho, Libya, Malawi, Maldives, Marshall Isds, Mauritania, Montserrat, Morocco, Nauru, Niue, Oman, Pakistan, Philippines, Qatar, Rep. of Korea, Rep. of Moldova, Rwanda, Saint Barthélemy, Saint Helena, Saint Kitts and Nevis, Saint Lucia, Saint Pierre and Miquelon, Saint Vincent and the Grenadines, Samoa, Sao Tome and Principe, Saudi Arabia, Senegal, Seychelles, Singapore, Sint Maarten, Somalia, State of Palestine, Syria, Timor-Leste, Tokelau, Tonga, Tunisia, Turks and Caicos Isds, Tuvalu, Türkiye, United Arab Emirates, Uzbekistan, Viet Nam, Yemen;Andorra, Belize, Bhutan, Bosnia Herzegovina, Cambodia, Canada, Djibouti, El Salvador, Ethiopia, European Union, Indonesia, Japan, Kenya, Lebanon, Madagascar, Mauritius, Mexico, Montenegro, Namibia, Niger, North Macedonia, Serbia, Sri Lanka, Switzerland, Tajikistan, Thailand, Togo, Trinidad and Tobago, Ukraine, United Rep. of Tanzania, Zimbabwe;48677956988.79553;8708588556.286482;38216055250.01405;6591282489.854495;133529175.66100001;59703345.845999986;10328372563.1205;2057602720.5859983;1179405343.5314999;173020296.75500003;37021827155.216;7085888400.512998;10476724490.048002;1449679859.0185003
1996;05;183;48;107;28;Albania, Belarus, Belize, Benin, Bolivia (Plurinational State of), Bosnia Herzegovina, Brazil, Burundi, Cambodia, Cameroon, Canada, Central African Rep., Chile, Congo, Côte d'Ivoire, Dem. Rep. of the Congo, Ecuador, Equatorial Guinea, Europe EU, nes, Fiji, Gabon, Ghana, Guatemala, Guinea-Bissau, Guyana, Honduras, Indonesia, Lao People's Dem. Rep., Malaysia, Mongolia, Mozambique, Myanmar, New Zealand, Nicaragua, Nigeria, Papua New Guinea, Paraguay, Peru, Russian Federation, Solomon Isds, Suriname, Togo, Uganda, United Rep. of Tanzania, Vanuatu, Viet Nam, Zambia, Zimbabwe;Algeria, Andorra, Angola, Anguilla, Antigua and Barbuda, Aruba, Australia, Azerbaijan, Bahamas, Bahrain, Bangladesh, Barbados, Bermuda, Br. Indian Ocean Terr., Br. Virgin Isds, Brunei Darussalam, Burkina Faso, Cabo Verde, Cayman Isds, Chad, China, Macao SAR, Christmas Isds, Cocos Isds, Comoros, Cook Isds, Cuba, Djibouti, Dominica, Dominican Rep., Egypt, El Salvador, Eritrea, Ethiopia, FS Micronesia, Falkland Isds (Malvinas), Faroe Isds, French Polynesia, Gambia, Gibraltar, Greenland, Grenada, Haiti, Iceland, Iran, Iraq, Israel, Jamaica, Japan, Jordan, Kazakhstan, Kiribati, Kuwait, Kyrgyzstan, Lebanon, Liberia, Libya, Maldives, Mali, Marshall Isds, Mauritania, Mauritius, Montserrat, Morocco, N. Mariana Isds, Nauru, Nepal, Netherlands Antilles (...2010), New Caledonia, Niger, Niue, Norfolk Isds, Oman, Pakistan, Palau, Panama, Philippines, Pitcairn, Qatar, Rep. of Korea, Rep. of Moldova, Rwanda, Saint Helena, Saint Kitts and Nevis, Saint Lucia, Saint Pierre and Miquelon, Saint Vincent and the Grenadines, Sao Tome and Principe, Saudi Arabia, Senegal, Somalia, Sri Lanka, Sudan (...2011), Switzerland, Syria, Tajikistan, Thailand, Timor-Leste, Tonga, Trinidad and Tobago, Tunisia, Turkmenistan, Turks and Caicos Isds, US Misc. Pacific Isds, United Arab Emirates, Uzbekistan, Wallis and Futuna Isds, Yemen;Afghanistan, Argentina, Armenia, China, China, Hong Kong SAR, Colombia, Costa Rica, Dem. People's Rep. of Korea, European Union, Georgia, Guinea, India, Kenya, Madagascar, Malawi, Mexico, North Macedonia, Norway, Samoa, Serbia and Montenegro (...2005), Seychelles, Sierra Leone, Singapore, Türkiye, USA, Ukraine, Uruguay, Venezuela;49806336397.5;18362618085.0;39548992163.0;13220951052.5;501614739.5;150270206.5;9755729495.0;4991396826.0;1674697785.5;537564025.0;14856163196.5;6988176810.0;33275475415.5;10836877250.0
1997;05;183;47;102;34;Albania, Belarus, Belize, Benin, Bolivia (Plurinational State of), Bosnia Herzegovina, Brazil, Burundi, Cambodia, Cameroon, Canada, Central African Rep., Chile, Congo, Côte d'Ivoire, Dem. Rep. of the Congo, Ecuador, Equatorial Guinea, Fiji, Gabon, Ghana, Guatemala, Guinea-Bissau, Guyana, Indonesia, Kenya, Lao People's Dem. Rep., Malawi, Malaysia, Mongolia, Mozambique, Myanmar, Nepal, New Zealand, Nicaragua, Nigeria, Papua New Guinea, Paraguay, Peru, Russian Federation, Solomon Isds, Suriname, Togo, United Rep. of Tanzania, Vanuatu, Zambia, Zimbabwe;Afghanistan, Algeria, Andorra, Angola, Anguilla, Antigua and Barbuda, Armenia, Aruba, Australia, Azerbaijan, Bahamas, Bahrain, Barbados, Bermuda, Br. Indian Ocean Terr., Br. Virgin Isds, Brunei Darussalam, Burkina Faso, Cabo Verde, Cayman Isds, Chad, China, Macao SAR, Christmas Isds, Cocos Isds, Comoros, Cook Isds, Cuba, Djibouti, Dominica, Dominican Rep., Egypt, El Salvador, Eritrea, Ethiopia, FS Micronesia, Falkland Isds (Malvinas), Faroe Isds, Fr. South Antarctic Terr., French Polynesia, Gibraltar, Greenland, Grenada, Haiti, Iceland, Iran, Israel, Jamaica, Japan, Jordan, Kazakhstan, Kiribati, Kuwait, Kyrgyzstan, Lebanon, Liberia, Libya, Maldives, Marshall Isds, Mauritius, Montserrat, Morocco, N. Mariana Isds, Nauru, Netherlands Antilles (...2010), New Caledonia, Niger, Niue, Norfolk Isds, Oman, Pakistan, Palau, Philippines, Qatar, Rep. of Korea, Rep. of Moldova, Rwanda, Saint Helena, Saint Kitts and Nevis, Saint Lucia, Saint Pierre and Miquelon, Saint Vincent and the Grenadines, Sao Tome and Principe, Saudi Arabia, Senegal, Somalia, Sri Lanka, Sudan (...2011), Syria, Tajikistan, Thailand, Tokelau, Tonga, Trinidad and Tobago, Tunisia, Turkmenistan, Turks and Caicos Isds, Tuvalu, Türkiye, United Arab Emirates, Uzbekistan, Wallis and Futuna Isds, Yemen;Argentina, Bangladesh, China, China, Hong Kong SAR, Colombia, Costa Rica, Dem. People's Rep. of Korea, European Union, Gambia, Georgia, Guinea, Honduras, India, Iraq, Madagascar, Mali, Mauritania, Mexico, North Macedonia, Norway, Panama, Samoa, Serbia and Montenegro (...2005), Seychelles, Sierra Leone, Singapore, Switzerland, US Misc. Pacific Isds, USA, Uganda, Ukraine, Uruguay, Venezuela, Viet Nam;51826634379.5;19656725801.0;40510902160.0;13955020649.5;246766399.0;109861890.5;11068965820.5;5591843261.0;1810098024.5;662973795.5;15006180568.5;6754114926.5;35010355786.5;12239637079.0
